state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.688,2025-10-25
Alabama,AL,Baldwin,$2.670,2025-10-25
Alabama,AL,Barbour,$2.771,2025-10-25
Alabama,AL,Bibb,$2.711,2025-10-25
Alabama,AL,Blount,$2.621,2025-10-25
Alabama,AL,Bullock,$2.799,2025-10-25
Alabama,AL,Butler,$2.775,2025-10-25
Alabama,AL,Calhoun,$2.654,2025-10-25
Alabama,AL,Chambers,$2.721,2025-10-25
Alabama,AL,Cherokee,$2.571,2025-10-25
Alabama,AL,Chilton,$2.701,2025-10-25
Alabama,AL,Choctaw,$2.965,2025-10-25
Alabama,AL,Clarke,$2.817,2025-10-25
Alabama,AL,Clay,$2.885,2025-10-25
Alabama,AL,Cleburne,$2.783,2025-10-25
Alabama,AL,Coffee,$2.642,2025-10-25
Alabama,AL,Colbert,$2.565,2025-10-25
Alabama,AL,Conecuh,$2.904,2025-10-25
Alabama,AL,Coosa,$2.771,2025-10-25
Alabama,AL,Covington,$2.743,2025-10-25
Alabama,AL,Crenshaw,$2.835,2025-10-25
Alabama,AL,Cullman,$2.622,2025-10-25
Alabama,AL,Dale,$2.712,2025-10-25
Alabama,AL,Dallas,$2.794,2025-10-25
Alabama,AL,De Kalb,$2.579,2025-10-25
Alabama,AL,Elmore,$2.678,2025-10-25
Alabama,AL,Escambia,$2.740,2025-10-25
Alabama,AL,Etowah,$2.599,2025-10-25
Alabama,AL,Fayette,$2.955,2025-10-25
Alabama,AL,Franklin,$2.608,2025-10-25
Alabama,AL,Geneva,$2.712,2025-10-25
Alabama,AL,Greene,$3.015,2025-10-25
Alabama,AL,Hale,$2.695,2025-10-25
Alabama,AL,Henry,$2.587,2025-10-25
Alabama,AL,Houston,$2.623,2025-10-25
Alabama,AL,Jackson,$2.634,2025-10-25
Alabama,AL,Jefferson,$2.698,2025-10-25
Alabama,AL,Lamar,$2.902,2025-10-25
Alabama,AL,Lauderdale,$2.619,2025-10-25
Alabama,AL,Lawrence,$2.539,2025-10-25
Alabama,AL,Lee,$2.649,2025-10-25
Alabama,AL,Limestone,$2.654,2025-10-25
Alabama,AL,Lowndes,$2.726,2025-10-25
Alabama,AL,Macon,$2.828,2025-10-25
Alabama,AL,Madison,$2.633,2025-10-25
Alabama,AL,Marengo,$2.766,2025-10-25
Alabama,AL,Marion,$2.884,2025-10-25
Alabama,AL,Marshall,$2.557,2025-10-25
Alabama,AL,Mobile,$2.597,2025-10-25
Alabama,AL,Monroe,$2.804,2025-10-25
Alabama,AL,Montgomery,$2.672,2025-10-25
Alabama,AL,Morgan,$2.540,2025-10-25
Alabama,AL,Perry,$3.066,2025-10-25
Alabama,AL,Pickens,$2.728,2025-10-25
Alabama,AL,Pike,$2.799,2025-10-25
Alabama,AL,Randolph,$2.820,2025-10-25
Alabama,AL,Russell,$2.727,2025-10-25
Alabama,AL,Shelby,$2.645,2025-10-25
Alabama,AL,Saint Clair,$2.648,2025-10-25
Alabama,AL,Sumter,$2.965,2025-10-25
Alabama,AL,Talladega,$2.675,2025-10-25
Alabama,AL,Tallapoosa,$2.704,2025-10-25
Alabama,AL,Tuscaloosa,$2.635,2025-10-25
Alabama,AL,Walker,$2.623,2025-10-25
Alabama,AL,Washington,$2.947,2025-10-25
Alabama,AL,Wilcox,$2.886,2025-10-25
Alabama,AL,Winston,$2.736,2025-10-25
Alaska,AK,Aleutians East,,2025-10-25
Alaska,AK,Aleutians West,,2025-10-25
Alaska,AK,Anchorage,$3.991,2025-10-25
Alaska,AK,Bethel,,2025-10-25
Alaska,AK,Bristol Bay,,2025-10-25
Alaska,AK,Denali,$3.699,2025-10-25
Alaska,AK,Dillingham,,2025-10-25
Alaska,AK,Fairbanks North Star,$3.758,2025-10-25
Alaska,AK,Haines,$3.994,2025-10-25
Alaska,AK,Juneau,$3.753,2025-10-25
Alaska,AK,Kenai Peninsula,$3.776,2025-10-25
Alaska,AK,Ketchikan Gateway,$3.519,2025-10-25
Alaska,AK,Kodiak Island,$4.529,2025-10-25
Alaska,AK,Matanuska Susitna,$3.597,2025-10-25
Alaska,AK,Nome,,2025-10-25
Alaska,AK,North Slope,,2025-10-25
Alaska,AK,Northwest Arctic,,2025-10-25
Alaska,AK,Lake and Peninsula,,2025-10-25
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-25
Alaska,AK,Sitka,$4.089,2025-10-25
Alaska,AK,Skagway Hoonah Angoon,,2025-10-25
Alaska,AK,Southeast Fairbanks,$3.798,2025-10-25
Alaska,AK,Valdez Cordova,$4.327,2025-10-25
Alaska,AK,Wade Hampton,,2025-10-25
Alaska,AK,Wrangell Petersburg,$3.859,2025-10-25
Alaska,AK,Yakutat,,2025-10-25
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-25
Arizona,AZ,Apache,$3.124,2025-10-25
Arizona,AZ,Cochise,$3.017,2025-10-25
Arizona,AZ,Coconino,$3.213,2025-10-25
Arizona,AZ,Gila,$3.195,2025-10-25
Arizona,AZ,Graham,$3.255,2025-10-25
Arizona,AZ,Greenlee,$2.864,2025-10-25
Arizona,AZ,La Paz,$2.953,2025-10-25
Arizona,AZ,Maricopa,$3.557,2025-10-25
Arizona,AZ,Mohave,$3.190,2025-10-25
Arizona,AZ,Navajo,$3.087,2025-10-25
Arizona,AZ,Pima,$3.087,2025-10-25
Arizona,AZ,Pinal,$3.225,2025-10-25
Arizona,AZ,Santa Cruz,$3.097,2025-10-25
Arizona,AZ,Yavapai,$3.156,2025-10-25
Arizona,AZ,Yuma,$3.087,2025-10-25
Arkansas,AR,Arkansas,$2.512,2025-10-25
Arkansas,AR,Ashley,$2.712,2025-10-25
Arkansas,AR,Baxter,$2.633,2025-10-25
Arkansas,AR,Benton,$2.735,2025-10-25
Arkansas,AR,Boone,$2.716,2025-10-25
Arkansas,AR,Bradley,$2.889,2025-10-25
Arkansas,AR,Calhoun,$2.849,2025-10-25
Arkansas,AR,Carroll,$2.846,2025-10-25
Arkansas,AR,Chicot,$2.606,2025-10-25
Arkansas,AR,Clark,$2.670,2025-10-25
Arkansas,AR,Clay,$2.633,2025-10-25
Arkansas,AR,Cleburne,$2.645,2025-10-25
Arkansas,AR,Cleveland,$2.749,2025-10-25
Arkansas,AR,Columbia,$2.825,2025-10-25
Arkansas,AR,Conway,$2.570,2025-10-25
Arkansas,AR,Craighead,$2.613,2025-10-25
Arkansas,AR,Crawford,$2.618,2025-10-25
Arkansas,AR,Crittenden,$2.605,2025-10-25
Arkansas,AR,Cross,$2.738,2025-10-25
Arkansas,AR,Dallas,$2.749,2025-10-25
Arkansas,AR,Desha,$2.936,2025-10-25
Arkansas,AR,Drew,$2.681,2025-10-25
Arkansas,AR,Faulkner,$2.549,2025-10-25
Arkansas,AR,Franklin,$2.642,2025-10-25
Arkansas,AR,Fulton,$2.703,2025-10-25
Arkansas,AR,Garland,$2.566,2025-10-25
Arkansas,AR,Grant,$2.608,2025-10-25
Arkansas,AR,Greene,$2.633,2025-10-25
Arkansas,AR,Hempstead,$2.657,2025-10-25
Arkansas,AR,Hot Spring,$2.570,2025-10-25
Arkansas,AR,Howard,$2.820,2025-10-25
Arkansas,AR,Independence,$2.594,2025-10-25
Arkansas,AR,Izard,$2.799,2025-10-25
Arkansas,AR,Jackson,$2.764,2025-10-25
Arkansas,AR,Jefferson,$2.640,2025-10-25
Arkansas,AR,Johnson,$2.566,2025-10-25
Arkansas,AR,Lafayette,$2.949,2025-10-25
Arkansas,AR,Lawrence,$2.686,2025-10-25
Arkansas,AR,Lee,$2.899,2025-10-25
Arkansas,AR,Lincoln,$2.849,2025-10-25
Arkansas,AR,Little River,$2.774,2025-10-25
Arkansas,AR,Logan,$2.657,2025-10-25
Arkansas,AR,Lonoke,$2.572,2025-10-25
Arkansas,AR,Madison,$2.723,2025-10-25
Arkansas,AR,Marion,$2.719,2025-10-25
Arkansas,AR,Miller,$2.664,2025-10-25
Arkansas,AR,Mississippi,$2.736,2025-10-25
Arkansas,AR,Monroe,$2.600,2025-10-25
Arkansas,AR,Montgomery,$2.846,2025-10-25
Arkansas,AR,Nevada,$2.600,2025-10-25
Arkansas,AR,Newton,$2.795,2025-10-25
Arkansas,AR,Ouachita,$2.772,2025-10-25
Arkansas,AR,Perry,$2.942,2025-10-25
Arkansas,AR,Phillips,$2.761,2025-10-25
Arkansas,AR,Pike,$2.614,2025-10-25
Arkansas,AR,Poinsett,$2.701,2025-10-25
Arkansas,AR,Polk,$2.673,2025-10-25
Arkansas,AR,Pope,$2.674,2025-10-25
Arkansas,AR,Prairie,$2.631,2025-10-25
Arkansas,AR,Pulaski,$2.624,2025-10-25
Arkansas,AR,Randolph,$2.588,2025-10-25
Arkansas,AR,Saline,$2.504,2025-10-25
Arkansas,AR,Scott,$2.647,2025-10-25
Arkansas,AR,Searcy,$2.552,2025-10-25
Arkansas,AR,Sebastian,$2.629,2025-10-25
Arkansas,AR,Sevier,$2.627,2025-10-25
Arkansas,AR,Sharp,$2.669,2025-10-25
Arkansas,AR,Saint Francis,$2.716,2025-10-25
Arkansas,AR,Stone,$2.674,2025-10-25
Arkansas,AR,Union,$2.777,2025-10-25
Arkansas,AR,Van Buren,$2.650,2025-10-25
Arkansas,AR,Washington,$2.735,2025-10-25
Arkansas,AR,White,$2.556,2025-10-25
Arkansas,AR,Woodruff,$2.621,2025-10-25
Arkansas,AR,Yell,$2.680,2025-10-25
California,CA,Alameda,$4.591,2025-10-25
California,CA,Alpine,,2025-10-25
California,CA,Amador,$4.572,2025-10-25
California,CA,Butte,$4.379,2025-10-25
California,CA,Calaveras,$4.526,2025-10-25
California,CA,Colusa,$4.558,2025-10-25
California,CA,Contra Costa,$4.617,2025-10-25
California,CA,Del Norte,$4.859,2025-10-25
California,CA,El Dorado,$4.675,2025-10-25
California,CA,Fresno,$4.535,2025-10-25
California,CA,Glenn,$4.640,2025-10-25
California,CA,Humboldt,$5.083,2025-10-25
California,CA,Imperial,$4.412,2025-10-25
California,CA,Inyo,$5.006,2025-10-25
California,CA,Kern,$4.582,2025-10-25
California,CA,Kings,$4.376,2025-10-25
California,CA,Lake,$4.463,2025-10-25
California,CA,Lassen,$4.727,2025-10-25
California,CA,Los Angeles,$4.635,2025-10-25
California,CA,Madera,$4.560,2025-10-25
California,CA,Marin,$4.696,2025-10-25
California,CA,Mariposa,$4.688,2025-10-25
California,CA,Mendocino,$4.818,2025-10-25
California,CA,Merced,$4.514,2025-10-25
California,CA,Modoc,$4.459,2025-10-25
California,CA,Mono,$5.858,2025-10-25
California,CA,Monterey,$4.719,2025-10-25
California,CA,Napa,$4.770,2025-10-25
California,CA,Nevada,$5.107,2025-10-25
California,CA,Orange,$4.582,2025-10-25
California,CA,Placer,$4.647,2025-10-25
California,CA,Plumas,$4.768,2025-10-25
California,CA,Riverside,$4.526,2025-10-25
California,CA,Sacramento,$4.489,2025-10-25
California,CA,San Benito,$4.701,2025-10-25
California,CA,San Bernardino,$4.531,2025-10-25
California,CA,San Diego,$4.717,2025-10-25
California,CA,San Francisco,$4.677,2025-10-25
California,CA,San Joaquin,$4.423,2025-10-25
California,CA,San Luis Obispo,$4.873,2025-10-25
California,CA,San Mateo,$4.728,2025-10-25
California,CA,Santa Barbara,$4.577,2025-10-25
California,CA,Santa Clara,$4.540,2025-10-25
California,CA,Santa Cruz,$4.654,2025-10-25
California,CA,Shasta,$4.392,2025-10-25
California,CA,Sierra,$5.124,2025-10-25
California,CA,Siskiyou,$4.755,2025-10-25
California,CA,Solano,$4.557,2025-10-25
California,CA,Sonoma,$4.733,2025-10-25
California,CA,Stanislaus,$4.359,2025-10-25
California,CA,Sutter,$4.285,2025-10-25
California,CA,Tehama,$4.263,2025-10-25
California,CA,Trinity,$5.061,2025-10-25
California,CA,Tulare,$4.484,2025-10-25
California,CA,Tuolumne,$4.579,2025-10-25
California,CA,Ventura,$4.678,2025-10-25
California,CA,Yolo,$4.536,2025-10-25
California,CA,Yuba,$4.305,2025-10-25
Colorado,CO,Adams,$2.786,2025-10-25
Colorado,CO,Alamosa,$3.181,2025-10-25
Colorado,CO,Arapahoe,$2.823,2025-10-25
Colorado,CO,Archuleta,$3.003,2025-10-25
Colorado,CO,Baca,$3.099,2025-10-25
Colorado,CO,Bent,$2.946,2025-10-25
Colorado,CO,Boulder,$2.950,2025-10-25
Colorado,CO,Broomfield,$2.706,2025-10-25
Colorado,CO,Chaffee,$3.339,2025-10-25
Colorado,CO,Cheyenne,$2.912,2025-10-25
Colorado,CO,Clear Creek,$3.042,2025-10-25
Colorado,CO,Conejos,$3.062,2025-10-25
Colorado,CO,Costilla,$3.079,2025-10-25
Colorado,CO,Crowley,$2.999,2025-10-25
Colorado,CO,Custer,$2.999,2025-10-25
Colorado,CO,Delta,$3.240,2025-10-25
Colorado,CO,Denver,$2.848,2025-10-25
Colorado,CO,Dolores,$3.409,2025-10-25
Colorado,CO,Douglas,$2.915,2025-10-25
Colorado,CO,Eagle,$3.525,2025-10-25
Colorado,CO,El Paso,$2.784,2025-10-25
Colorado,CO,Elbert,$3.017,2025-10-25
Colorado,CO,Fremont,$2.890,2025-10-25
Colorado,CO,Garfield,$3.301,2025-10-25
Colorado,CO,Gilpin,$3.449,2025-10-25
Colorado,CO,Grand,$3.186,2025-10-25
Colorado,CO,Gunnison,$3.274,2025-10-25
Colorado,CO,Hinsdale,$3.849,2025-10-25
Colorado,CO,Huerfano,$3.113,2025-10-25
Colorado,CO,Jackson,$3.499,2025-10-25
Colorado,CO,Jefferson,$2.858,2025-10-25
Colorado,CO,Kiowa,$2.892,2025-10-25
Colorado,CO,Kit Carson,$2.906,2025-10-25
Colorado,CO,La Plata,$2.909,2025-10-25
Colorado,CO,Lake,$3.419,2025-10-25
Colorado,CO,Larimer,$2.849,2025-10-25
Colorado,CO,Las Animas,$3.025,2025-10-25
Colorado,CO,Lincoln,$2.922,2025-10-25
Colorado,CO,Logan,$3.031,2025-10-25
Colorado,CO,Mesa,$3.046,2025-10-25
Colorado,CO,Mineral,$3.499,2025-10-25
Colorado,CO,Moffat,$3.321,2025-10-25
Colorado,CO,Montezuma,$2.930,2025-10-25
Colorado,CO,Montrose,$3.133,2025-10-25
Colorado,CO,Morgan,$2.957,2025-10-25
Colorado,CO,Otero,$3.003,2025-10-25
Colorado,CO,Ouray,$3.519,2025-10-25
Colorado,CO,Park,$3.346,2025-10-25
Colorado,CO,Phillips,$3.372,2025-10-25
Colorado,CO,Pitkin,$4.439,2025-10-25
Colorado,CO,Prowers,$2.871,2025-10-25
Colorado,CO,Pueblo,$2.765,2025-10-25
Colorado,CO,Rio Blanco,$3.499,2025-10-25
Colorado,CO,Rio Grande,$3.127,2025-10-25
Colorado,CO,Routt,$3.650,2025-10-25
Colorado,CO,Saguache,$3.299,2025-10-25
Colorado,CO,San Juan,$3.259,2025-10-25
Colorado,CO,San Miguel,$3.536,2025-10-25
Colorado,CO,Sedgwick,$2.982,2025-10-25
Colorado,CO,Summit,$2.868,2025-10-25
Colorado,CO,Teller,$2.946,2025-10-25
Colorado,CO,Washington,$2.979,2025-10-25
Colorado,CO,Weld,$2.766,2025-10-25
Colorado,CO,Yuma,$3.076,2025-10-25
Connecticut,CT,Fairfield,$3.153,2025-10-25
Connecticut,CT,Hartford,$3.005,2025-10-25
Connecticut,CT,Litchfield,$3.018,2025-10-25
Connecticut,CT,Middlesex,$2.992,2025-10-25
Connecticut,CT,New Haven,$3.008,2025-10-25
Connecticut,CT,New London,$3.001,2025-10-25
Connecticut,CT,Tolland,$3.005,2025-10-25
Connecticut,CT,Windham,$3.037,2025-10-25
Delaware,DE,Kent,$2.896,2025-10-25
Delaware,DE,New castle,$2.837,2025-10-25
Delaware,DE,Sussex,$2.888,2025-10-25
Florida,FL,Alachua,$3.007,2025-10-25
Florida,FL,Baker,$2.954,2025-10-25
Florida,FL,Bay,$2.714,2025-10-25
Florida,FL,Bradford,$2.956,2025-10-25
Florida,FL,Brevard,$2.938,2025-10-25
Florida,FL,Broward,$2.981,2025-10-25
Florida,FL,Calhoun,$2.888,2025-10-25
Florida,FL,Charlotte,$2.900,2025-10-25
Florida,FL,Citrus,$2.928,2025-10-25
Florida,FL,Clay,$2.958,2025-10-25
Florida,FL,Collier,$2.990,2025-10-25
Florida,FL,Columbia,$2.869,2025-10-25
Florida,FL,De Soto,$2.871,2025-10-25
Florida,FL,Dixie,$2.905,2025-10-25
Florida,FL,Duval,$2.952,2025-10-25
Florida,FL,Escambia,$2.684,2025-10-25
Florida,FL,Flagler,$2.893,2025-10-25
Florida,FL,Franklin,$2.968,2025-10-25
Florida,FL,Gadsden,$2.808,2025-10-25
Florida,FL,Gilchrist,$2.884,2025-10-25
Florida,FL,Glades,$3.026,2025-10-25
Florida,FL,Gulf,$2.922,2025-10-25
Florida,FL,Hamilton,$2.787,2025-10-25
Florida,FL,Hardee,$2.929,2025-10-25
Florida,FL,Hendry,$3.003,2025-10-25
Florida,FL,Hernando,$2.921,2025-10-25
Florida,FL,Highlands,$2.952,2025-10-25
Florida,FL,Hillsborough,$2.938,2025-10-25
Florida,FL,Holmes,$2.891,2025-10-25
Florida,FL,Indian River,$2.947,2025-10-25
Florida,FL,Jackson,$2.746,2025-10-25
Florida,FL,Jefferson,$3.007,2025-10-25
Florida,FL,Lafayette,$3.039,2025-10-25
Florida,FL,Lake,$2.897,2025-10-25
Florida,FL,Lee,$2.948,2025-10-25
Florida,FL,Leon,$2.739,2025-10-25
Florida,FL,Levy,$3.021,2025-10-25
Florida,FL,Liberty,$2.899,2025-10-25
Florida,FL,Madison,$2.849,2025-10-25
Florida,FL,Manatee,$2.913,2025-10-25
Florida,FL,Marion,$2.961,2025-10-25
Florida,FL,Martin,$2.979,2025-10-25
Florida,FL,Miami Dade,$3.161,2025-10-25
Florida,FL,Monroe,$3.132,2025-10-25
Florida,FL,Nassau,$2.962,2025-10-25
Florida,FL,Okaloosa,$2.685,2025-10-25
Florida,FL,Okeechobee,$2.955,2025-10-25
Florida,FL,Orange,$2.949,2025-10-25
Florida,FL,Osceola,$2.965,2025-10-25
Florida,FL,Palm Beach,$3.104,2025-10-25
Florida,FL,Pasco,$2.918,2025-10-25
Florida,FL,Pinellas,$2.940,2025-10-25
Florida,FL,Polk,$2.921,2025-10-25
Florida,FL,Putnam,$2.902,2025-10-25
Florida,FL,Santa Rosa,$2.672,2025-10-25
Florida,FL,Sarasota,$2.932,2025-10-25
Florida,FL,Seminole,$2.960,2025-10-25
Florida,FL,Saint Johns,$2.944,2025-10-25
Florida,FL,Saint Lucie,$2.953,2025-10-25
Florida,FL,Sumter,$2.887,2025-10-25
Florida,FL,Suwannee,$2.888,2025-10-25
Florida,FL,Taylor,$2.923,2025-10-25
Florida,FL,Union,$3.024,2025-10-25
Florida,FL,Volusia,$2.957,2025-10-25
Florida,FL,Wakulla,$2.866,2025-10-25
Florida,FL,Walton,$2.763,2025-10-25
Florida,FL,Washington,$2.936,2025-10-25
Georgia,GA,Appling,$2.665,2025-10-25
Georgia,GA,Atkinson,$2.757,2025-10-25
Georgia,GA,Bacon,$2.745,2025-10-25
Georgia,GA,Bibb,$2.800,2025-10-25
Georgia,GA,Bulloch,$2.765,2025-10-25
Georgia,GA,Baldwin,$2.659,2025-10-25
Georgia,GA,Brantley,$2.802,2025-10-25
Georgia,GA,Ben Hill,$2.636,2025-10-25
Georgia,GA,Berrien,$2.750,2025-10-25
Georgia,GA,Baker,$2.749,2025-10-25
Georgia,GA,Bleckley,$2.755,2025-10-25
Georgia,GA,Banks,$2.786,2025-10-25
Georgia,GA,Brooks,$2.922,2025-10-25
Georgia,GA,Bryan,$2.852,2025-10-25
Georgia,GA,Butts,$2.909,2025-10-25
Georgia,GA,Bartow,$2.747,2025-10-25
Georgia,GA,Burke,$2.826,2025-10-25
Georgia,GA,Barrow,$2.776,2025-10-25
Georgia,GA,Chatham,$2.964,2025-10-25
Georgia,GA,Cobb,$2.841,2025-10-25
Georgia,GA,Chattahoochee,$2.799,2025-10-25
Georgia,GA,Crawford,$2.949,2025-10-25
Georgia,GA,Cherokee,$2.821,2025-10-25
Georgia,GA,Coffee,$2.816,2025-10-25
Georgia,GA,Chattooga,$2.701,2025-10-25
Georgia,GA,Charlton,$2.809,2025-10-25
Georgia,GA,Clinch,$2.907,2025-10-25
Georgia,GA,Clarke,$2.829,2025-10-25
Georgia,GA,Calhoun,$2.999,2025-10-25
Georgia,GA,Camden,$2.709,2025-10-25
Georgia,GA,Candler,$2.995,2025-10-25
Georgia,GA,Cook,$2.895,2025-10-25
Georgia,GA,Crisp,$2.588,2025-10-25
Georgia,GA,Colquitt,$2.684,2025-10-25
Georgia,GA,Carroll,$2.816,2025-10-25
Georgia,GA,Catoosa,$2.590,2025-10-25
Georgia,GA,Clayton,$2.787,2025-10-25
Georgia,GA,Columbia,$2.668,2025-10-25
Georgia,GA,Coweta,$2.852,2025-10-25
Georgia,GA,Clay,$2.999,2025-10-25
Georgia,GA,Dade,$2.630,2025-10-25
Georgia,GA,Decatur,$2.676,2025-10-25
Georgia,GA,Douglas,$2.823,2025-10-25
Georgia,GA,DeKalb,$2.817,2025-10-25
Georgia,GA,Dooly,$2.733,2025-10-25
Georgia,GA,Dodge,$2.770,2025-10-25
Georgia,GA,Dougherty,$2.707,2025-10-25
Georgia,GA,Dawson,$2.768,2025-10-25
Georgia,GA,Early,$2.911,2025-10-25
Georgia,GA,Echols,$2.849,2025-10-25
Georgia,GA,Effingham,$2.795,2025-10-25
Georgia,GA,Elbert,$2.696,2025-10-25
Georgia,GA,Emanuel,$3.031,2025-10-25
Georgia,GA,Evans,$2.848,2025-10-25
Georgia,GA,Fannin,$2.909,2025-10-25
Georgia,GA,Floyd,$2.701,2025-10-25
Georgia,GA,Forsyth,$2.824,2025-10-25
Georgia,GA,Franklin,$2.800,2025-10-25
Georgia,GA,Fulton,$2.982,2025-10-25
Georgia,GA,Fayette,$2.881,2025-10-25
Georgia,GA,Greene,$2.873,2025-10-25
Georgia,GA,Gilmer,$2.837,2025-10-25
Georgia,GA,Glascock,$2.679,2025-10-25
Georgia,GA,Gordon,$2.739,2025-10-25
Georgia,GA,Grady,$2.720,2025-10-25
Georgia,GA,Gwinnett,$2.766,2025-10-25
Georgia,GA,Glynn,$2.613,2025-10-25
Georgia,GA,Habersham,$2.760,2025-10-25
Georgia,GA,Heard,$2.869,2025-10-25
Georgia,GA,Harris,$2.895,2025-10-25
Georgia,GA,Hall,$2.789,2025-10-25
Georgia,GA,Hancock,$2.972,2025-10-25
Georgia,GA,Houston,$2.718,2025-10-25
Georgia,GA,Haralson,$2.749,2025-10-25
Georgia,GA,Hart,$2.725,2025-10-25
Georgia,GA,Henry,$2.752,2025-10-25
Georgia,GA,Irwin,$2.939,2025-10-25
Georgia,GA,Jackson,$2.810,2025-10-25
Georgia,GA,Jeff Davis,$2.663,2025-10-25
Georgia,GA,Jefferson,$2.820,2025-10-25
Georgia,GA,Jenkins,$2.744,2025-10-25
Georgia,GA,Jones,$2.945,2025-10-25
Georgia,GA,Johnson,$2.799,2025-10-25
Georgia,GA,Jasper,$2.930,2025-10-25
Georgia,GA,Lamar,$2.686,2025-10-25
Georgia,GA,Lincoln,$2.834,2025-10-25
Georgia,GA,Lee,$2.822,2025-10-25
Georgia,GA,Liberty,$2.783,2025-10-25
Georgia,GA,Lanier,$2.812,2025-10-25
Georgia,GA,Long,$2.799,2025-10-25
Georgia,GA,Lumpkin,$2.793,2025-10-25
Georgia,GA,Laurens,$2.724,2025-10-25
Georgia,GA,Lowndes,$2.666,2025-10-25
Georgia,GA,Macon,$2.866,2025-10-25
Georgia,GA,Mcduffie,$2.776,2025-10-25
Georgia,GA,Madison,$2.811,2025-10-25
Georgia,GA,Meriwether,$2.884,2025-10-25
Georgia,GA,Montgomery,$2.849,2025-10-25
Georgia,GA,Mcintosh,$2.774,2025-10-25
Georgia,GA,Miller,$2.783,2025-10-25
Georgia,GA,Morgan,$2.754,2025-10-25
Georgia,GA,Monroe,$2.948,2025-10-25
Georgia,GA,Marion,$2.799,2025-10-25
Georgia,GA,Muscogee,$2.710,2025-10-25
Georgia,GA,Mitchell,$2.814,2025-10-25
Georgia,GA,Murray,$2.743,2025-10-25
Georgia,GA,Newton,$2.738,2025-10-25
Georgia,GA,Oconee,$2.853,2025-10-25
Georgia,GA,Oglethorpe,$2.969,2025-10-25
Georgia,GA,Peach,$2.814,2025-10-25
Georgia,GA,Pickens,$2.853,2025-10-25
Georgia,GA,Paulding,$2.801,2025-10-25
Georgia,GA,Pierce,$2.678,2025-10-25
Georgia,GA,Pike,$2.843,2025-10-25
Georgia,GA,Pulaski,$2.887,2025-10-25
Georgia,GA,Polk,$2.763,2025-10-25
Georgia,GA,Putnam,$2.820,2025-10-25
Georgia,GA,Quitman,$2.763,2025-10-25
Georgia,GA,Randolph,$2.757,2025-10-25
Georgia,GA,Rabun,$2.866,2025-10-25
Georgia,GA,Richmond,$2.761,2025-10-25
Georgia,GA,Rockdale,$2.811,2025-10-25
Georgia,GA,Schley,$2.574,2025-10-25
Georgia,GA,Stephens,$2.709,2025-10-25
Georgia,GA,Seminole,$2.882,2025-10-25
Georgia,GA,Spalding,$2.904,2025-10-25
Georgia,GA,Screven,$2.873,2025-10-25
Georgia,GA,Stewart,$2.899,2025-10-25
Georgia,GA,Sumter,$2.691,2025-10-25
Georgia,GA,Taliaferro,$2.759,2025-10-25
Georgia,GA,Talbot,$3.099,2025-10-25
Georgia,GA,Treutlen,$2.835,2025-10-25
Georgia,GA,Telfair,$2.833,2025-10-25
Georgia,GA,Thomas,$2.713,2025-10-25
Georgia,GA,Tift,$2.782,2025-10-25
Georgia,GA,Terrell,$2.769,2025-10-25
Georgia,GA,Toombs,$2.836,2025-10-25
Georgia,GA,Towns,$2.871,2025-10-25
Georgia,GA,Troup,$2.787,2025-10-25
Georgia,GA,Tattnall,$2.940,2025-10-25
Georgia,GA,Turner,$2.694,2025-10-25
Georgia,GA,Twiggs,$2.796,2025-10-25
Georgia,GA,Taylor,$2.891,2025-10-25
Georgia,GA,Union,$2.838,2025-10-25
Georgia,GA,Upson,$2.727,2025-10-25
