state,abbreviation,name,price,date
Georgia,GA,Ware,$2.559,2025-10-25
Georgia,GA,Wilcox,$2.819,2025-10-25
Georgia,GA,Wheeler,$2.814,2025-10-25
Georgia,GA,Washington,$2.695,2025-10-25
Georgia,GA,Whitfield,$2.680,2025-10-25
Georgia,GA,Wilkinson,$2.785,2025-10-25
Georgia,GA,Walker,$2.680,2025-10-25
Georgia,GA,Wilkes,$2.816,2025-10-25
Georgia,GA,Walton,$2.786,2025-10-25
Georgia,GA,Worth,$2.807,2025-10-25
Georgia,GA,Warren,$2.824,2025-10-25
Georgia,GA,Webster,$2.799,2025-10-25
Georgia,GA,White,$2.827,2025-10-25
Georgia,GA,Wayne,$2.731,2025-10-25
Hawaii,HI,Hawaii,$4.628,2025-10-25
Hawaii,HI,Honolulu,$4.417,2025-10-25
Hawaii,HI,Kalawao,,2025-10-25
Hawaii,HI,Kauai,$4.964,2025-10-25
Hawaii,HI,Maui,$4.463,2025-10-25
Idaho,ID,Ada,$3.456,2025-10-25
Idaho,ID,Adams,$3.654,2025-10-25
Idaho,ID,Bannock,$3.357,2025-10-25
Idaho,ID,Bear Lake,$3.379,2025-10-25
Idaho,ID,Benewah,$3.091,2025-10-25
Idaho,ID,Bingham,$3.335,2025-10-25
Idaho,ID,Blaine,$3.791,2025-10-25
Idaho,ID,Boise,$3.579,2025-10-25
Idaho,ID,Bonner,$3.356,2025-10-25
Idaho,ID,Bonneville,$3.286,2025-10-25
Idaho,ID,Boundary,$3.143,2025-10-25
Idaho,ID,Butte,$3.389,2025-10-25
Idaho,ID,Camas,$3.549,2025-10-25
Idaho,ID,Canyon,$3.424,2025-10-25
Idaho,ID,Caribou,$3.357,2025-10-25
Idaho,ID,Cassia,$3.402,2025-10-25
Idaho,ID,Clark,$3.709,2025-10-25
Idaho,ID,Clearwater,$2.999,2025-10-25
Idaho,ID,Custer,$3.419,2025-10-25
Idaho,ID,Elmore,$3.264,2025-10-25
Idaho,ID,Franklin,$3.349,2025-10-25
Idaho,ID,Fremont,$3.752,2025-10-25
Idaho,ID,Gem,$3.446,2025-10-25
Idaho,ID,Gooding,$3.455,2025-10-25
Idaho,ID,Idaho,$3.414,2025-10-25
Idaho,ID,Jefferson,$3.339,2025-10-25
Idaho,ID,Jerome,$3.379,2025-10-25
Idaho,ID,Kootenai,$3.414,2025-10-25
Idaho,ID,Latah,$3.390,2025-10-25
Idaho,ID,Lemhi,$3.115,2025-10-25
Idaho,ID,Lewis,$3.051,2025-10-25
Idaho,ID,Lincoln,$3.439,2025-10-25
Idaho,ID,Madison,$3.284,2025-10-25
Idaho,ID,Minidoka,$3.337,2025-10-25
Idaho,ID,Nez perce,$3.248,2025-10-25
Idaho,ID,Oneida,$3.307,2025-10-25
Idaho,ID,Owyhee,$3.503,2025-10-25
Idaho,ID,Payette,$3.500,2025-10-25
Idaho,ID,Power,$3.347,2025-10-25
Idaho,ID,Shoshone,$3.726,2025-10-25
Idaho,ID,Teton,$3.503,2025-10-25
Idaho,ID,Twin falls,$3.402,2025-10-25
Idaho,ID,Valley,$3.722,2025-10-25
Idaho,ID,Washington,$3.531,2025-10-25
Illinois,IL,Adams,$3.265,2025-10-25
Illinois,IL,Alexander,$3.499,2025-10-25
Illinois,IL,Bond,$2.996,2025-10-25
Illinois,IL,Boone,$3.087,2025-10-25
Illinois,IL,Brown,$2.949,2025-10-25
Illinois,IL,Bureau,$3.017,2025-10-25
Illinois,IL,Calhoun,$2.999,2025-10-25
Illinois,IL,Carroll,$3.284,2025-10-25
Illinois,IL,Cass,$3.274,2025-10-25
Illinois,IL,Champaign,$3.043,2025-10-25
Illinois,IL,Christian,$3.119,2025-10-25
Illinois,IL,Clark,$2.991,2025-10-25
Illinois,IL,Clay,$2.992,2025-10-25
Illinois,IL,Clinton,$3.052,2025-10-25
Illinois,IL,Coles,$2.905,2025-10-25
Illinois,IL,Cook,$3.464,2025-10-25
Illinois,IL,Crawford,$2.926,2025-10-25
Illinois,IL,Cumberland,$2.842,2025-10-25
Illinois,IL,Dewitt,$3.098,2025-10-25
Illinois,IL,De Kalb,$3.101,2025-10-25
Illinois,IL,Douglas,$2.900,2025-10-25
Illinois,IL,Du Page,$3.350,2025-10-25
Illinois,IL,Edgar,$3.045,2025-10-25
Illinois,IL,Edwards,$3.099,2025-10-25
Illinois,IL,Effingham,$2.859,2025-10-25
Illinois,IL,Fayette,$2.916,2025-10-25
Illinois,IL,Ford,$3.150,2025-10-25
Illinois,IL,Franklin,$3.153,2025-10-25
Illinois,IL,Fulton,$3.064,2025-10-25
Illinois,IL,Gallatin,$3.132,2025-10-25
Illinois,IL,Greene,$3.070,2025-10-25
Illinois,IL,Grundy,$3.177,2025-10-25
Illinois,IL,Hamilton,$2.999,2025-10-25
Illinois,IL,Hancock,$3.262,2025-10-25
Illinois,IL,Hardin,$3.029,2025-10-25
Illinois,IL,Henderson,$3.105,2025-10-25
Illinois,IL,Henry,$3.221,2025-10-25
Illinois,IL,Iroquois,$3.041,2025-10-25
Illinois,IL,Jackson,$3.114,2025-10-25
Illinois,IL,Jasper,$2.866,2025-10-25
Illinois,IL,Jefferson,$2.969,2025-10-25
Illinois,IL,Jersey,$2.987,2025-10-25
Illinois,IL,Jo Daviess,$3.209,2025-10-25
Illinois,IL,Johnson,$3.064,2025-10-25
Illinois,IL,Kane,$3.345,2025-10-25
Illinois,IL,Kankakee,$2.982,2025-10-25
Illinois,IL,Kendall,$3.306,2025-10-25
Illinois,IL,Knox,$3.250,2025-10-25
Illinois,IL,La Salle,$2.974,2025-10-25
Illinois,IL,Lake,$3.362,2025-10-25
Illinois,IL,Lawrence,$2.952,2025-10-25
Illinois,IL,Lee,$2.991,2025-10-25
Illinois,IL,Livingston,$3.108,2025-10-25
Illinois,IL,Logan,$3.188,2025-10-25
Illinois,IL,Macon,$3.036,2025-10-25
Illinois,IL,Macoupin,$2.986,2025-10-25
Illinois,IL,Madison,$2.980,2025-10-25
Illinois,IL,Marion,$3.010,2025-10-25
Illinois,IL,Marshall,$3.231,2025-10-25
Illinois,IL,Mason,$3.215,2025-10-25
Illinois,IL,Massac,$3.115,2025-10-25
Illinois,IL,McDonough,$3.106,2025-10-25
Illinois,IL,McHenry,$3.368,2025-10-25
Illinois,IL,McLean,$3.056,2025-10-25
Illinois,IL,Menard,$3.266,2025-10-25
Illinois,IL,Mercer,$3.215,2025-10-25
Illinois,IL,Monroe,$3.306,2025-10-25
Illinois,IL,Montgomery,$2.977,2025-10-25
Illinois,IL,Morgan,$3.190,2025-10-25
Illinois,IL,Moultrie,$2.978,2025-10-25
Illinois,IL,Ogle,$3.057,2025-10-25
Illinois,IL,Peoria,$3.137,2025-10-25
Illinois,IL,Perry,$3.156,2025-10-25
Illinois,IL,Piatt,$3.156,2025-10-25
Illinois,IL,Pike,$3.281,2025-10-25
Illinois,IL,Pope,$3.029,2025-10-25
Illinois,IL,Pulaski,$3.379,2025-10-25
Illinois,IL,Putnam,$3.159,2025-10-25
Illinois,IL,Randolph,$3.142,2025-10-25
Illinois,IL,Richland,$2.791,2025-10-25
Illinois,IL,Rock Island,$3.162,2025-10-25
Illinois,IL,Saline,$3.102,2025-10-25
Illinois,IL,Sangamon,$3.163,2025-10-25
Illinois,IL,Schuyler,$3.009,2025-10-25
Illinois,IL,Scott,$3.024,2025-10-25
Illinois,IL,Shelby,$2.944,2025-10-25
Illinois,IL,Saint Clair,$3.178,2025-10-25
Illinois,IL,Stark,$3.056,2025-10-25
Illinois,IL,Stephenson,$3.176,2025-10-25
Illinois,IL,Tazewell,$3.117,2025-10-25
Illinois,IL,Union,$3.144,2025-10-25
Illinois,IL,Vermilion,$3.059,2025-10-25
Illinois,IL,Wabash,$2.963,2025-10-25
Illinois,IL,Warren,$2.954,2025-10-25
Illinois,IL,Washington,$3.074,2025-10-25
Illinois,IL,Wayne,$3.013,2025-10-25
Illinois,IL,White,$2.978,2025-10-25
Illinois,IL,Whiteside,$3.116,2025-10-25
Illinois,IL,Will,$3.354,2025-10-25
Illinois,IL,Williamson,$3.131,2025-10-25
Illinois,IL,Winnebago,$3.094,2025-10-25
Illinois,IL,Woodford,$3.023,2025-10-25
Indiana,IN,Adams,$3.030,2025-10-25
Indiana,IN,Allen,$3.123,2025-10-25
Indiana,IN,Bartholomew,$3.186,2025-10-25
Indiana,IN,Benton,$3.071,2025-10-25
Indiana,IN,Blackford,$3.070,2025-10-25
Indiana,IN,Boone,$2.931,2025-10-25
Indiana,IN,Brown,$3.299,2025-10-25
Indiana,IN,Carroll,$3.289,2025-10-25
Indiana,IN,Cass,$3.202,2025-10-25
Indiana,IN,Clark,$2.863,2025-10-25
Indiana,IN,Clay,$3.082,2025-10-25
Indiana,IN,Clinton,$3.128,2025-10-25
Indiana,IN,Crawford,$3.020,2025-10-25
Indiana,IN,Daviess,$2.804,2025-10-25
Indiana,IN,De Kalb,$3.119,2025-10-25
Indiana,IN,Dearborn,$2.930,2025-10-25
Indiana,IN,Decatur,$3.080,2025-10-25
Indiana,IN,Delaware,$3.040,2025-10-25
Indiana,IN,Dubois,$2.779,2025-10-25
Indiana,IN,Elkhart,$3.158,2025-10-25
Indiana,IN,Fayette,$3.114,2025-10-25
Indiana,IN,Floyd,$2.941,2025-10-25
Indiana,IN,Fountain,$2.923,2025-10-25
Indiana,IN,Franklin,$2.975,2025-10-25
Indiana,IN,Fulton,$3.153,2025-10-25
Indiana,IN,Gibson,$2.985,2025-10-25
Indiana,IN,Grant,$3.126,2025-10-25
Indiana,IN,Greene,$2.981,2025-10-25
Indiana,IN,Hamilton,$2.971,2025-10-25
Indiana,IN,Hancock,$3.131,2025-10-25
Indiana,IN,Harrison,$2.873,2025-10-25
Indiana,IN,Hendricks,$3.003,2025-10-25
Indiana,IN,Henry,$3.037,2025-10-25
Indiana,IN,Howard,$3.104,2025-10-25
Indiana,IN,Huntington,$3.155,2025-10-25
Indiana,IN,Jackson,$3.184,2025-10-25
Indiana,IN,Jasper,$3.103,2025-10-25
Indiana,IN,Jay,$3.173,2025-10-25
Indiana,IN,Jefferson,$3.082,2025-10-25
Indiana,IN,Jennings,$3.156,2025-10-25
Indiana,IN,Johnson,$3.128,2025-10-25
Indiana,IN,Knox,$2.910,2025-10-25
Indiana,IN,Kosciusko,$3.200,2025-10-25
Indiana,IN,La Porte,$3.186,2025-10-25
Indiana,IN,Lagrange,$3.205,2025-10-25
Indiana,IN,Lake,$3.104,2025-10-25
Indiana,IN,Lawrence,$2.947,2025-10-25
Indiana,IN,Madison,$3.049,2025-10-25
Indiana,IN,Marion,$3.085,2025-10-25
Indiana,IN,Marshall,$3.172,2025-10-25
Indiana,IN,Martin,$2.799,2025-10-25
Indiana,IN,Miami,$3.085,2025-10-25
Indiana,IN,Monroe,$3.256,2025-10-25
Indiana,IN,Montgomery,$3.138,2025-10-25
Indiana,IN,Morgan,$3.171,2025-10-25
Indiana,IN,Newton,$2.859,2025-10-25
Indiana,IN,Noble,$3.143,2025-10-25
Indiana,IN,Ohio,$2.872,2025-10-25
Indiana,IN,Orange,$2.766,2025-10-25
Indiana,IN,Owen,$3.195,2025-10-25
Indiana,IN,Parke,$3.159,2025-10-25
Indiana,IN,Perry,$2.810,2025-10-25
Indiana,IN,Pike,$2.828,2025-10-25
Indiana,IN,Porter,$3.173,2025-10-25
Indiana,IN,Posey,$2.804,2025-10-25
Indiana,IN,Pulaski,$3.277,2025-10-25
Indiana,IN,Putnam,$3.276,2025-10-25
Indiana,IN,Randolph,$3.127,2025-10-25
Indiana,IN,Ripley,$2.966,2025-10-25
Indiana,IN,Rush,$3.099,2025-10-25
Indiana,IN,Scott,$2.910,2025-10-25
Indiana,IN,Shelby,$3.170,2025-10-25
Indiana,IN,Spencer,$2.911,2025-10-25
Indiana,IN,Saint Joseph,,2025-10-25
Indiana,IN,Starke,$3.128,2025-10-25
Indiana,IN,Steuben,$3.160,2025-10-25
Indiana,IN,Sullivan,$2.974,2025-10-25
Indiana,IN,Switzerland,$2.814,2025-10-25
Indiana,IN,Tippecanoe,$3.244,2025-10-25
Indiana,IN,Tipton,$3.129,2025-10-25
Indiana,IN,Union,$3.099,2025-10-25
Indiana,IN,Vanderburgh,$2.789,2025-10-25
Indiana,IN,Vermillion,$2.887,2025-10-25
Indiana,IN,Vigo,$2.988,2025-10-25
Indiana,IN,Wabash,$3.213,2025-10-25
Indiana,IN,Warren,$3.066,2025-10-25
Indiana,IN,Warrick,$2.863,2025-10-25
Indiana,IN,Washington,$2.837,2025-10-25
Indiana,IN,Wayne,$3.030,2025-10-25
Indiana,IN,Wells,$3.145,2025-10-25
Indiana,IN,White,$3.192,2025-10-25
Indiana,IN,Whitley,$3.132,2025-10-25
Iowa,IA,Adair,$2.859,2025-10-25
Iowa,IA,Adams,$2.799,2025-10-25
Iowa,IA,Allamakee,$2.962,2025-10-25
Iowa,IA,Appanoose,$2.595,2025-10-25
Iowa,IA,Audubon,$2.687,2025-10-25
Iowa,IA,Benton,$2.891,2025-10-25
Iowa,IA,Black Hawk,$2.896,2025-10-25
Iowa,IA,Boone,$2.799,2025-10-25
Iowa,IA,Bremer,$2.981,2025-10-25
Iowa,IA,Buchanan,$2.968,2025-10-25
Iowa,IA,Buena Vista,$2.868,2025-10-25
Iowa,IA,Butler,$2.982,2025-10-25
Iowa,IA,Calhoun,$2.874,2025-10-25
Iowa,IA,Carroll,$2.891,2025-10-25
Iowa,IA,Cass,$2.792,2025-10-25
Iowa,IA,Cedar,$2.927,2025-10-25
Iowa,IA,Cerro Gordo,$2.868,2025-10-25
Iowa,IA,Cherokee,$2.877,2025-10-25
Iowa,IA,Chickasaw,$3.005,2025-10-25
Iowa,IA,Clarke,$2.799,2025-10-25
Iowa,IA,Clay,$2.832,2025-10-25
Iowa,IA,Clayton,$2.951,2025-10-25
Iowa,IA,Clinton,$2.928,2025-10-25
Iowa,IA,Crawford,$2.723,2025-10-25
Iowa,IA,Dallas,$2.864,2025-10-25
Iowa,IA,Davis,$2.799,2025-10-25
Iowa,IA,Decatur,$2.713,2025-10-25
Iowa,IA,Delaware,$2.968,2025-10-25
Iowa,IA,Des Moines,$2.991,2025-10-25
Iowa,IA,Dickinson,$2.916,2025-10-25
Iowa,IA,Dubuque,$2.938,2025-10-25
Iowa,IA,Emmet,$2.894,2025-10-25
Iowa,IA,Fayette,$2.942,2025-10-25
Iowa,IA,Floyd,$2.865,2025-10-25
Iowa,IA,Franklin,$3.022,2025-10-25
Iowa,IA,Fremont,$2.641,2025-10-25
Iowa,IA,Greene,$2.864,2025-10-25
Iowa,IA,Grundy,$2.756,2025-10-25
Iowa,IA,Guthrie,$2.963,2025-10-25
Iowa,IA,Hamilton,$2.858,2025-10-25
Iowa,IA,Hancock,$2.916,2025-10-25
Iowa,IA,Hardin,$2.873,2025-10-25
Iowa,IA,Harrison,$2.825,2025-10-25
Iowa,IA,Henry,$2.736,2025-10-25
Iowa,IA,Howard,$2.937,2025-10-25
Iowa,IA,Humboldt,$2.911,2025-10-25
Iowa,IA,Ida,$2.706,2025-10-25
Iowa,IA,Iowa,$2.755,2025-10-25
Iowa,IA,Jackson,$2.943,2025-10-25
Iowa,IA,Jasper,$2.836,2025-10-25
Iowa,IA,Jefferson,$2.749,2025-10-25
Iowa,IA,Johnson,$2.944,2025-10-25
Iowa,IA,Jones,$2.982,2025-10-25
Iowa,IA,Keokuk,$2.664,2025-10-25
Iowa,IA,Kossuth,$2.732,2025-10-25
Iowa,IA,Lee,$2.832,2025-10-25
Iowa,IA,Linn,$2.896,2025-10-25
Iowa,IA,Louisa,$2.999,2025-10-25
Iowa,IA,Lucas,$2.759,2025-10-25
Iowa,IA,Lyon,$2.767,2025-10-25
Iowa,IA,Madison,$2.901,2025-10-25
Iowa,IA,Mahaska,$2.456,2025-10-25
Iowa,IA,Marion,$2.986,2025-10-25
Iowa,IA,Marshall,$2.999,2025-10-25
Iowa,IA,Mills,$2.825,2025-10-25
Iowa,IA,Mitchell,$2.961,2025-10-25
Iowa,IA,Monona,$2.848,2025-10-25
Iowa,IA,Monroe,$2.679,2025-10-25
Iowa,IA,Montgomery,$2.787,2025-10-25
Iowa,IA,Muscatine,$2.892,2025-10-25
Iowa,IA,O'Brien,,2025-10-25
Iowa,IA,Osceola,$2.862,2025-10-25
Iowa,IA,Page,$2.708,2025-10-25
Iowa,IA,Palo Alto,$2.808,2025-10-25
Iowa,IA,Plymouth,$2.879,2025-10-25
Iowa,IA,Pocahontas,$2.754,2025-10-25
Iowa,IA,Polk,$2.855,2025-10-25
Iowa,IA,Pottawattamie,$2.854,2025-10-25
Iowa,IA,Poweshiek,$2.952,2025-10-25
Iowa,IA,Ringgold,$2.794,2025-10-25
Iowa,IA,Sac,$2.735,2025-10-25
Iowa,IA,Scott,$2.840,2025-10-25
Iowa,IA,Shelby,$2.683,2025-10-25
Iowa,IA,Sioux,$2.783,2025-10-25
Iowa,IA,Story,$2.961,2025-10-25
Iowa,IA,Tama,$2.949,2025-10-25
Iowa,IA,Taylor,$2.766,2025-10-25
Iowa,IA,Union,$2.670,2025-10-25
Iowa,IA,Van Buren,$2.786,2025-10-25
Iowa,IA,Wapello,$2.612,2025-10-25
Iowa,IA,Warren,$2.888,2025-10-25
Iowa,IA,Washington,$2.864,2025-10-25
Iowa,IA,Wayne,$2.659,2025-10-25
Iowa,IA,Webster,$2.895,2025-10-25
Iowa,IA,Winnebago,$2.915,2025-10-25
Iowa,IA,Winneshiek,$3.024,2025-10-25
Iowa,IA,Woodbury,$2.786,2025-10-25
Iowa,IA,Worth,$2.824,2025-10-25
Iowa,IA,Wright,$2.964,2025-10-25
Kansas,KS,Allen,$2.806,2025-10-25
Kansas,KS,Anderson,$2.624,2025-10-25
Kansas,KS,Atchison,$2.830,2025-10-25
Kansas,KS,Barber,$2.862,2025-10-25
Kansas,KS,Barton,$2.791,2025-10-25
Kansas,KS,Bourbon,$2.805,2025-10-25
Kansas,KS,Brown,$2.703,2025-10-25
Kansas,KS,Butler,$2.784,2025-10-25
Kansas,KS,Chase,$2.719,2025-10-25
Kansas,KS,Chautauqua,$2.819,2025-10-25
Kansas,KS,Cherokee,$2.626,2025-10-25
Kansas,KS,Cheyenne,$2.839,2025-10-25
Kansas,KS,Clark,$2.859,2025-10-25
Kansas,KS,Clay,$2.649,2025-10-25
Kansas,KS,Cloud,$2.649,2025-10-25
Kansas,KS,Coffey,$2.707,2025-10-25
Kansas,KS,Comanche,$2.859,2025-10-25
Kansas,KS,Cowley,$2.724,2025-10-25
Kansas,KS,Crawford,$2.654,2025-10-25
Kansas,KS,Decatur,$2.736,2025-10-25
Kansas,KS,Dickinson,$2.507,2025-10-25
Kansas,KS,Doniphan,$2.703,2025-10-25
Kansas,KS,Douglas,$2.642,2025-10-25
Kansas,KS,Edwards,$2.729,2025-10-25
Kansas,KS,Elk,$2.929,2025-10-25
Kansas,KS,Ellis,$2.876,2025-10-25
Kansas,KS,Ellsworth,$2.756,2025-10-25
Kansas,KS,Finney,$2.577,2025-10-25
Kansas,KS,Ford,$2.684,2025-10-25
Kansas,KS,Franklin,$2.627,2025-10-25
Kansas,KS,Geary,$2.726,2025-10-25
Kansas,KS,Gove,$2.826,2025-10-25
Kansas,KS,Graham,$2.899,2025-10-25
Kansas,KS,Grant,$2.807,2025-10-25
Kansas,KS,Gray,$2.680,2025-10-25
Kansas,KS,Greeley,$2.999,2025-10-25
Kansas,KS,Greenwood,$2.731,2025-10-25
Kansas,KS,Hamilton,$2.829,2025-10-25
Kansas,KS,Harper,$2.811,2025-10-25
Kansas,KS,Harvey,$2.696,2025-10-25
Kansas,KS,Haskell,$2.772,2025-10-25
Kansas,KS,Hodgeman,$2.739,2025-10-25
Kansas,KS,Jackson,$2.814,2025-10-25
Kansas,KS,Jefferson,$2.827,2025-10-25
Kansas,KS,Jewell,$2.729,2025-10-25
Kansas,KS,Johnson,$2.745,2025-10-25
Kansas,KS,Kearny,$2.767,2025-10-25
Kansas,KS,Kingman,$2.917,2025-10-25
Kansas,KS,Kiowa,$2.877,2025-10-25
Kansas,KS,Labette,$2.807,2025-10-25
Kansas,KS,Lane,$2.794,2025-10-25
Kansas,KS,Leavenworth,$2.625,2025-10-25
Kansas,KS,Lincoln,$3.249,2025-10-25
Kansas,KS,Linn,$2.858,2025-10-25
Kansas,KS,Logan,$2.819,2025-10-25
Kansas,KS,Lyon,$2.672,2025-10-25
Kansas,KS,Marion,$2.744,2025-10-25
Kansas,KS,Marshall,$2.837,2025-10-25
Kansas,KS,Mcpherson,$2.560,2025-10-25
Kansas,KS,Meade,$2.775,2025-10-25
Kansas,KS,Miami,$2.708,2025-10-25
Kansas,KS,Mitchell,$2.807,2025-10-25
Kansas,KS,Montgomery,$2.757,2025-10-25
Kansas,KS,Morris,$2.597,2025-10-25
Kansas,KS,Morton,$2.837,2025-10-25
Kansas,KS,Nemaha,$2.806,2025-10-25
Kansas,KS,Neosho,$2.868,2025-10-25
Kansas,KS,Ness,$2.799,2025-10-25
Kansas,KS,Norton,$2.726,2025-10-25
Kansas,KS,Osage,$2.777,2025-10-25
Kansas,KS,Osborne,$2.651,2025-10-25
Kansas,KS,Ottawa,$2.799,2025-10-25
Kansas,KS,Pawnee,$2.809,2025-10-25
Kansas,KS,Phillips,$2.699,2025-10-25
Kansas,KS,Pottawatomie,$2.649,2025-10-25
Kansas,KS,Pratt,$2.817,2025-10-25
Kansas,KS,Rawlins,$2.899,2025-10-25
Kansas,KS,Reno,$2.704,2025-10-25
Kansas,KS,Republic,$2.851,2025-10-25
Kansas,KS,Rice,$2.781,2025-10-25
Kansas,KS,Riley,$2.657,2025-10-25
Kansas,KS,Rooks,$2.727,2025-10-25
Kansas,KS,Rush,$2.799,2025-10-25
Kansas,KS,Russell,$2.729,2025-10-25
Kansas,KS,Saline,$2.501,2025-10-25
Kansas,KS,Scott,$2.720,2025-10-25
Kansas,KS,Sedgwick,$2.781,2025-10-25
Kansas,KS,Seward,$2.686,2025-10-25
Kansas,KS,Shawnee,$2.653,2025-10-25
Kansas,KS,Sheridan,$2.799,2025-10-25
Kansas,KS,Sherman,$2.696,2025-10-25
Kansas,KS,Smith,$2.783,2025-10-25
Kansas,KS,Stafford,$2.795,2025-10-25
Kansas,KS,Stanton,$2.929,2025-10-25
Kansas,KS,Stevens,$2.714,2025-10-25
Kansas,KS,Sumner,$2.827,2025-10-25
Kansas,KS,Thomas,$2.775,2025-10-25
Kansas,KS,Trego,$2.761,2025-10-25
Kansas,KS,Wabaunsee,$2.716,2025-10-25
Kansas,KS,Wallace,$2.924,2025-10-25
Kansas,KS,Washington,$2.781,2025-10-25
Kansas,KS,Wichita,$2.549,2025-10-25
Kansas,KS,Wilson,$2.803,2025-10-25
Kansas,KS,Woodson,$2.779,2025-10-25
Kansas,KS,Wyandotte,$2.759,2025-10-25
Kentucky,KY,Adair,$2.679,2025-10-25
Kentucky,KY,Allen,$2.735,2025-10-25
Kentucky,KY,Anderson,$2.635,2025-10-25
Kentucky,KY,Ballard,$2.612,2025-10-25
Kentucky,KY,Barren,$2.647,2025-10-25
Kentucky,KY,Bath,$2.785,2025-10-25
Kentucky,KY,Bell,$2.569,2025-10-25
Kentucky,KY,Boone,$2.948,2025-10-25
Kentucky,KY,Bourbon,$2.822,2025-10-25
Kentucky,KY,Boyd,$2.957,2025-10-25
Kentucky,KY,Boyle,$2.737,2025-10-25
Kentucky,KY,Bracken,$2.709,2025-10-25
Kentucky,KY,Breathitt,$2.846,2025-10-25
Kentucky,KY,Breckinridge,$2.466,2025-10-25
Kentucky,KY,Bullitt,$2.529,2025-10-25
Kentucky,KY,Butler,$2.627,2025-10-25
Kentucky,KY,Caldwell,$2.743,2025-10-25
Kentucky,KY,Calloway,$2.458,2025-10-25
Kentucky,KY,Campbell,$2.892,2025-10-25
Kentucky,KY,Carlisle,$2.624,2025-10-25
Kentucky,KY,Carroll,$2.768,2025-10-25
Kentucky,KY,Carter,$2.753,2025-10-25
Kentucky,KY,Casey,$2.790,2025-10-25
Kentucky,KY,Christian,$2.538,2025-10-25
Kentucky,KY,Clark,$2.768,2025-10-25
Kentucky,KY,Clay,$2.794,2025-10-25
Kentucky,KY,Clinton,$2.859,2025-10-25
Kentucky,KY,Crittenden,$2.599,2025-10-25
Kentucky,KY,Cumberland,$2.791,2025-10-25
Kentucky,KY,Daviess,$2.496,2025-10-25
Kentucky,KY,Edmonson,$2.579,2025-10-25
Kentucky,KY,Elliott,$2.899,2025-10-25
Kentucky,KY,Estill,$2.797,2025-10-25
Kentucky,KY,Fayette,$2.753,2025-10-25
Kentucky,KY,Fleming,$2.791,2025-10-25
Kentucky,KY,Floyd,$2.766,2025-10-25
Kentucky,KY,Franklin,$2.746,2025-10-25
Kentucky,KY,Fulton,$2.541,2025-10-25
Kentucky,KY,Gallatin,$2.800,2025-10-25
Kentucky,KY,Garrard,$2.705,2025-10-25
Kentucky,KY,Grant,$2.807,2025-10-25
Kentucky,KY,Graves,$2.480,2025-10-25
Kentucky,KY,Grayson,$2.571,2025-10-25
Kentucky,KY,Green,$2.559,2025-10-25
Kentucky,KY,Greenup,$2.903,2025-10-25
Kentucky,KY,Hancock,$2.455,2025-10-25
Kentucky,KY,Hardin,$2.410,2025-10-25
Kentucky,KY,Harlan,$2.693,2025-10-25
Kentucky,KY,Harrison,$2.744,2025-10-25
Kentucky,KY,Hart,$2.545,2025-10-25
Kentucky,KY,Henderson,$2.362,2025-10-25
Kentucky,KY,Henry,$2.747,2025-10-25
Kentucky,KY,Hickman,$2.599,2025-10-25
Kentucky,KY,Hopkins,$2.569,2025-10-25
Kentucky,KY,Jackson,$2.678,2025-10-25
Kentucky,KY,Jefferson,$2.578,2025-10-25
Kentucky,KY,Jessamine,$2.620,2025-10-25
Kentucky,KY,Johnson,$2.725,2025-10-25
Kentucky,KY,Kenton,$2.936,2025-10-25
Kentucky,KY,Knott,$2.761,2025-10-25
Kentucky,KY,Knox,$2.694,2025-10-25
Kentucky,KY,Larue,$2.557,2025-10-25
Kentucky,KY,Laurel,$2.600,2025-10-25
Kentucky,KY,Lawrence,$2.779,2025-10-25
Kentucky,KY,Lee,$2.928,2025-10-25
Kentucky,KY,Leslie,$2.927,2025-10-25
Kentucky,KY,Letcher,$2.879,2025-10-25
Kentucky,KY,Lewis,$2.870,2025-10-25
Kentucky,KY,Lincoln,$2.784,2025-10-25
Kentucky,KY,Livingston,$2.657,2025-10-25
Kentucky,KY,Logan,$2.569,2025-10-25
Kentucky,KY,Lyon,$2.687,2025-10-25
Kentucky,KY,Madison,$2.819,2025-10-25
Kentucky,KY,Magoffin,$2.863,2025-10-25
Kentucky,KY,Marion,$2.598,2025-10-25
Kentucky,KY,Marshall,$2.556,2025-10-25
Kentucky,KY,Martin,$2.651,2025-10-25
Kentucky,KY,Mason,$2.862,2025-10-25
Kentucky,KY,McCracken,$2.517,2025-10-25
Kentucky,KY,McCreary,$2.757,2025-10-25
Kentucky,KY,McLean,$2.635,2025-10-25
Kentucky,KY,Meade,$2.554,2025-10-25
Kentucky,KY,Menifee,$3.284,2025-10-25
Kentucky,KY,Mercer,$2.741,2025-10-25
Kentucky,KY,Metcalfe,$2.719,2025-10-25
Kentucky,KY,Monroe,$2.719,2025-10-25
Kentucky,KY,Montgomery,$2.729,2025-10-25
Kentucky,KY,Morgan,$2.757,2025-10-25
Kentucky,KY,Muhlenberg,$2.616,2025-10-25
Kentucky,KY,Nelson,$2.608,2025-10-25
Kentucky,KY,Nicholas,$2.799,2025-10-25
Kentucky,KY,Ohio,$2.584,2025-10-25
