state,abbreviation,name,price,date
Kentucky,KY,Oldham,$2.701,2025-10-25
Kentucky,KY,Owen,$2.753,2025-10-25
Kentucky,KY,Owsley,$2.879,2025-10-25
Kentucky,KY,Pendleton,$2.827,2025-10-25
Kentucky,KY,Perry,$2.842,2025-10-25
Kentucky,KY,Pike,$2.837,2025-10-25
Kentucky,KY,Powell,$2.758,2025-10-25
Kentucky,KY,Pulaski,$2.779,2025-10-25
Kentucky,KY,Robertson,$2.869,2025-10-25
Kentucky,KY,Rockcastle,$2.864,2025-10-25
Kentucky,KY,Rowan,$2.846,2025-10-25
Kentucky,KY,Russell,$2.793,2025-10-25
Kentucky,KY,Scott,$2.846,2025-10-25
Kentucky,KY,Shelby,$2.699,2025-10-25
Kentucky,KY,Simpson,$2.423,2025-10-25
Kentucky,KY,Spencer,$2.541,2025-10-25
Kentucky,KY,Taylor,$2.611,2025-10-25
Kentucky,KY,Todd,$2.619,2025-10-25
Kentucky,KY,Trigg,$2.751,2025-10-25
Kentucky,KY,Trimble,$2.731,2025-10-25
Kentucky,KY,Union,$2.690,2025-10-25
Kentucky,KY,Warren,$2.733,2025-10-25
Kentucky,KY,Washington,$2.672,2025-10-25
Kentucky,KY,Wayne,$2.766,2025-10-25
Kentucky,KY,Webster,$2.628,2025-10-25
Kentucky,KY,Whitley,$2.592,2025-10-25
Kentucky,KY,Wolfe,$3.006,2025-10-25
Kentucky,KY,Woodford,$2.741,2025-10-25
Louisiana,LA,Acadia,$2.669,2025-10-25
Louisiana,LA,Allen,$2.831,2025-10-25
Louisiana,LA,Ascension,$2.573,2025-10-25
Louisiana,LA,Assumption,$2.763,2025-10-25
Louisiana,LA,Avoyelles,$2.641,2025-10-25
Louisiana,LA,Beauregard,$2.626,2025-10-25
Louisiana,LA,Bienville,$2.740,2025-10-25
Louisiana,LA,Bossier,$2.467,2025-10-25
Louisiana,LA,Caddo,$2.539,2025-10-25
Louisiana,LA,Calcasieu,$2.709,2025-10-25
Louisiana,LA,Caldwell,$2.916,2025-10-25
Louisiana,LA,Cameron,$3.052,2025-10-25
Louisiana,LA,Catahoula,$2.682,2025-10-25
Louisiana,LA,Claiborne,$2.675,2025-10-25
Louisiana,LA,Concordia,$2.514,2025-10-25
Louisiana,LA,De Soto,$2.696,2025-10-25
Louisiana,LA,East Baton Rouge,$2.530,2025-10-25
Louisiana,LA,East Carroll,$2.899,2025-10-25
Louisiana,LA,East Feliciana,$2.724,2025-10-25
Louisiana,LA,Evangeline,$2.645,2025-10-25
Louisiana,LA,Franklin,$2.575,2025-10-25
Louisiana,LA,Grant,$2.677,2025-10-25
Louisiana,LA,Iberia,$2.614,2025-10-25
Louisiana,LA,Iberville,$2.775,2025-10-25
Louisiana,LA,Jackson,$2.682,2025-10-25
Louisiana,LA,Jefferson,$2.595,2025-10-25
Louisiana,LA,Jefferson Davis,$2.723,2025-10-25
Louisiana,LA,La Salle,$2.758,2025-10-25
Louisiana,LA,Lafayette,$2.613,2025-10-25
Louisiana,LA,Lafourche,$2.764,2025-10-25
Louisiana,LA,Lincoln,$2.521,2025-10-25
Louisiana,LA,Livingston,$2.515,2025-10-25
Louisiana,LA,Madison,$2.545,2025-10-25
Louisiana,LA,Morehouse,$2.552,2025-10-25
Louisiana,LA,Natchitoches,$2.579,2025-10-25
Louisiana,LA,Orleans,$2.643,2025-10-25
Louisiana,LA,Ouachita,$2.498,2025-10-25
Louisiana,LA,Plaquemines,$2.880,2025-10-25
Louisiana,LA,Pointe Coupee,$2.703,2025-10-25
Louisiana,LA,Rapides,$2.542,2025-10-25
Louisiana,LA,Red River,$2.692,2025-10-25
Louisiana,LA,Richland,$2.626,2025-10-25
Louisiana,LA,Sabine,$2.701,2025-10-25
Louisiana,LA,Saint Bernard,$2.484,2025-10-25
Louisiana,LA,Saint Charles,$2.614,2025-10-25
Louisiana,LA,Saint Helena,$2.549,2025-10-25
Louisiana,LA,Saint James,$2.783,2025-10-25
Louisiana,LA,St John the Baptist,$2.661,2025-10-25
Louisiana,LA,Saint Landry,$2.598,2025-10-25
Louisiana,LA,Saint Martin,$2.566,2025-10-25
Louisiana,LA,Saint Mary,$2.725,2025-10-25
Louisiana,LA,Saint Tammany,$2.549,2025-10-25
Louisiana,LA,Tangipahoa,$2.569,2025-10-25
Louisiana,LA,Tensas,$2.999,2025-10-25
Louisiana,LA,Terrebonne,$2.666,2025-10-25
Louisiana,LA,Union,$2.613,2025-10-25
Louisiana,LA,Vermilion,$2.716,2025-10-25
Louisiana,LA,Vernon,$2.729,2025-10-25
Louisiana,LA,Washington,$2.649,2025-10-25
Louisiana,LA,Webster,$2.702,2025-10-25
Louisiana,LA,West Baton Rouge,$2.569,2025-10-25
Louisiana,LA,West Carroll,$2.671,2025-10-25
Louisiana,LA,West Feliciana,$2.883,2025-10-25
Louisiana,LA,Winn,$2.756,2025-10-25
Maine,ME,Androscoggin,$2.965,2025-10-25
Maine,ME,Aroostook,$3.021,2025-10-25
Maine,ME,Cumberland,$3.005,2025-10-25
Maine,ME,Franklin,$3.003,2025-10-25
Maine,ME,Hancock,$3.032,2025-10-25
Maine,ME,Kennebec,$3.044,2025-10-25
Maine,ME,Knox,$3.067,2025-10-25
Maine,ME,Lincoln,$2.980,2025-10-25
Maine,ME,Oxford,$2.913,2025-10-25
Maine,ME,Penobscot,$3.001,2025-10-25
Maine,ME,Piscataquis,$2.999,2025-10-25
Maine,ME,Sagadahoc,$3.080,2025-10-25
Maine,ME,Somerset,$3.011,2025-10-25
Maine,ME,Waldo,$3.000,2025-10-25
Maine,ME,Washington,$3.019,2025-10-25
Maine,ME,York,$2.992,2025-10-25
Montana,MT,Beaverhead,$3.216,2025-10-25
Montana,MT,Big Horn,$3.040,2025-10-25
Montana,MT,Blaine,$3.182,2025-10-25
Montana,MT,Broadwater,$2.994,2025-10-25
Montana,MT,Carbon,$3.006,2025-10-25
Montana,MT,Carter,$3.094,2025-10-25
Montana,MT,Cascade,$3.009,2025-10-25
Montana,MT,Chouteau,$3.107,2025-10-25
Montana,MT,Custer,$2.942,2025-10-25
Montana,MT,Daniels,$3.059,2025-10-25
Montana,MT,Dawson,$2.912,2025-10-25
Montana,MT,Deer Lodge,$2.997,2025-10-25
Montana,MT,Fallon,$2.956,2025-10-25
Montana,MT,Fergus,$2.954,2025-10-25
Montana,MT,Flathead,$3.056,2025-10-25
Montana,MT,Gallatin,$3.057,2025-10-25
Montana,MT,Garfield,$2.909,2025-10-25
Montana,MT,Glacier,$3.303,2025-10-25
Montana,MT,Golden Valley,$3.249,2025-10-25
Montana,MT,Granite,$3.232,2025-10-25
Montana,MT,Hill,$3.077,2025-10-25
Montana,MT,Jefferson,$3.021,2025-10-25
Montana,MT,Judith Basin,$3.174,2025-10-25
Montana,MT,Lake,$3.039,2025-10-25
Montana,MT,Lewis and Clark,$3.027,2025-10-25
Montana,MT,Liberty,$3.174,2025-10-25
Montana,MT,Lincoln,$3.097,2025-10-25
Montana,MT,Madison,$3.001,2025-10-25
Montana,MT,McCone,$2.957,2025-10-25
Montana,MT,Meagher,$2.999,2025-10-25
Montana,MT,Mineral,$3.098,2025-10-25
Montana,MT,Missoula,$3.063,2025-10-25
Montana,MT,Musselshell,$3.159,2025-10-25
Montana,MT,Park,$3.236,2025-10-25
Montana,MT,Petroleum,$3.509,2025-10-25
Montana,MT,Phillips,$3.199,2025-10-25
Montana,MT,Pondera,$3.093,2025-10-25
Montana,MT,Powder River,$3.194,2025-10-25
Montana,MT,Powell,$3.046,2025-10-25
Montana,MT,Prairie,$2.959,2025-10-25
Montana,MT,Ravalli,$3.010,2025-10-25
Montana,MT,Richland,$3.015,2025-10-25
Montana,MT,Roosevelt,$2.980,2025-10-25
Montana,MT,Rosebud,$2.979,2025-10-25
Montana,MT,Sanders,$3.069,2025-10-25
Montana,MT,Sheridan,$2.904,2025-10-25
Montana,MT,Silver Bow,$2.998,2025-10-25
Montana,MT,Stillwater,$3.071,2025-10-25
Montana,MT,Sweet Grass,$2.992,2025-10-25
Montana,MT,Teton,$3.059,2025-10-25
Montana,MT,Toole,$3.142,2025-10-25
Montana,MT,Treasure,$2.999,2025-10-25
Montana,MT,Valley,$3.017,2025-10-25
Montana,MT,Wheatland,$3.166,2025-10-25
Montana,MT,Wibaux,$2.999,2025-10-25
Montana,MT,Yellowstone,$3.023,2025-10-25
Nebraska,NE,Adams,$2.721,2025-10-25
Nebraska,NE,Antelope,$2.782,2025-10-25
Nebraska,NE,Arthur,,2025-10-25
Nebraska,NE,Banner,,2025-10-25
Nebraska,NE,Blaine,,2025-10-25
Nebraska,NE,Boone,$2.699,2025-10-25
Nebraska,NE,Box Butte,$2.979,2025-10-25
Nebraska,NE,Boyd,$2.664,2025-10-25
Nebraska,NE,Brown,$3.049,2025-10-25
Nebraska,NE,Buffalo,$2.821,2025-10-25
Nebraska,NE,Burt,$2.949,2025-10-25
Nebraska,NE,Butler,$2.769,2025-10-25
Nebraska,NE,Cass,$2.933,2025-10-25
Nebraska,NE,Cedar,$2.921,2025-10-25
Nebraska,NE,Chase,$3.464,2025-10-25
Nebraska,NE,Cherry,$2.796,2025-10-25
Nebraska,NE,Cheyenne,$2.826,2025-10-25
Nebraska,NE,Clay,$2.905,2025-10-25
Nebraska,NE,Colfax,$2.669,2025-10-25
Nebraska,NE,Cuming,$2.771,2025-10-25
Nebraska,NE,Custer,$3.046,2025-10-25
Nebraska,NE,Dakota,$2.856,2025-10-25
Nebraska,NE,Dawes,$2.849,2025-10-25
Nebraska,NE,Dawson,$2.868,2025-10-25
Nebraska,NE,Deuel,$2.792,2025-10-25
Nebraska,NE,Dixon,$3.026,2025-10-25
Nebraska,NE,Dodge,$2.834,2025-10-25
Nebraska,NE,Douglas,$2.898,2025-10-25
Nebraska,NE,Dundy,$3.449,2025-10-25
Nebraska,NE,Fillmore,$2.781,2025-10-25
Nebraska,NE,Franklin,$2.966,2025-10-25
Nebraska,NE,Frontier,$2.799,2025-10-25
Nebraska,NE,Furnas,$2.879,2025-10-25
Nebraska,NE,Gage,$2.866,2025-10-25
Nebraska,NE,Garden,,2025-10-25
Nebraska,NE,Garfield,$3.299,2025-10-25
Nebraska,NE,Gosper,$2.779,2025-10-25
Nebraska,NE,Grant,$2.799,2025-10-25
Nebraska,NE,Greeley,$2.932,2025-10-25
Nebraska,NE,Hall,$2.828,2025-10-25
Nebraska,NE,Hamilton,$2.704,2025-10-25
Nebraska,NE,Harlan,$2.749,2025-10-25
Nebraska,NE,Hayes,,2025-10-25
Nebraska,NE,Hitchcock,$3.299,2025-10-25
Nebraska,NE,Holt,$2.781,2025-10-25
Nebraska,NE,Hooker,$2.699,2025-10-25
Nebraska,NE,Howard,$3.069,2025-10-25
Nebraska,NE,Jefferson,$3.046,2025-10-25
Nebraska,NE,Johnson,$2.799,2025-10-25
Nebraska,NE,Kearney,$2.952,2025-10-25
Nebraska,NE,Keith,$2.923,2025-10-25
Nebraska,NE,Keya Paha,,2025-10-25
Nebraska,NE,Kimball,$2.962,2025-10-25
Nebraska,NE,Knox,$2.876,2025-10-25
Nebraska,NE,Lancaster,$2.871,2025-10-25
Nebraska,NE,Lincoln,$3.037,2025-10-25
Nebraska,NE,Logan,$3.069,2025-10-25
Nebraska,NE,Loup,$3.349,2025-10-25
Nebraska,NE,Madison,$2.867,2025-10-25
Nebraska,NE,McPherson,,2025-10-25
Nebraska,NE,Merrick,$2.904,2025-10-25
Nebraska,NE,Morrill,$2.979,2025-10-25
Nebraska,NE,Nance,$2.699,2025-10-25
Nebraska,NE,Nemaha,$2.812,2025-10-25
Nebraska,NE,Nuckolls,$2.849,2025-10-25
Nebraska,NE,Otoe,$2.726,2025-10-25
Nebraska,NE,Pawnee,$2.699,2025-10-25
Nebraska,NE,Perkins,$2.929,2025-10-25
Nebraska,NE,Phelps,$2.907,2025-10-25
Nebraska,NE,Pierce,$2.763,2025-10-25
Nebraska,NE,Platte,$2.838,2025-10-25
Nebraska,NE,Polk,$2.829,2025-10-25
Nebraska,NE,Red Willow,$2.949,2025-10-25
Nebraska,NE,Richardson,$2.729,2025-10-25
Nebraska,NE,Rock,$2.899,2025-10-25
Nebraska,NE,Saline,$2.805,2025-10-25
Nebraska,NE,Sarpy,$2.871,2025-10-25
Nebraska,NE,Saunders,$2.894,2025-10-25
Nebraska,NE,Scotts Bluff,$2.977,2025-10-25
Nebraska,NE,Seward,$2.876,2025-10-25
Nebraska,NE,Sheridan,$2.999,2025-10-25
Nebraska,NE,Sherman,$3.199,2025-10-25
Nebraska,NE,Sioux,,2025-10-25
Nebraska,NE,Stanton,$2.979,2025-10-25
Nebraska,NE,Thayer,$2.792,2025-10-25
Nebraska,NE,Thomas,$3.199,2025-10-25
Nebraska,NE,Thurston,$3.046,2025-10-25
Nebraska,NE,Valley,$2.919,2025-10-25
Nebraska,NE,Washington,$2.869,2025-10-25
Nebraska,NE,Wayne,$2.987,2025-10-25
Nebraska,NE,Webster,$2.799,2025-10-25
Nebraska,NE,Wheeler,,2025-10-25
Nebraska,NE,York,$2.741,2025-10-25
Nevada,NV,Carson City,$3.381,2025-10-25
Nevada,NV,Churchill,$3.490,2025-10-25
Nevada,NV,Clark,$3.833,2025-10-25
Nevada,NV,Douglas,$3.530,2025-10-25
Nevada,NV,Elko,$3.356,2025-10-25
Nevada,NV,Esmeralda,,2025-10-25
Nevada,NV,Eureka,$3.529,2025-10-25
Nevada,NV,Humboldt,$3.621,2025-10-25
Nevada,NV,Lander,$2.954,2025-10-25
Nevada,NV,Lincoln,$3.653,2025-10-25
Nevada,NV,Lyon,$3.433,2025-10-25
Nevada,NV,Mineral,$4.083,2025-10-25
Nevada,NV,Nye,$3.527,2025-10-25
Nevada,NV,Pershing,$3.751,2025-10-25
Nevada,NV,Storey,$3.539,2025-10-25
Nevada,NV,Washoe,$4.117,2025-10-25
Nevada,NV,White Pine,$3.311,2025-10-25
New Hampshire,NH,Belknap,$2.902,2025-10-25
New Hampshire,NH,Carroll,$2.972,2025-10-25
New Hampshire,NH,Cheshire,$2.965,2025-10-25
New Hampshire,NH,Coos,$2.982,2025-10-25
New Hampshire,NH,Grafton,$3.000,2025-10-25
New Hampshire,NH,Hillsborough,$2.945,2025-10-25
New Hampshire,NH,Merrimack,$2.920,2025-10-25
New Hampshire,NH,Rockingham,$2.878,2025-10-25
New Hampshire,NH,Strafford,$2.956,2025-10-25
New Hampshire,NH,Sullivan,$2.904,2025-10-25
New Jersey,NJ,Atlantic,$2.935,2025-10-25
New Jersey,NJ,Bergen,$2.928,2025-10-25
New Jersey,NJ,Burlington,$2.888,2025-10-25
New Jersey,NJ,Camden,$2.880,2025-10-25
New Jersey,NJ,Cape May,$3.136,2025-10-25
New Jersey,NJ,Cumberland,$2.910,2025-10-25
New Jersey,NJ,Essex,$3.031,2025-10-25
New Jersey,NJ,Gloucester,$2.940,2025-10-25
New Jersey,NJ,Hudson,$2.972,2025-10-25
New Jersey,NJ,Hunterdon,$3.006,2025-10-25
New Jersey,NJ,Mercer,$2.903,2025-10-25
New Jersey,NJ,Middlesex,$2.933,2025-10-25
New Jersey,NJ,Monmouth,$2.977,2025-10-25
New Jersey,NJ,Morris,$2.977,2025-10-25
New Jersey,NJ,Ocean,$3.001,2025-10-25
New Jersey,NJ,Passaic,$2.961,2025-10-25
New Jersey,NJ,Salem,$2.882,2025-10-25
New Jersey,NJ,Somerset,$3.015,2025-10-25
New Jersey,NJ,Sussex,$2.929,2025-10-25
New Jersey,NJ,Union,$2.931,2025-10-25
New Jersey,NJ,Warren,$2.896,2025-10-25
New Mexico,NM,Bernalillo,$2.866,2025-10-25
New Mexico,NM,Catron,$3.129,2025-10-25
New Mexico,NM,Chaves,$2.643,2025-10-25
New Mexico,NM,Cibola,$3.019,2025-10-25
New Mexico,NM,Colfax,$2.965,2025-10-25
New Mexico,NM,Curry,$2.763,2025-10-25
New Mexico,NM,De Baca,$2.899,2025-10-25
New Mexico,NM,Dona Ana,$2.880,2025-10-25
New Mexico,NM,Eddy,$2.958,2025-10-25
New Mexico,NM,Grant,$2.989,2025-10-25
New Mexico,NM,Guadalupe,$2.761,2025-10-25
New Mexico,NM,Harding,$3.529,2025-10-25
New Mexico,NM,Hidalgo,$2.765,2025-10-25
New Mexico,NM,Lea,$2.701,2025-10-25
New Mexico,NM,Lincoln,$3.211,2025-10-25
New Mexico,NM,Los Alamos,$2.649,2025-10-25
New Mexico,NM,Luna,$2.891,2025-10-25
New Mexico,NM,McKinley,$2.886,2025-10-25
New Mexico,NM,Mora,$2.841,2025-10-25
New Mexico,NM,Otero,$2.860,2025-10-25
New Mexico,NM,Quay,$2.722,2025-10-25
New Mexico,NM,Rio Arriba,$2.566,2025-10-25
New Mexico,NM,Roosevelt,$2.861,2025-10-25
New Mexico,NM,San Juan,$2.992,2025-10-25
New Mexico,NM,San Miguel,$2.953,2025-10-25
New Mexico,NM,Sandoval,$2.769,2025-10-25
New Mexico,NM,Santa Fe,$2.898,2025-10-25
New Mexico,NM,Sierra,$2.834,2025-10-25
New Mexico,NM,Socorro,$2.807,2025-10-25
New Mexico,NM,Taos,$2.957,2025-10-25
New Mexico,NM,Torrance,$2.975,2025-10-25
New Mexico,NM,Union,$2.875,2025-10-25
New Mexico,NM,Valencia,$2.750,2025-10-25
New York,NY,Albany,$3.094,2025-10-25
New York,NY,Allegany,$3.183,2025-10-25
New York,NY,Bronx,$3.117,2025-10-25
New York,NY,Broome,$3.127,2025-10-25
New York,NY,Cattaraugus,$3.137,2025-10-25
New York,NY,Cayuga,$2.935,2025-10-25
New York,NY,Chautauqua,$3.278,2025-10-25
New York,NY,Chemung,$2.982,2025-10-25
New York,NY,Chenango,$3.094,2025-10-25
New York,NY,Clinton,$2.957,2025-10-25
New York,NY,Columbia,$3.070,2025-10-25
New York,NY,Cortland,$3.121,2025-10-25
New York,NY,Delaware,$3.283,2025-10-25
New York,NY,Dutchess,$3.145,2025-10-25
New York,NY,Erie,$3.162,2025-10-25
New York,NY,Essex,$3.349,2025-10-25
New York,NY,Franklin,$3.091,2025-10-25
New York,NY,Fulton,$3.223,2025-10-25
New York,NY,Genesee,$3.121,2025-10-25
New York,NY,Greene,$3.091,2025-10-25
New York,NY,Hamilton,$3.427,2025-10-25
New York,NY,Herkimer,$3.101,2025-10-25
New York,NY,Jefferson,$3.135,2025-10-25
New York,NY,Kings,$3.063,2025-10-25
New York,NY,Lewis,$3.298,2025-10-25
New York,NY,Livingston,$3.178,2025-10-25
New York,NY,Madison,$3.145,2025-10-25
New York,NY,Monroe,$3.158,2025-10-25
New York,NY,Montgomery,$3.127,2025-10-25
New York,NY,Nassau,$2.973,2025-10-25
New York,NY,New York,$3.163,2025-10-25
New York,NY,Niagara,$3.138,2025-10-25
New York,NY,Oneida,$3.139,2025-10-25
New York,NY,Onondaga,$3.065,2025-10-25
New York,NY,Ontario,$3.181,2025-10-25
New York,NY,Orange,$3.077,2025-10-25
New York,NY,Orleans,$3.239,2025-10-25
New York,NY,Oswego,$3.002,2025-10-25
New York,NY,Otsego,$3.251,2025-10-25
New York,NY,Putnam,$3.186,2025-10-25
New York,NY,Queens,$3.103,2025-10-25
New York,NY,Rensselaer,$3.061,2025-10-25
New York,NY,Richmond,$3.203,2025-10-25
New York,NY,Rockland,$3.279,2025-10-25
New York,NY,Saratoga,$3.105,2025-10-25
New York,NY,Schenectady,$3.070,2025-10-25
New York,NY,Schoharie,$3.070,2025-10-25
New York,NY,Schuyler,$3.101,2025-10-25
New York,NY,Seneca,$2.981,2025-10-25
New York,NY,Saint Lawrence,$3.289,2025-10-25
New York,NY,Steuben,$3.112,2025-10-25
New York,NY,Suffolk,$3.017,2025-10-25
New York,NY,Sullivan,$3.180,2025-10-25
New York,NY,Tioga,$3.054,2025-10-25
New York,NY,Tompkins,$3.197,2025-10-25
New York,NY,Ulster,$3.070,2025-10-25
New York,NY,Warren,$3.230,2025-10-25
New York,NY,Washington,$3.124,2025-10-25
New York,NY,Wayne,$3.151,2025-10-25
New York,NY,Westchester,$3.315,2025-10-25
New York,NY,Wyoming,$3.201,2025-10-25
New York,NY,Yates,$3.216,2025-10-25
North Carolina,NC,Alamance,$2.786,2025-10-25
North Carolina,NC,Alexander,$2.681,2025-10-25
North Carolina,NC,Alleghany,$2.795,2025-10-25
North Carolina,NC,Anson,$2.733,2025-10-25
North Carolina,NC,Ashe,$2.704,2025-10-25
North Carolina,NC,Avery,$2.851,2025-10-25
North Carolina,NC,Beaufort,$2.555,2025-10-25
North Carolina,NC,Bertie,$2.649,2025-10-25
North Carolina,NC,Bladen,$2.686,2025-10-25
North Carolina,NC,Brunswick,$2.844,2025-10-25
North Carolina,NC,Buncombe,$2.835,2025-10-25
North Carolina,NC,Burke,$2.738,2025-10-25
North Carolina,NC,Cabarrus,$2.794,2025-10-25
North Carolina,NC,Caldwell,$2.773,2025-10-25
North Carolina,NC,Camden,$2.799,2025-10-25
North Carolina,NC,Carteret,$2.720,2025-10-25
North Carolina,NC,Caswell,$2.932,2025-10-25
North Carolina,NC,Catawba,$2.698,2025-10-25
North Carolina,NC,Chatham,$2.804,2025-10-25
North Carolina,NC,Cherokee,$2.865,2025-10-25
North Carolina,NC,Chowan,$2.795,2025-10-25
North Carolina,NC,Clay,$2.732,2025-10-25
North Carolina,NC,Cleveland,$2.782,2025-10-25
North Carolina,NC,Columbus,$2.759,2025-10-25
North Carolina,NC,Craven,$2.667,2025-10-25
North Carolina,NC,Cumberland,$2.748,2025-10-25
North Carolina,NC,Currituck,$2.887,2025-10-25
North Carolina,NC,Dare,$2.857,2025-10-25
North Carolina,NC,Davidson,$2.765,2025-10-25
North Carolina,NC,Davie,$2.819,2025-10-25
North Carolina,NC,Duplin,$2.837,2025-10-25
North Carolina,NC,Durham,$2.865,2025-10-25
North Carolina,NC,Edgecombe,$2.820,2025-10-25
North Carolina,NC,Forsyth,$2.820,2025-10-25
North Carolina,NC,Franklin,$2.779,2025-10-25
North Carolina,NC,Gaston,$2.758,2025-10-25
North Carolina,NC,Gates,$2.893,2025-10-25
North Carolina,NC,Graham,$2.905,2025-10-25
North Carolina,NC,Granville,$2.854,2025-10-25
North Carolina,NC,Greene,$2.711,2025-10-25
North Carolina,NC,Guilford,$2.825,2025-10-25
North Carolina,NC,Halifax,$2.809,2025-10-25
North Carolina,NC,Harnett,$2.774,2025-10-25
North Carolina,NC,Haywood,$2.845,2025-10-25
North Carolina,NC,Henderson,$2.804,2025-10-25
North Carolina,NC,Hertford,$2.784,2025-10-25
North Carolina,NC,Hoke,$2.802,2025-10-25
North Carolina,NC,Hyde,$3.252,2025-10-25
North Carolina,NC,Iredell,$2.750,2025-10-25
North Carolina,NC,Jackson,$2.910,2025-10-25
North Carolina,NC,Johnston,$2.819,2025-10-25
North Carolina,NC,Jones,$2.829,2025-10-25
North Carolina,NC,Lee,$2.746,2025-10-25
North Carolina,NC,Lenoir,$2.639,2025-10-25
North Carolina,NC,Lincoln,$2.746,2025-10-25
North Carolina,NC,Macon,$2.981,2025-10-25
North Carolina,NC,Madison,$2.889,2025-10-25
North Carolina,NC,Martin,$2.623,2025-10-25
North Carolina,NC,McDowell,$2.647,2025-10-25
North Carolina,NC,Mecklenburg,$2.833,2025-10-25
North Carolina,NC,Mitchell,$2.716,2025-10-25
North Carolina,NC,Montgomery,$2.911,2025-10-25
North Carolina,NC,Moore,$2.811,2025-10-25
North Carolina,NC,Nash,$2.783,2025-10-25
North Carolina,NC,New Hanover,$2.790,2025-10-25
North Carolina,NC,Northampton,$2.821,2025-10-25
North Carolina,NC,Onslow,$2.782,2025-10-25
North Carolina,NC,Orange,$2.862,2025-10-25
North Carolina,NC,Pamlico,$2.864,2025-10-25
North Carolina,NC,Pasquotank,$2.717,2025-10-25
North Carolina,NC,Pender,$2.833,2025-10-25
North Carolina,NC,Perquimans,$2.799,2025-10-25
North Carolina,NC,Person,$2.877,2025-10-25
North Carolina,NC,Pitt,$2.506,2025-10-25
North Carolina,NC,Polk,$2.903,2025-10-25
North Carolina,NC,Randolph,$2.740,2025-10-25
North Carolina,NC,Richmond,$2.797,2025-10-25
North Carolina,NC,Robeson,$2.699,2025-10-25
North Carolina,NC,Rockingham,$2.775,2025-10-25
North Carolina,NC,Rowan,$2.748,2025-10-25
North Carolina,NC,Rutherford,$2.759,2025-10-25
North Carolina,NC,Sampson,$2.708,2025-10-25
North Carolina,NC,Scotland,$2.780,2025-10-25
North Carolina,NC,Stanly,$2.829,2025-10-25
North Carolina,NC,Stokes,$2.810,2025-10-25
North Carolina,NC,Surry,$2.759,2025-10-25
North Carolina,NC,Swain,$2.789,2025-10-25
North Carolina,NC,Transylvania,$2.941,2025-10-25
North Carolina,NC,Tyrrell,$2.567,2025-10-25
North Carolina,NC,Union,$2.743,2025-10-25
North Carolina,NC,Vance,$2.811,2025-10-25
North Carolina,NC,Wake,$2.803,2025-10-25
North Carolina,NC,Warren,$2.856,2025-10-25
North Carolina,NC,Washington,$2.467,2025-10-25
North Carolina,NC,Watauga,$2.762,2025-10-25
North Carolina,NC,Wayne,$2.786,2025-10-25
North Carolina,NC,Wilkes,$2.764,2025-10-25
North Carolina,NC,Wilson,$2.648,2025-10-25
North Carolina,NC,Yadkin,$2.735,2025-10-25
North Carolina,NC,Yancey,$2.556,2025-10-25
North Dakota,ND,Adams,$2.999,2025-10-25
North Dakota,ND,Barnes,$2.823,2025-10-25
North Dakota,ND,Benson,$2.844,2025-10-25
North Dakota,ND,Billings,$3.009,2025-10-25
