state,abbreviation,name,price,date
North Dakota,ND,Bottineau,$2.979,2025-10-25
North Dakota,ND,Bowman,$2.949,2025-10-25
North Dakota,ND,Burke,$2.924,2025-10-25
North Dakota,ND,Burleigh,$2.905,2025-10-25
North Dakota,ND,Cass,$2.625,2025-10-25
North Dakota,ND,Cavalier,$2.749,2025-10-25
North Dakota,ND,Dickey,$2.829,2025-10-25
North Dakota,ND,Divide,$3.147,2025-10-25
North Dakota,ND,Dunn,$2.962,2025-10-25
North Dakota,ND,Eddy,$2.809,2025-10-25
North Dakota,ND,Emmons,$2.916,2025-10-25
North Dakota,ND,Foster,$2.814,2025-10-25
North Dakota,ND,Golden Valley,$2.896,2025-10-25
North Dakota,ND,Grand Forks,$2.802,2025-10-25
North Dakota,ND,Grant,$3.299,2025-10-25
North Dakota,ND,Griggs,$2.834,2025-10-25
North Dakota,ND,Hettinger,$2.951,2025-10-25
North Dakota,ND,Kidder,$2.779,2025-10-25
North Dakota,ND,LaMoure,$2.846,2025-10-25
North Dakota,ND,Logan,$2.899,2025-10-25
North Dakota,ND,McHenry,$2.937,2025-10-25
North Dakota,ND,McIntosh,$3.004,2025-10-25
North Dakota,ND,McKenzie,$3.053,2025-10-25
North Dakota,ND,McLean,$2.891,2025-10-25
North Dakota,ND,Mercer,$2.942,2025-10-25
North Dakota,ND,Morton,$2.963,2025-10-25
North Dakota,ND,Mountrail,$2.941,2025-10-25
North Dakota,ND,Nelson,$2.827,2025-10-25
North Dakota,ND,Oliver,$2.729,2025-10-25
North Dakota,ND,Pembina,$2.830,2025-10-25
North Dakota,ND,Pierce,$2.999,2025-10-25
North Dakota,ND,Ramsey,$2.817,2025-10-25
North Dakota,ND,Ransom,$2.689,2025-10-25
North Dakota,ND,Renville,$2.924,2025-10-25
North Dakota,ND,Richland,$2.731,2025-10-25
North Dakota,ND,Rolette,$3.017,2025-10-25
North Dakota,ND,Sargent,$2.832,2025-10-25
North Dakota,ND,Sheridan,$2.924,2025-10-25
North Dakota,ND,Sioux,$2.949,2025-10-25
North Dakota,ND,Slope,,2025-10-25
North Dakota,ND,Stark,$2.988,2025-10-25
North Dakota,ND,Steele,$2.919,2025-10-25
North Dakota,ND,Stutsman,$2.651,2025-10-25
North Dakota,ND,Towner,$2.844,2025-10-25
North Dakota,ND,Traill,$2.763,2025-10-25
North Dakota,ND,Walsh,$2.793,2025-10-25
North Dakota,ND,Ward,$2.948,2025-10-25
North Dakota,ND,Wells,$2.759,2025-10-25
North Dakota,ND,Williams,$2.931,2025-10-25
Ohio,OH,Adams,$2.915,2025-10-25
Ohio,OH,Allen,$2.883,2025-10-25
Ohio,OH,Ashland,$3.022,2025-10-25
Ohio,OH,Ashtabula,$3.083,2025-10-25
Ohio,OH,Athens,$3.070,2025-10-25
Ohio,OH,Auglaize,$2.893,2025-10-25
Ohio,OH,Belmont,$2.885,2025-10-25
Ohio,OH,Brown,$2.888,2025-10-25
Ohio,OH,Butler,$2.913,2025-10-25
Ohio,OH,Carroll,$3.104,2025-10-25
Ohio,OH,Champaign,$2.992,2025-10-25
Ohio,OH,Clark,$2.984,2025-10-25
Ohio,OH,Clermont,$2.989,2025-10-25
Ohio,OH,Clinton,$2.968,2025-10-25
Ohio,OH,Columbiana,$2.924,2025-10-25
Ohio,OH,Coshocton,$2.954,2025-10-25
Ohio,OH,Crawford,$3.031,2025-10-25
Ohio,OH,Cuyahoga,$2.987,2025-10-25
Ohio,OH,Darke,$2.867,2025-10-25
Ohio,OH,Defiance,$2.925,2025-10-25
Ohio,OH,Delaware,$2.981,2025-10-25
Ohio,OH,Erie,$3.107,2025-10-25
Ohio,OH,Fairfield,$2.931,2025-10-25
Ohio,OH,Fayette,$2.834,2025-10-25
Ohio,OH,Franklin,$3.045,2025-10-25
Ohio,OH,Fulton,$3.046,2025-10-25
Ohio,OH,Gallia,$2.898,2025-10-25
Ohio,OH,Geauga,$3.103,2025-10-25
Ohio,OH,Greene,$2.847,2025-10-25
Ohio,OH,Guernsey,$2.833,2025-10-25
Ohio,OH,Hamilton,$3.017,2025-10-25
Ohio,OH,Hancock,$2.748,2025-10-25
Ohio,OH,Hardin,$2.685,2025-10-25
Ohio,OH,Harrison,$2.957,2025-10-25
Ohio,OH,Henry,$2.864,2025-10-25
Ohio,OH,Highland,$2.969,2025-10-25
Ohio,OH,Hocking,$3.076,2025-10-25
Ohio,OH,Holmes,$2.963,2025-10-25
Ohio,OH,Huron,$3.156,2025-10-25
Ohio,OH,Jackson,$3.013,2025-10-25
Ohio,OH,Jefferson,$2.983,2025-10-25
Ohio,OH,Knox,$3.042,2025-10-25
Ohio,OH,Lake,$3.065,2025-10-25
Ohio,OH,Lawrence,$3.022,2025-10-25
Ohio,OH,Licking,$2.946,2025-10-25
Ohio,OH,Logan,$2.824,2025-10-25
Ohio,OH,Lorain,$2.920,2025-10-25
Ohio,OH,Lucas,$3.011,2025-10-25
Ohio,OH,Madison,$2.979,2025-10-25
Ohio,OH,Mahoning,$2.890,2025-10-25
Ohio,OH,Marion,$3.070,2025-10-25
Ohio,OH,Medina,$3.004,2025-10-25
Ohio,OH,Meigs,$2.898,2025-10-25
Ohio,OH,Mercer,$2.909,2025-10-25
Ohio,OH,Miami,$2.919,2025-10-25
Ohio,OH,Monroe,$3.069,2025-10-25
Ohio,OH,Montgomery,$2.927,2025-10-25
Ohio,OH,Morgan,$2.923,2025-10-25
Ohio,OH,Morrow,$3.058,2025-10-25
Ohio,OH,Muskingum,$3.029,2025-10-25
Ohio,OH,Noble,$3.019,2025-10-25
Ohio,OH,Ottawa,$3.041,2025-10-25
Ohio,OH,Paulding,$2.967,2025-10-25
Ohio,OH,Perry,$3.037,2025-10-25
Ohio,OH,Pickaway,$3.035,2025-10-25
Ohio,OH,Pike,$3.090,2025-10-25
Ohio,OH,Portage,$3.012,2025-10-25
Ohio,OH,Preble,$2.881,2025-10-25
Ohio,OH,Putnam,$2.876,2025-10-25
Ohio,OH,Richland,$2.994,2025-10-25
Ohio,OH,Ross,$2.987,2025-10-25
Ohio,OH,Sandusky,$2.959,2025-10-25
Ohio,OH,Scioto,$2.861,2025-10-25
Ohio,OH,Seneca,$2.903,2025-10-25
Ohio,OH,Shelby,$2.946,2025-10-25
Ohio,OH,Stark,$2.909,2025-10-25
Ohio,OH,Summit,$2.958,2025-10-25
Ohio,OH,Trumbull,$2.898,2025-10-25
Ohio,OH,Tuscarawas,$3.030,2025-10-25
Ohio,OH,Union,$3.021,2025-10-25
Ohio,OH,Van Wert,$2.949,2025-10-25
Ohio,OH,Vinton,$2.950,2025-10-25
Ohio,OH,Warren,$2.893,2025-10-25
Ohio,OH,Washington,$2.980,2025-10-25
Ohio,OH,Wayne,$2.992,2025-10-25
Ohio,OH,Williams,$2.889,2025-10-25
Ohio,OH,Wood,$2.891,2025-10-25
Ohio,OH,Wyandot,$2.786,2025-10-25
Oklahoma,OK,Adair,$2.581,2025-10-25
Oklahoma,OK,Alfalfa,$2.766,2025-10-25
Oklahoma,OK,Atoka,$2.619,2025-10-25
Oklahoma,OK,Beaver,$2.791,2025-10-25
Oklahoma,OK,Beckham,$2.696,2025-10-25
Oklahoma,OK,Blaine,$2.745,2025-10-25
Oklahoma,OK,Bryan,$2.503,2025-10-25
Oklahoma,OK,Caddo,$2.688,2025-10-25
Oklahoma,OK,Canadian,$2.592,2025-10-25
Oklahoma,OK,Carter,$2.591,2025-10-25
Oklahoma,OK,Cherokee,$2.602,2025-10-25
Oklahoma,OK,Choctaw,$2.566,2025-10-25
Oklahoma,OK,Cimarron,$2.809,2025-10-25
Oklahoma,OK,Cleveland,$2.636,2025-10-25
Oklahoma,OK,Coal,$2.959,2025-10-25
Oklahoma,OK,Comanche,$2.571,2025-10-25
Oklahoma,OK,Cotton,$2.492,2025-10-25
Oklahoma,OK,Craig,$2.592,2025-10-25
Oklahoma,OK,Creek,$2.601,2025-10-25
Oklahoma,OK,Custer,$2.682,2025-10-25
Oklahoma,OK,Delaware,$2.568,2025-10-25
Oklahoma,OK,Dewey,$2.901,2025-10-25
Oklahoma,OK,Ellis,$3.116,2025-10-25
Oklahoma,OK,Garfield,$2.568,2025-10-25
Oklahoma,OK,Garvin,$2.649,2025-10-25
Oklahoma,OK,Grady,$2.651,2025-10-25
Oklahoma,OK,Grant,$2.549,2025-10-25
Oklahoma,OK,Greer,$2.572,2025-10-25
Oklahoma,OK,Harmon,$2.949,2025-10-25
Oklahoma,OK,Harper,$2.741,2025-10-25
Oklahoma,OK,Haskell,$2.536,2025-10-25
Oklahoma,OK,Hughes,$2.772,2025-10-25
Oklahoma,OK,Jackson,$2.627,2025-10-25
Oklahoma,OK,Jefferson,$2.811,2025-10-25
Oklahoma,OK,Johnston,$2.616,2025-10-25
Oklahoma,OK,Kay,$2.563,2025-10-25
Oklahoma,OK,Kingfisher,$2.641,2025-10-25
Oklahoma,OK,Kiowa,$2.758,2025-10-25
Oklahoma,OK,Latimer,$2.706,2025-10-25
Oklahoma,OK,Le Flore,$2.594,2025-10-25
Oklahoma,OK,Lincoln,$2.733,2025-10-25
Oklahoma,OK,Logan,$2.842,2025-10-25
Oklahoma,OK,Love,$2.626,2025-10-25
Oklahoma,OK,Major,$2.552,2025-10-25
Oklahoma,OK,Marshall,$2.682,2025-10-25
Oklahoma,OK,Mayes,$2.586,2025-10-25
Oklahoma,OK,McClain,$2.770,2025-10-25
Oklahoma,OK,McCurtain,$2.647,2025-10-25
Oklahoma,OK,McIntosh,$2.575,2025-10-25
Oklahoma,OK,Murray,$2.624,2025-10-25
Oklahoma,OK,Muskogee,$2.509,2025-10-25
Oklahoma,OK,Noble,$2.676,2025-10-25
Oklahoma,OK,Nowata,$2.562,2025-10-25
Oklahoma,OK,Okfuskee,$2.618,2025-10-25
Oklahoma,OK,Oklahoma,$2.628,2025-10-25
Oklahoma,OK,Okmulgee,$2.537,2025-10-25
Oklahoma,OK,Osage,$2.680,2025-10-25
Oklahoma,OK,Ottawa,$2.567,2025-10-25
Oklahoma,OK,Pawnee,$2.663,2025-10-25
Oklahoma,OK,Payne,$2.704,2025-10-25
Oklahoma,OK,Pittsburg,$2.519,2025-10-25
Oklahoma,OK,Pontotoc,$2.618,2025-10-25
Oklahoma,OK,Pottawatomie,$2.683,2025-10-25
Oklahoma,OK,Pushmataha,$2.698,2025-10-25
Oklahoma,OK,Roger Mills,$2.926,2025-10-25
Oklahoma,OK,Rogers,$2.598,2025-10-25
Oklahoma,OK,Seminole,$2.617,2025-10-25
Oklahoma,OK,Sequoyah,$2.563,2025-10-25
Oklahoma,OK,Stephens,$2.690,2025-10-25
Oklahoma,OK,Texas,$2.618,2025-10-25
Oklahoma,OK,Tillman,$2.591,2025-10-25
Oklahoma,OK,Tulsa,$2.568,2025-10-25
Oklahoma,OK,Wagoner,$2.558,2025-10-25
Oklahoma,OK,Washington,$2.636,2025-10-25
Oklahoma,OK,Washita,$2.679,2025-10-25
Oklahoma,OK,Woods,$2.850,2025-10-25
Oklahoma,OK,Woodward,$2.429,2025-10-25
Oregon,OR,Baker,$3.599,2025-10-25
Oregon,OR,Benton,$3.526,2025-10-25
Oregon,OR,Clackamas,$4.078,2025-10-25
Oregon,OR,Clatsop,$3.994,2025-10-25
Oregon,OR,Columbia,$4.065,2025-10-25
Oregon,OR,Coos,$3.908,2025-10-25
Oregon,OR,Crook,$3.869,2025-10-25
Oregon,OR,Curry,$4.032,2025-10-25
Oregon,OR,Deschutes,$3.764,2025-10-25
Oregon,OR,Douglas,$3.842,2025-10-25
Oregon,OR,Gilliam,$3.899,2025-10-25
Oregon,OR,Grant,$3.897,2025-10-25
Oregon,OR,Harney,$4.029,2025-10-25
Oregon,OR,Hood River,$3.886,2025-10-25
Oregon,OR,Jackson,$3.924,2025-10-25
Oregon,OR,Jefferson,$3.741,2025-10-25
Oregon,OR,Josephine,$4.013,2025-10-25
Oregon,OR,Klamath,$3.896,2025-10-25
Oregon,OR,Lake,$4.059,2025-10-25
Oregon,OR,Lane,$3.763,2025-10-25
Oregon,OR,Lincoln,$3.975,2025-10-25
Oregon,OR,Linn,$3.581,2025-10-25
Oregon,OR,Malheur,$3.748,2025-10-25
Oregon,OR,Marion,$3.831,2025-10-25
Oregon,OR,Morrow,$3.909,2025-10-25
Oregon,OR,Multnomah,$4.207,2025-10-25
Oregon,OR,Polk,$3.801,2025-10-25
Oregon,OR,Sherman,$4.045,2025-10-25
Oregon,OR,Tillamook,$4.054,2025-10-25
Oregon,OR,Umatilla,$3.884,2025-10-25
Oregon,OR,Union,$3.956,2025-10-25
Oregon,OR,Wallowa,$4.112,2025-10-25
Oregon,OR,Wasco,$4.099,2025-10-25
Oregon,OR,Washington,$4.164,2025-10-25
Oregon,OR,Wheeler,,2025-10-25
Oregon,OR,Yamhill,$4.007,2025-10-25
Maryland,MD,Allegany,$3.169,2025-10-25
Maryland,MD,Anne Arundel,$2.963,2025-10-25
Maryland,MD,Baltimore City,$2.909,2025-10-25
Maryland,MD,Baltimore,$2.924,2025-10-25
Maryland,MD,Calvert,$2.938,2025-10-25
Maryland,MD,Cecil,$2.921,2025-10-25
Maryland,MD,Charles,$2.922,2025-10-25
Maryland,MD,Carroll,$2.969,2025-10-25
Maryland,MD,Caroline,$2.887,2025-10-25
Maryland,MD,Dorchester,$2.905,2025-10-25
Maryland,MD,Frederick,$3.000,2025-10-25
Maryland,MD,Garrett,$3.252,2025-10-25
Maryland,MD,Harford,$2.974,2025-10-25
Maryland,MD,Howard,$3.022,2025-10-25
Maryland,MD,Kent,$2.915,2025-10-25
Maryland,MD,Montgomery,$3.091,2025-10-25
Maryland,MD,Prince Georges,$2.954,2025-10-25
Maryland,MD,Queen Annes,$2.877,2025-10-25
Maryland,MD,Saint Marys,$2.883,2025-10-25
Maryland,MD,Somerset,$2.987,2025-10-25
Maryland,MD,Talbot,$2.920,2025-10-25
Maryland,MD,Washington,$3.078,2025-10-25
Maryland,MD,Wicomico,$2.920,2025-10-25
Maryland,MD,Worcester,$2.933,2025-10-25
Massachusetts,MA,Barnstable,$3.046,2025-10-25
Massachusetts,MA,Berkshire,$3.045,2025-10-25
Massachusetts,MA,Bristol,$2.831,2025-10-25
Massachusetts,MA,Dukes,$4.158,2025-10-25
Massachusetts,MA,Essex,$3.028,2025-10-25
Massachusetts,MA,Franklin,$2.982,2025-10-25
Massachusetts,MA,Hampden,$2.892,2025-10-25
Massachusetts,MA,Hampshire,$2.935,2025-10-25
Massachusetts,MA,Middlesex,$3.072,2025-10-25
Massachusetts,MA,Nantucket,$4.452,2025-10-25
Massachusetts,MA,Norfolk,$2.966,2025-10-25
Massachusetts,MA,Plymouth,$2.884,2025-10-25
Massachusetts,MA,Suffolk,$3.211,2025-10-25
Massachusetts,MA,Worcester,$3.010,2025-10-25
Michigan,MI,Alcona,$3.229,2025-10-25
Michigan,MI,Alger,$3.187,2025-10-25
Michigan,MI,Allegan,$3.166,2025-10-25
Michigan,MI,Alpena,$3.162,2025-10-25
Michigan,MI,Antrim,$3.227,2025-10-25
Michigan,MI,Arenac,$3.274,2025-10-25
Michigan,MI,Baraga,$2.901,2025-10-25
Michigan,MI,Barry,$3.271,2025-10-25
Michigan,MI,Bay,$3.235,2025-10-25
Michigan,MI,Benzie,$3.069,2025-10-25
Michigan,MI,Berrien,$3.095,2025-10-25
Michigan,MI,Branch,$3.128,2025-10-25
Michigan,MI,Calhoun,$3.140,2025-10-25
Michigan,MI,Cass,$3.224,2025-10-25
Michigan,MI,Charlevoix,$3.287,2025-10-25
Michigan,MI,Cheboygan,$3.248,2025-10-25
Michigan,MI,Chippewa,$3.194,2025-10-25
Michigan,MI,Clare,$3.207,2025-10-25
Michigan,MI,Clinton,$3.166,2025-10-25
Michigan,MI,Crawford,$3.265,2025-10-25
Michigan,MI,Delta,$2.866,2025-10-25
Michigan,MI,Dickinson,$3.080,2025-10-25
Michigan,MI,Eaton,$3.169,2025-10-25
Michigan,MI,Emmet,$3.242,2025-10-25
Michigan,MI,Genesee,$3.099,2025-10-25
Michigan,MI,Gladwin,$3.068,2025-10-25
Michigan,MI,Gogebic,$3.132,2025-10-25
Michigan,MI,Grand Traverse,$2.967,2025-10-25
Michigan,MI,Gratiot,$3.223,2025-10-25
Michigan,MI,Hillsdale,$2.972,2025-10-25
Michigan,MI,Houghton,$2.893,2025-10-25
Michigan,MI,Huron,$3.129,2025-10-25
Michigan,MI,Ingham,$3.191,2025-10-25
Michigan,MI,Ionia,$3.085,2025-10-25
Michigan,MI,Iosco,$3.208,2025-10-25
Michigan,MI,Iron,$2.853,2025-10-25
Michigan,MI,Isabella,$3.059,2025-10-25
Michigan,MI,Jackson,$3.120,2025-10-25
Michigan,MI,Kalamazoo,$3.233,2025-10-25
Michigan,MI,Kalkaska,$3.176,2025-10-25
Michigan,MI,Kent,$3.167,2025-10-25
Michigan,MI,Keweenaw,$2.999,2025-10-25
Michigan,MI,Lake,$3.171,2025-10-25
Michigan,MI,Lapeer,$3.123,2025-10-25
Michigan,MI,Leelanau,$3.156,2025-10-25
Michigan,MI,Lenawee,$3.153,2025-10-25
Michigan,MI,Livingston,$3.228,2025-10-25
Michigan,MI,Luce,$3.111,2025-10-25
Michigan,MI,Mackinac,$3.363,2025-10-25
Michigan,MI,Macomb,$3.053,2025-10-25
Michigan,MI,Manistee,$3.246,2025-10-25
Michigan,MI,Marquette,$2.942,2025-10-25
Michigan,MI,Mason,$3.145,2025-10-25
Michigan,MI,Mecosta,$2.999,2025-10-25
Michigan,MI,Menominee,$2.971,2025-10-25
Michigan,MI,Midland,$3.201,2025-10-25
Michigan,MI,Missaukee,$3.080,2025-10-25
Michigan,MI,Monroe,$3.053,2025-10-25
Michigan,MI,Montcalm,$3.064,2025-10-25
Michigan,MI,Montmorency,$3.017,2025-10-25
Michigan,MI,Muskegon,$3.065,2025-10-25
Michigan,MI,Newaygo,$3.151,2025-10-25
Michigan,MI,Oakland,$3.091,2025-10-25
Michigan,MI,Oceana,$3.107,2025-10-25
Michigan,MI,Ogemaw,$3.193,2025-10-25
Michigan,MI,Ontonagon,$3.041,2025-10-25
Michigan,MI,Osceola,$3.106,2025-10-25
Michigan,MI,Oscoda,$3.266,2025-10-25
Michigan,MI,Otsego,$3.230,2025-10-25
Michigan,MI,Ottawa,$3.134,2025-10-25
Michigan,MI,Presque Isle,$3.250,2025-10-25
Michigan,MI,Roscommon,$3.194,2025-10-25
Michigan,MI,Saginaw,$3.078,2025-10-25
Michigan,MI,Sanilac,$3.124,2025-10-25
Michigan,MI,Schoolcraft,$3.198,2025-10-25
Michigan,MI,Shiawassee,$3.190,2025-10-25
Michigan,MI,Saint Clair,$3.094,2025-10-25
Michigan,MI,Saint Joseph,$3.065,2025-10-25
Michigan,MI,Tuscola,$3.097,2025-10-25
Michigan,MI,Van Buren,$3.192,2025-10-25
Michigan,MI,Washtenaw,$3.111,2025-10-25
Michigan,MI,Wayne,$2.920,2025-10-25
Michigan,MI,Wexford,$3.050,2025-10-25
Minnesota,MN,Aitkin,$2.866,2025-10-25
Minnesota,MN,Anoka,$2.915,2025-10-25
Minnesota,MN,Becker,$2.803,2025-10-25
Minnesota,MN,Beltrami,$2.897,2025-10-25
Minnesota,MN,Benton,$2.920,2025-10-25
Minnesota,MN,Big Stone,$2.699,2025-10-25
Minnesota,MN,Blue Earth,$2.839,2025-10-25
Minnesota,MN,Brown,$2.883,2025-10-25
Minnesota,MN,Carlton,$2.864,2025-10-25
Minnesota,MN,Carver,$2.932,2025-10-25
Minnesota,MN,Cass,$2.834,2025-10-25
Minnesota,MN,Chippewa,$2.814,2025-10-25
Minnesota,MN,Chisago,$2.964,2025-10-25
Minnesota,MN,Clay,$2.756,2025-10-25
Minnesota,MN,Clearwater,$2.847,2025-10-25
Minnesota,MN,Cook,$2.999,2025-10-25
Minnesota,MN,Cottonwood,$2.918,2025-10-25
Minnesota,MN,Crow Wing,$2.771,2025-10-25
Minnesota,MN,Dakota,$2.935,2025-10-25
Minnesota,MN,Dodge,$2.974,2025-10-25
Minnesota,MN,Douglas,$2.689,2025-10-25
Minnesota,MN,Faribault,$2.950,2025-10-25
Minnesota,MN,Fillmore,$2.900,2025-10-25
Minnesota,MN,Freeborn,$2.931,2025-10-25
Minnesota,MN,Goodhue,$2.942,2025-10-25
Minnesota,MN,Grant,$2.770,2025-10-25
Minnesota,MN,Hennepin,$2.973,2025-10-25
Minnesota,MN,Houston,$2.855,2025-10-25
Minnesota,MN,Hubbard,$2.792,2025-10-25
Minnesota,MN,Isanti,$2.902,2025-10-25
Minnesota,MN,Itasca,$2.931,2025-10-25
Minnesota,MN,Jackson,$2.920,2025-10-25
Minnesota,MN,Kanabec,$2.891,2025-10-25
Minnesota,MN,Kandiyohi,$2.911,2025-10-25
Minnesota,MN,Kittson,$2.776,2025-10-25
Minnesota,MN,Koochiching,$2.767,2025-10-25
Minnesota,MN,Lac Qui Parle,$2.841,2025-10-25
Minnesota,MN,Lake,$2.979,2025-10-25
Minnesota,MN,Lake of the Woods,$2.999,2025-10-25
Minnesota,MN,Le Sueur,$2.838,2025-10-25
Minnesota,MN,Lincoln,$2.825,2025-10-25
Minnesota,MN,Lyon,$2.950,2025-10-25
Minnesota,MN,Mahnomen,$2.832,2025-10-25
Minnesota,MN,Marshall,$2.828,2025-10-25
Minnesota,MN,Martin,$2.930,2025-10-25
Minnesota,MN,McLeod,$2.829,2025-10-25
Minnesota,MN,Meeker,$2.762,2025-10-25
Minnesota,MN,Mille Lacs,$2.867,2025-10-25
Minnesota,MN,Morrison,$2.806,2025-10-25
Minnesota,MN,Mower,$2.885,2025-10-25
Minnesota,MN,Murray,$2.822,2025-10-25
Minnesota,MN,Nicollet,$2.941,2025-10-25
Minnesota,MN,Nobles,$2.957,2025-10-25
Minnesota,MN,Norman,$2.819,2025-10-25
Minnesota,MN,Olmsted,$2.992,2025-10-25
Minnesota,MN,Otter Tail,$2.787,2025-10-25
Minnesota,MN,Pennington,$2.899,2025-10-25
Minnesota,MN,Pine,$2.870,2025-10-25
Minnesota,MN,Pipestone,$2.951,2025-10-25
Minnesota,MN,Polk,$2.794,2025-10-25
Minnesota,MN,Pope,$2.869,2025-10-25
Minnesota,MN,Ramsey,$2.977,2025-10-25
Minnesota,MN,Red Lake,$2.817,2025-10-25
Minnesota,MN,Redwood,$2.855,2025-10-25
Minnesota,MN,Renville,$2.844,2025-10-25
Minnesota,MN,Rice,$2.879,2025-10-25
Minnesota,MN,Rock,$2.732,2025-10-25
Minnesota,MN,Roseau,$2.857,2025-10-25
Minnesota,MN,Scott,$2.882,2025-10-25
Minnesota,MN,Sherburne,$2.948,2025-10-25
Minnesota,MN,Sibley,$2.856,2025-10-25
Minnesota,MN,Saint Louis,$2.864,2025-10-25
Minnesota,MN,Stearns,$2.854,2025-10-25
Minnesota,MN,Steele,$2.893,2025-10-25
Minnesota,MN,Stevens,$2.820,2025-10-25
Minnesota,MN,Swift,$2.884,2025-10-25
Minnesota,MN,Todd,$2.789,2025-10-25
Minnesota,MN,Traverse,$2.866,2025-10-25
Minnesota,MN,Wabasha,$2.831,2025-10-25
Minnesota,MN,Wadena,$2.922,2025-10-25
Minnesota,MN,Waseca,$2.886,2025-10-25
Minnesota,MN,Washington,$2.921,2025-10-25
Minnesota,MN,Watonwan,$2.849,2025-10-25
Minnesota,MN,Wilkin,$2.692,2025-10-25
Minnesota,MN,Winona,$2.749,2025-10-25
Minnesota,MN,Wright,$2.910,2025-10-25
Minnesota,MN,Yellow Medicine,$2.873,2025-10-25
Mississippi,MS,Adams,$2.691,2025-10-25
Mississippi,MS,Alcorn,$2.509,2025-10-25
Mississippi,MS,Amite,$2.875,2025-10-25
Mississippi,MS,Attala,$2.723,2025-10-25
Mississippi,MS,Benton,$2.629,2025-10-25
Mississippi,MS,Bolivar,$2.514,2025-10-25
Mississippi,MS,Calhoun,$2.763,2025-10-25
Mississippi,MS,Carroll,$2.745,2025-10-25
Mississippi,MS,Chickasaw,$2.673,2025-10-25
Mississippi,MS,Choctaw,$2.697,2025-10-25
Mississippi,MS,Claiborne,$3.066,2025-10-25
Mississippi,MS,Clarke,$2.787,2025-10-25
Mississippi,MS,Clay,$2.607,2025-10-25
Mississippi,MS,Coahoma,$2.641,2025-10-25
Mississippi,MS,Copiah,$2.606,2025-10-25
Mississippi,MS,Covington,$2.601,2025-10-25
Mississippi,MS,De Soto,$2.507,2025-10-25
Mississippi,MS,Forrest,$2.559,2025-10-25
Mississippi,MS,Franklin,$2.716,2025-10-25
Mississippi,MS,George,$2.664,2025-10-25
Mississippi,MS,Greene,$2.741,2025-10-25
Mississippi,MS,Grenada,$2.548,2025-10-25
Mississippi,MS,Hancock,$2.532,2025-10-25
Mississippi,MS,Harrison,$2.413,2025-10-25
Mississippi,MS,Hinds,$2.644,2025-10-25
Mississippi,MS,Holmes,$2.716,2025-10-25
Mississippi,MS,Humphreys,$2.779,2025-10-25
Mississippi,MS,Issaquena,,2025-10-25
Mississippi,MS,Itawamba,$2.502,2025-10-25
Mississippi,MS,Jackson,$2.525,2025-10-25
Mississippi,MS,Jasper,$2.630,2025-10-25
Mississippi,MS,Jefferson,$2.699,2025-10-25
Mississippi,MS,Jefferson Davis,$2.715,2025-10-25
Mississippi,MS,Jones,$2.531,2025-10-25
Mississippi,MS,Kemper,$2.703,2025-10-25
Mississippi,MS,Lafayette,$2.705,2025-10-25
Mississippi,MS,Lamar,$2.615,2025-10-25
Mississippi,MS,Lauderdale,$2.689,2025-10-25
Mississippi,MS,Lawrence,$2.722,2025-10-25
Mississippi,MS,Leake,$2.530,2025-10-25
Mississippi,MS,Lee,$2.626,2025-10-25
Mississippi,MS,Leflore,$2.524,2025-10-25
Mississippi,MS,Lincoln,$2.579,2025-10-25
Mississippi,MS,Lowndes,$2.673,2025-10-25
Mississippi,MS,Madison,$2.699,2025-10-25
Mississippi,MS,Marion,$2.617,2025-10-25
Mississippi,MS,Marshall,$2.561,2025-10-25
Mississippi,MS,Monroe,$2.662,2025-10-25
Mississippi,MS,Montgomery,$2.744,2025-10-25
Mississippi,MS,Neshoba,$2.667,2025-10-25
Mississippi,MS,Newton,$2.703,2025-10-25
Mississippi,MS,Noxubee,$2.819,2025-10-25
Mississippi,MS,Oktibbeha,$2.599,2025-10-25
Mississippi,MS,Panola,$2.468,2025-10-25
Mississippi,MS,Pearl River,$2.550,2025-10-25
Mississippi,MS,Perry,$2.746,2025-10-25
Mississippi,MS,Pike,$2.567,2025-10-25
Mississippi,MS,Pontotoc,$2.696,2025-10-25
Mississippi,MS,Prentiss,$2.599,2025-10-25
Mississippi,MS,Quitman,$2.889,2025-10-25
Mississippi,MS,Rankin,$2.547,2025-10-25
Mississippi,MS,Scott,$2.709,2025-10-25
Mississippi,MS,Sharkey,$2.799,2025-10-25
Mississippi,MS,Simpson,$2.470,2025-10-25
Mississippi,MS,Smith,$2.834,2025-10-25
