state,abbreviation,name,price,date
Mississippi,MS,Stone,$2.593,2025-10-25
Mississippi,MS,Sunflower,$2.607,2025-10-25
Mississippi,MS,Tallahatchie,$2.546,2025-10-25
Mississippi,MS,Tate,$2.565,2025-10-25
Mississippi,MS,Tippah,$2.673,2025-10-25
Mississippi,MS,Tishomingo,$2.615,2025-10-25
Mississippi,MS,Tunica,$2.736,2025-10-25
Mississippi,MS,Union,$2.623,2025-10-25
Mississippi,MS,Walthall,$2.679,2025-10-25
Mississippi,MS,Warren,$2.670,2025-10-25
Mississippi,MS,Washington,$2.590,2025-10-25
Mississippi,MS,Wayne,$2.661,2025-10-25
Mississippi,MS,Webster,$2.762,2025-10-25
Mississippi,MS,Wilkinson,$2.894,2025-10-25
Mississippi,MS,Winston,$2.571,2025-10-25
Mississippi,MS,Yalobusha,$2.614,2025-10-25
Mississippi,MS,Yazoo,$2.582,2025-10-25
Missouri,MO,Adair,$2.686,2025-10-25
Missouri,MO,Andrew,$2.694,2025-10-25
Missouri,MO,Atchison,$2.672,2025-10-25
Missouri,MO,Audrain,$2.689,2025-10-25
Missouri,MO,Barry,$2.689,2025-10-25
Missouri,MO,Barton,$2.681,2025-10-25
Missouri,MO,Bates,$2.757,2025-10-25
Missouri,MO,Benton,$2.707,2025-10-25
Missouri,MO,Bollinger,$2.741,2025-10-25
Missouri,MO,Boone,$2.712,2025-10-25
Missouri,MO,Buchanan,$2.682,2025-10-25
Missouri,MO,Butler,$2.618,2025-10-25
Missouri,MO,Caldwell,$2.751,2025-10-25
Missouri,MO,Callaway,$2.756,2025-10-25
Missouri,MO,Camden,$2.672,2025-10-25
Missouri,MO,Cape Girardeau,$2.721,2025-10-25
Missouri,MO,Carroll,$2.826,2025-10-25
Missouri,MO,Carter,$2.699,2025-10-25
Missouri,MO,Cass,$2.673,2025-10-25
Missouri,MO,Cedar,$2.721,2025-10-25
Missouri,MO,Chariton,$2.792,2025-10-25
Missouri,MO,Christian,$2.764,2025-10-25
Missouri,MO,Clark,$2.666,2025-10-25
Missouri,MO,Clay,$2.682,2025-10-25
Missouri,MO,Clinton,$2.669,2025-10-25
Missouri,MO,Cole,$2.897,2025-10-25
Missouri,MO,Cooper,$2.461,2025-10-25
Missouri,MO,Crawford,$2.788,2025-10-25
Missouri,MO,Dade,$2.656,2025-10-25
Missouri,MO,Dallas,$2.774,2025-10-25
Missouri,MO,Daviess,$2.682,2025-10-25
Missouri,MO,DeKalb,$2.691,2025-10-25
Missouri,MO,Dent,$2.819,2025-10-25
Missouri,MO,Douglas,$2.791,2025-10-25
Missouri,MO,Dunklin,$2.692,2025-10-25
Missouri,MO,Franklin,$2.655,2025-10-25
Missouri,MO,Gasconade,$2.665,2025-10-25
Missouri,MO,Gentry,$2.671,2025-10-25
Missouri,MO,Greene,$2.703,2025-10-25
Missouri,MO,Grundy,$2.699,2025-10-25
Missouri,MO,Harrison,$2.747,2025-10-25
Missouri,MO,Henry,$2.772,2025-10-25
Missouri,MO,Hickory,$2.759,2025-10-25
Missouri,MO,Holt,$2.627,2025-10-25
Missouri,MO,Howard,$2.743,2025-10-25
Missouri,MO,Howell,$2.706,2025-10-25
Missouri,MO,Iron,$2.734,2025-10-25
Missouri,MO,Jackson,$2.738,2025-10-25
Missouri,MO,Jasper,$2.639,2025-10-25
Missouri,MO,Jefferson,$2.630,2025-10-25
Missouri,MO,Johnson,$2.647,2025-10-25
Missouri,MO,Knox,$2.651,2025-10-25
Missouri,MO,Laclede,$2.745,2025-10-25
Missouri,MO,Lafayette,$2.709,2025-10-25
Missouri,MO,Lawrence,$2.724,2025-10-25
Missouri,MO,Lewis,$2.705,2025-10-25
Missouri,MO,Lincoln,$2.767,2025-10-25
Missouri,MO,Linn,$2.723,2025-10-25
Missouri,MO,Livingston,$2.779,2025-10-25
Missouri,MO,Macon,$2.775,2025-10-25
Missouri,MO,Madison,$2.550,2025-10-25
Missouri,MO,Maries,$2.843,2025-10-25
Missouri,MO,Marion,$2.679,2025-10-25
Missouri,MO,McDonald,$2.635,2025-10-25
Missouri,MO,Mercer,$2.739,2025-10-25
Missouri,MO,Miller,$2.850,2025-10-25
Missouri,MO,Mississippi,$2.532,2025-10-25
Missouri,MO,Moniteau,$2.815,2025-10-25
Missouri,MO,Monroe,$2.828,2025-10-25
Missouri,MO,Montgomery,$2.736,2025-10-25
Missouri,MO,Morgan,$2.576,2025-10-25
Missouri,MO,New Madrid,$2.651,2025-10-25
Missouri,MO,Newton,$2.636,2025-10-25
Missouri,MO,Nodaway,$2.587,2025-10-25
Missouri,MO,Oregon,$2.730,2025-10-25
Missouri,MO,Osage,$2.857,2025-10-25
Missouri,MO,Ozark,$2.766,2025-10-25
Missouri,MO,Pemiscot,$2.737,2025-10-25
Missouri,MO,Perry,$2.613,2025-10-25
Missouri,MO,Pettis,$2.769,2025-10-25
Missouri,MO,Phelps,$2.704,2025-10-25
Missouri,MO,Pike,$2.808,2025-10-25
Missouri,MO,Platte,$2.680,2025-10-25
Missouri,MO,Polk,$2.779,2025-10-25
Missouri,MO,Pulaski,$2.689,2025-10-25
Missouri,MO,Putnam,$2.799,2025-10-25
Missouri,MO,Ralls,$2.750,2025-10-25
Missouri,MO,Randolph,$2.694,2025-10-25
Missouri,MO,Ray,$2.746,2025-10-25
Missouri,MO,Reynolds,$2.811,2025-10-25
Missouri,MO,Ripley,$2.684,2025-10-25
Missouri,MO,Saline,$2.695,2025-10-25
Missouri,MO,Schuyler,$2.737,2025-10-25
Missouri,MO,Scotland,$2.799,2025-10-25
Missouri,MO,Scott,$2.700,2025-10-25
Missouri,MO,Shannon,$2.699,2025-10-25
Missouri,MO,Shelby,$2.793,2025-10-25
Missouri,MO,Saint Charles,$2.575,2025-10-25
Missouri,MO,Saint Clair,$2.812,2025-10-25
Missouri,MO,Saint Francois,$2.677,2025-10-25
Missouri,MO,Saint Louis,$2.670,2025-10-25
Missouri,MO,Saint Louis City,$2.710,2025-10-25
Missouri,MO,Sainte Genevieve,$2.673,2025-10-25
Missouri,MO,Stoddard,$2.768,2025-10-25
Missouri,MO,Stone,$2.661,2025-10-25
Missouri,MO,Sullivan,$2.854,2025-10-25
Missouri,MO,Taney,$2.774,2025-10-25
Missouri,MO,Texas,$2.790,2025-10-25
Missouri,MO,Vernon,$2.734,2025-10-25
Missouri,MO,Warren,$2.650,2025-10-25
Missouri,MO,Washington,$2.576,2025-10-25
Missouri,MO,Wayne,$2.700,2025-10-25
Missouri,MO,Webster,$2.809,2025-10-25
Missouri,MO,Worth,$2.599,2025-10-25
Missouri,MO,Wright,$2.792,2025-10-25
Pennsylvania,PA,Adams,$3.136,2025-10-25
Pennsylvania,PA,Allegheny,$3.408,2025-10-25
Pennsylvania,PA,Armstrong,$3.440,2025-10-25
Pennsylvania,PA,Beaver,$3.356,2025-10-25
Pennsylvania,PA,Bedford,$3.163,2025-10-25
Pennsylvania,PA,Berks,$3.259,2025-10-25
Pennsylvania,PA,Blair,$3.343,2025-10-25
Pennsylvania,PA,Bradford,$3.139,2025-10-25
Pennsylvania,PA,Bucks,$3.137,2025-10-25
Pennsylvania,PA,Butler,$3.392,2025-10-25
Pennsylvania,PA,Cambria,$3.343,2025-10-25
Pennsylvania,PA,Cameron,$3.252,2025-10-25
Pennsylvania,PA,Carbon,$3.078,2025-10-25
Pennsylvania,PA,Centre,$3.324,2025-10-25
Pennsylvania,PA,Chester,$3.136,2025-10-25
Pennsylvania,PA,Clarion,$3.087,2025-10-25
Pennsylvania,PA,Clearfield,$3.303,2025-10-25
Pennsylvania,PA,Clinton,$3.169,2025-10-25
Pennsylvania,PA,Columbia,$3.098,2025-10-25
Pennsylvania,PA,Crawford,$3.245,2025-10-25
Pennsylvania,PA,Cumberland,$3.180,2025-10-25
Pennsylvania,PA,Dauphin,$3.200,2025-10-25
Pennsylvania,PA,Delaware,$3.141,2025-10-25
Pennsylvania,PA,Elk,$3.451,2025-10-25
Pennsylvania,PA,Erie,$3.156,2025-10-25
Pennsylvania,PA,Fayette,$3.411,2025-10-25
Pennsylvania,PA,Forest,$3.204,2025-10-25
Pennsylvania,PA,Franklin,$3.167,2025-10-25
Pennsylvania,PA,Fulton,$3.162,2025-10-25
Pennsylvania,PA,Greene,$3.466,2025-10-25
Pennsylvania,PA,Huntingdon,$3.314,2025-10-25
Pennsylvania,PA,Indiana,$3.257,2025-10-25
Pennsylvania,PA,Jefferson,$3.272,2025-10-25
Pennsylvania,PA,Juniata,$3.337,2025-10-25
Pennsylvania,PA,Lackawanna,$3.160,2025-10-25
Pennsylvania,PA,Lancaster,$3.266,2025-10-25
Pennsylvania,PA,Lawrence,$3.336,2025-10-25
Pennsylvania,PA,Lebanon,$3.186,2025-10-25
Pennsylvania,PA,Lehigh,$3.226,2025-10-25
Pennsylvania,PA,Luzerne,$3.126,2025-10-25
Pennsylvania,PA,Lycoming,$3.111,2025-10-25
Pennsylvania,PA,McKean,$3.459,2025-10-25
Pennsylvania,PA,Mercer,$3.363,2025-10-25
Pennsylvania,PA,Mifflin,$3.458,2025-10-25
Pennsylvania,PA,Monroe,$3.154,2025-10-25
Pennsylvania,PA,Montgomery,$3.138,2025-10-25
Pennsylvania,PA,Montour,$3.109,2025-10-25
Pennsylvania,PA,Northampton,$3.139,2025-10-25
Pennsylvania,PA,Northumberland,$2.985,2025-10-25
Pennsylvania,PA,Perry,$3.221,2025-10-25
Pennsylvania,PA,Philadelphia,$3.200,2025-10-25
Pennsylvania,PA,Pike,$3.264,2025-10-25
Pennsylvania,PA,Potter,$3.430,2025-10-25
Pennsylvania,PA,Schuylkill,$3.123,2025-10-25
Pennsylvania,PA,Snyder,$3.124,2025-10-25
Pennsylvania,PA,Somerset,$3.316,2025-10-25
Pennsylvania,PA,Sullivan,$3.166,2025-10-25
Pennsylvania,PA,Susquehanna,$3.221,2025-10-25
Pennsylvania,PA,Tioga,$3.230,2025-10-25
Pennsylvania,PA,Union,$2.974,2025-10-25
Pennsylvania,PA,Venango,$3.460,2025-10-25
Pennsylvania,PA,Warren,$3.589,2025-10-25
Pennsylvania,PA,Washington,$3.422,2025-10-25
Pennsylvania,PA,Wayne,$3.171,2025-10-25
Pennsylvania,PA,Westmoreland,$3.391,2025-10-25
Pennsylvania,PA,Wyoming,$3.066,2025-10-25
Pennsylvania,PA,York,$3.262,2025-10-25
Rhode Island,RI,Bristol,$2.890,2025-10-25
Rhode Island,RI,Kent,$2.913,2025-10-25
Rhode Island,RI,Newport,$2.984,2025-10-25
Rhode Island,RI,Providence,$2.904,2025-10-25
Rhode Island,RI,Washington,$2.984,2025-10-25
South Carolina,SC,Abbeville,$2.753,2025-10-25
South Carolina,SC,Aiken,$2.708,2025-10-25
South Carolina,SC,Allendale,$2.979,2025-10-25
South Carolina,SC,Anderson,$2.705,2025-10-25
South Carolina,SC,Bamberg,$2.962,2025-10-25
South Carolina,SC,Barnwell,$2.803,2025-10-25
South Carolina,SC,Beaufort,$2.878,2025-10-25
South Carolina,SC,Berkeley,$2.737,2025-10-25
South Carolina,SC,Calhoun,$2.822,2025-10-25
South Carolina,SC,Charleston,$2.754,2025-10-25
South Carolina,SC,Cherokee,$2.697,2025-10-25
South Carolina,SC,Chester,$2.803,2025-10-25
South Carolina,SC,Chesterfield,$2.735,2025-10-25
South Carolina,SC,Clarendon,$2.725,2025-10-25
South Carolina,SC,Colleton,$2.723,2025-10-25
South Carolina,SC,Darlington,$2.738,2025-10-25
South Carolina,SC,Dillon,$2.698,2025-10-25
South Carolina,SC,Dorchester,$2.738,2025-10-25
South Carolina,SC,Edgefield,$2.863,2025-10-25
South Carolina,SC,Fairfield,$2.888,2025-10-25
South Carolina,SC,Florence,$2.637,2025-10-25
South Carolina,SC,Georgetown,$2.706,2025-10-25
South Carolina,SC,Greenville,$2.774,2025-10-25
South Carolina,SC,Greenwood,$2.690,2025-10-25
South Carolina,SC,Hampton,$2.875,2025-10-25
South Carolina,SC,Horry,$2.667,2025-10-25
South Carolina,SC,Jasper,$2.834,2025-10-25
South Carolina,SC,Kershaw,$2.686,2025-10-25
South Carolina,SC,Lancaster,$2.758,2025-10-25
South Carolina,SC,Laurens,$2.722,2025-10-25
South Carolina,SC,Lee,$2.734,2025-10-25
South Carolina,SC,Lexington,$2.748,2025-10-25
South Carolina,SC,Marion,$2.695,2025-10-25
South Carolina,SC,Marlboro,$2.675,2025-10-25
South Carolina,SC,McCormick,$2.650,2025-10-25
South Carolina,SC,Newberry,$2.742,2025-10-25
South Carolina,SC,Oconee,$2.696,2025-10-25
South Carolina,SC,Orangeburg,$2.753,2025-10-25
South Carolina,SC,Pickens,$2.690,2025-10-25
South Carolina,SC,Richland,$2.781,2025-10-25
South Carolina,SC,Saluda,$2.732,2025-10-25
South Carolina,SC,Spartanburg,$2.771,2025-10-25
South Carolina,SC,Sumter,$2.761,2025-10-25
South Carolina,SC,Union,$2.697,2025-10-25
South Carolina,SC,Williamsburg,$2.774,2025-10-25
South Carolina,SC,York,$2.704,2025-10-25
South Dakota,SD,Aurora,$2.699,2025-10-25
South Dakota,SD,Beadle,$2.844,2025-10-25
South Dakota,SD,Bennett,$2.979,2025-10-25
South Dakota,SD,Bon Homme,$2.791,2025-10-25
South Dakota,SD,Brookings,$2.679,2025-10-25
South Dakota,SD,Brown,$2.810,2025-10-25
South Dakota,SD,Brule,$2.957,2025-10-25
South Dakota,SD,Buffalo,$2.799,2025-10-25
South Dakota,SD,Butte,$2.970,2025-10-25
South Dakota,SD,Campbell,$2.839,2025-10-25
South Dakota,SD,Charles Mix,$2.716,2025-10-25
South Dakota,SD,Clark,$2.982,2025-10-25
South Dakota,SD,Clay,$2.749,2025-10-25
South Dakota,SD,Codington,$2.798,2025-10-25
South Dakota,SD,Corson,$2.874,2025-10-25
South Dakota,SD,Custer,$3.084,2025-10-25
South Dakota,SD,Davison,$2.839,2025-10-25
South Dakota,SD,Day,$2.759,2025-10-25
South Dakota,SD,Deuel,$2.799,2025-10-25
South Dakota,SD,Dewey,$3.087,2025-10-25
South Dakota,SD,Douglas,,2025-10-25
South Dakota,SD,Edmunds,$2.744,2025-10-25
South Dakota,SD,Fall River,$2.932,2025-10-25
South Dakota,SD,Faulk,$3.244,2025-10-25
South Dakota,SD,Grant,$2.749,2025-10-25
South Dakota,SD,Gregory,$2.889,2025-10-25
South Dakota,SD,Haakon,$2.849,2025-10-25
South Dakota,SD,Hamlin,$2.807,2025-10-25
South Dakota,SD,Hand,$3.026,2025-10-25
South Dakota,SD,Hanson,$2.659,2025-10-25
South Dakota,SD,Harding,$2.899,2025-10-25
South Dakota,SD,Hughes,$2.998,2025-10-25
South Dakota,SD,Hutchinson,$2.773,2025-10-25
South Dakota,SD,Hyde,$2.999,2025-10-25
South Dakota,SD,Jackson,$2.976,2025-10-25
South Dakota,SD,Jerauld,$3.299,2025-10-25
South Dakota,SD,Jones,$2.799,2025-10-25
South Dakota,SD,Kingsbury,$2.789,2025-10-25
South Dakota,SD,Lake,$2.672,2025-10-25
South Dakota,SD,Lawrence,$3.031,2025-10-25
South Dakota,SD,Lincoln,$2.778,2025-10-25
South Dakota,SD,Lyman,$3.051,2025-10-25
South Dakota,SD,Marshall,$2.829,2025-10-25
South Dakota,SD,McCook,$2.622,2025-10-25
South Dakota,SD,McPherson,$2.769,2025-10-25
South Dakota,SD,Meade,$3.012,2025-10-25
South Dakota,SD,Mellette,$2.999,2025-10-25
South Dakota,SD,Miner,$3.089,2025-10-25
South Dakota,SD,Minnehaha,$2.646,2025-10-25
South Dakota,SD,Moody,$2.762,2025-10-25
South Dakota,SD,Pennington,$2.954,2025-10-25
South Dakota,SD,Perkins,$2.879,2025-10-25
South Dakota,SD,Potter,$2.996,2025-10-25
South Dakota,SD,Roberts,$2.936,2025-10-25
South Dakota,SD,Sanborn,$2.994,2025-10-25
South Dakota,SD,Shannon,$3.094,2025-10-25
South Dakota,SD,Spink,$2.878,2025-10-25
South Dakota,SD,Stanley,$3.151,2025-10-25
South Dakota,SD,Sully,$2.999,2025-10-25
South Dakota,SD,Todd,$2.899,2025-10-25
South Dakota,SD,Tripp,$2.866,2025-10-25
South Dakota,SD,Turner,$2.783,2025-10-25
South Dakota,SD,Union,$2.847,2025-10-25
South Dakota,SD,Walworth,$3.097,2025-10-25
South Dakota,SD,Yankton,$2.829,2025-10-25
South Dakota,SD,Ziebach,$2.959,2025-10-25
Tennessee,TN,Anderson,$2.544,2025-10-25
Tennessee,TN,Bedford,$2.422,2025-10-25
Tennessee,TN,Benton,$2.596,2025-10-25
Tennessee,TN,Bledsoe,$2.562,2025-10-25
Tennessee,TN,Blount,$2.556,2025-10-25
Tennessee,TN,Bradley,$2.534,2025-10-25
Tennessee,TN,Campbell,$2.544,2025-10-25
Tennessee,TN,Cannon,$2.809,2025-10-25
Tennessee,TN,Carroll,$2.622,2025-10-25
Tennessee,TN,Carter,$2.620,2025-10-25
Tennessee,TN,Cheatham,$2.615,2025-10-25
Tennessee,TN,Chester,$2.749,2025-10-25
Tennessee,TN,Claiborne,$2.600,2025-10-25
Tennessee,TN,Clay,$2.624,2025-10-25
Tennessee,TN,Cocke,$2.578,2025-10-25
Tennessee,TN,Coffee,$2.538,2025-10-25
Tennessee,TN,Crockett,$2.830,2025-10-25
Tennessee,TN,Cumberland,$2.545,2025-10-25
Tennessee,TN,Davidson,$2.713,2025-10-25
Tennessee,TN,Decatur,$2.712,2025-10-25
Tennessee,TN,DeKalb,$2.710,2025-10-25
Tennessee,TN,Dickson,$2.526,2025-10-25
Tennessee,TN,Dyer,$2.573,2025-10-25
Tennessee,TN,Fayette,$2.721,2025-10-25
Tennessee,TN,Fentress,$2.576,2025-10-25
Tennessee,TN,Franklin,$2.611,2025-10-25
Tennessee,TN,Gibson,$2.725,2025-10-25
Tennessee,TN,Giles,$2.660,2025-10-25
Tennessee,TN,Grainger,$2.713,2025-10-25
Tennessee,TN,Greene,$2.506,2025-10-25
Tennessee,TN,Grundy,$2.668,2025-10-25
Tennessee,TN,Hamblen,$2.591,2025-10-25
Tennessee,TN,Hamilton,$2.517,2025-10-25
Tennessee,TN,Hancock,$2.689,2025-10-25
Tennessee,TN,Hardeman,$2.703,2025-10-25
Tennessee,TN,Hardin,$2.665,2025-10-25
Tennessee,TN,Hawkins,$2.553,2025-10-25
Tennessee,TN,Haywood,$2.823,2025-10-25
Tennessee,TN,Henderson,$2.658,2025-10-25
Tennessee,TN,Henry,$2.364,2025-10-25
Tennessee,TN,Hickman,$2.629,2025-10-25
Tennessee,TN,Houston,$2.866,2025-10-25
Tennessee,TN,Humphreys,$2.527,2025-10-25
Tennessee,TN,Jackson,$2.491,2025-10-25
Tennessee,TN,Jefferson,$2.623,2025-10-25
Tennessee,TN,Johnson,$2.655,2025-10-25
Tennessee,TN,Knox,$2.647,2025-10-25
Tennessee,TN,Lake,$2.624,2025-10-25
Tennessee,TN,Lauderdale,$2.824,2025-10-25
Tennessee,TN,Lawrence,$2.579,2025-10-25
Tennessee,TN,Lewis,$2.639,2025-10-25
Tennessee,TN,Lincoln,$2.569,2025-10-25
Tennessee,TN,Loudon,$2.678,2025-10-25
Tennessee,TN,Macon,$2.626,2025-10-25
Tennessee,TN,Madison,$2.661,2025-10-25
Tennessee,TN,Marion,$2.595,2025-10-25
Tennessee,TN,Marshall,$2.567,2025-10-25
Tennessee,TN,Maury,$2.542,2025-10-25
Tennessee,TN,McMinn,$2.578,2025-10-25
Tennessee,TN,McNairy,$2.656,2025-10-25
Tennessee,TN,Meigs,$2.646,2025-10-25
Tennessee,TN,Monroe,$2.569,2025-10-25
Tennessee,TN,Montgomery,$2.502,2025-10-25
Tennessee,TN,Moore,$2.599,2025-10-25
Tennessee,TN,Morgan,$2.778,2025-10-25
Tennessee,TN,Obion,$2.605,2025-10-25
Tennessee,TN,Overton,$2.780,2025-10-25
Tennessee,TN,Perry,$2.706,2025-10-25
Tennessee,TN,Pickett,$2.732,2025-10-25
Tennessee,TN,Polk,$2.679,2025-10-25
Tennessee,TN,Putnam,$2.495,2025-10-25
Tennessee,TN,Rhea,$2.553,2025-10-25
Tennessee,TN,Roane,$2.677,2025-10-25
Tennessee,TN,Robertson,$2.542,2025-10-25
Tennessee,TN,Rutherford,$2.510,2025-10-25
Tennessee,TN,Scott,$2.618,2025-10-25
Tennessee,TN,Sequatchie,$2.640,2025-10-25
Tennessee,TN,Sevier,$2.636,2025-10-25
Tennessee,TN,Shelby,$2.658,2025-10-25
Tennessee,TN,Smith,$2.726,2025-10-25
Tennessee,TN,Stewart,$2.649,2025-10-25
Tennessee,TN,Sullivan,$2.645,2025-10-25
Tennessee,TN,Sumner,$2.513,2025-10-25
Tennessee,TN,Tipton,$2.641,2025-10-25
Tennessee,TN,Trousdale,$2.812,2025-10-25
Tennessee,TN,Unicoi,$2.510,2025-10-25
Tennessee,TN,Union,$2.597,2025-10-25
Tennessee,TN,Van Buren,$2.699,2025-10-25
Tennessee,TN,Warren,$2.726,2025-10-25
Tennessee,TN,Washington,$2.714,2025-10-25
Tennessee,TN,Wayne,$2.645,2025-10-25
Tennessee,TN,Weakley,$2.536,2025-10-25
Tennessee,TN,White,$2.542,2025-10-25
Tennessee,TN,Williamson,$3.035,2025-10-25
Tennessee,TN,Wilson,$2.521,2025-10-25
Texas,TX,Anderson,$2.586,2025-10-25
Texas,TX,Andrews,$2.595,2025-10-25
Texas,TX,Angelina,$2.677,2025-10-25
Texas,TX,Aransas,$2.436,2025-10-25
Texas,TX,Archer,$2.646,2025-10-25
Texas,TX,Armstrong,$2.549,2025-10-25
Texas,TX,Atascosa,$2.598,2025-10-25
Texas,TX,Austin,$2.605,2025-10-25
Texas,TX,Bailey,$2.707,2025-10-25
Texas,TX,Bandera,$2.726,2025-10-25
Texas,TX,Bastrop,$2.630,2025-10-25
Texas,TX,Baylor,$2.924,2025-10-25
Texas,TX,Bee,$2.597,2025-10-25
Texas,TX,Bell,$2.532,2025-10-25
Texas,TX,Bexar,$2.620,2025-10-25
Texas,TX,Blanco,$2.649,2025-10-25
Texas,TX,Borden,,2025-10-25
Texas,TX,Bosque,$2.661,2025-10-25
Texas,TX,Bowie,$2.622,2025-10-25
Texas,TX,Brazoria,$2.519,2025-10-25
Texas,TX,Brazos,$2.655,2025-10-25
Texas,TX,Brewster,$3.239,2025-10-25
Texas,TX,Briscoe,$2.599,2025-10-25
Texas,TX,Brooks,$2.494,2025-10-25
Texas,TX,Brown,$2.588,2025-10-25
Texas,TX,Burleson,$2.602,2025-10-25
Texas,TX,Burnet,$2.591,2025-10-25
Texas,TX,Caldwell,$2.598,2025-10-25
Texas,TX,Calhoun,$2.739,2025-10-25
Texas,TX,Callahan,$2.727,2025-10-25
Texas,TX,Cameron,$2.528,2025-10-25
Texas,TX,Camp,$2.566,2025-10-25
Texas,TX,Carson,$2.559,2025-10-25
Texas,TX,Cass,$2.616,2025-10-25
Texas,TX,Castro,$2.674,2025-10-25
Texas,TX,Chambers,$2.628,2025-10-25
Texas,TX,Cherokee,$2.633,2025-10-25
Texas,TX,Childress,$2.422,2025-10-25
Texas,TX,Clay,$2.716,2025-10-25
Texas,TX,Cochran,$2.792,2025-10-25
Texas,TX,Coke,$2.749,2025-10-25
Texas,TX,Coleman,$2.649,2025-10-25
Texas,TX,Collin,$2.649,2025-10-25
Texas,TX,Collingsworth,$2.699,2025-10-25
Texas,TX,Colorado,$2.627,2025-10-25
Texas,TX,Comal,$2.630,2025-10-25
Texas,TX,Comanche,$2.705,2025-10-25
Texas,TX,Concho,$2.772,2025-10-25
Texas,TX,Cooke,$2.668,2025-10-25
Texas,TX,Coryell,$2.615,2025-10-25
Texas,TX,Cottle,$2.999,2025-10-25
Texas,TX,Crane,$2.667,2025-10-25
Texas,TX,Crockett,$2.892,2025-10-25
Texas,TX,Crosby,$2.659,2025-10-25
Texas,TX,Culberson,$2.970,2025-10-25
Texas,TX,Dallam,$2.668,2025-10-25
Texas,TX,Dallas,$2.678,2025-10-25
Texas,TX,Dawson,$2.736,2025-10-25
Texas,TX,Deaf Smith,$2.522,2025-10-25
Texas,TX,Delta,$2.632,2025-10-25
Texas,TX,Denton,$2.659,2025-10-25
Texas,TX,De Witt,$2.740,2025-10-25
Texas,TX,Dickens,$2.799,2025-10-25
Texas,TX,Dimmit,$2.628,2025-10-25
Texas,TX,Donley,$2.606,2025-10-25
Texas,TX,Duval,$2.728,2025-10-25
Texas,TX,Eastland,$2.708,2025-10-25
Texas,TX,Ector,$2.553,2025-10-25
Texas,TX,Edwards,$2.999,2025-10-25
Texas,TX,El Paso,$2.907,2025-10-25
Texas,TX,Ellis,$2.682,2025-10-25
Texas,TX,Erath,$2.691,2025-10-25
Texas,TX,Falls,$2.610,2025-10-25
Texas,TX,Fannin,$2.612,2025-10-25
Texas,TX,Fayette,$2.681,2025-10-25
Texas,TX,Fisher,$2.699,2025-10-25
Texas,TX,Floyd,$2.607,2025-10-25
Texas,TX,Foard,$2.759,2025-10-25
Texas,TX,Fort Bend,$2.529,2025-10-25
Texas,TX,Franklin,$2.668,2025-10-25
Texas,TX,Freestone,$2.682,2025-10-25
Texas,TX,Frio,$2.680,2025-10-25
Texas,TX,Gaines,$2.633,2025-10-25
Texas,TX,Galveston,$2.599,2025-10-25
Texas,TX,Garza,$2.649,2025-10-25
Texas,TX,Gillespie,$2.755,2025-10-25
Texas,TX,Glasscock,$2.916,2025-10-25
Texas,TX,Goliad,$2.749,2025-10-25
Texas,TX,Gonzales,$2.578,2025-10-25
Texas,TX,Gray,$2.489,2025-10-25
Texas,TX,Grayson,$2.646,2025-10-25
Texas,TX,Gregg,$2.563,2025-10-25
Texas,TX,Grimes,$2.735,2025-10-25
Texas,TX,Guadalupe,$2.602,2025-10-25
Texas,TX,Hale,$2.513,2025-10-25
Texas,TX,Hall,$2.604,2025-10-25
Texas,TX,Hamilton,$2.750,2025-10-25
Texas,TX,Hansford,$2.605,2025-10-25
