state,abbreviation,name,price,date
Texas,TX,Hardeman,$2.732,2025-10-25
Texas,TX,Hardin,$2.568,2025-10-25
Texas,TX,Harris,$2.574,2025-10-25
Texas,TX,Harrison,$2.694,2025-10-25
Texas,TX,Hartley,$2.649,2025-10-25
Texas,TX,Haskell,$2.783,2025-10-25
Texas,TX,Hays,$2.631,2025-10-25
Texas,TX,Hemphill,$2.774,2025-10-25
Texas,TX,Henderson,$2.650,2025-10-25
Texas,TX,Hidalgo,$2.475,2025-10-25
Texas,TX,Hill,$2.643,2025-10-25
Texas,TX,Hockley,$2.540,2025-10-25
Texas,TX,Hood,$2.698,2025-10-25
Texas,TX,Hopkins,$2.620,2025-10-25
Texas,TX,Houston,$2.740,2025-10-25
Texas,TX,Howard,$2.664,2025-10-25
Texas,TX,Hudspeth,$2.999,2025-10-25
Texas,TX,Hunt,$2.599,2025-10-25
Texas,TX,Hutchinson,$2.533,2025-10-25
Texas,TX,Irion,$2.786,2025-10-25
Texas,TX,Jack,$2.776,2025-10-25
Texas,TX,Jackson,$2.687,2025-10-25
Texas,TX,Jasper,$2.667,2025-10-25
Texas,TX,Jeff Davis,$3.219,2025-10-25
Texas,TX,Jefferson,$2.596,2025-10-25
Texas,TX,Jim Hogg,$2.569,2025-10-25
Texas,TX,Jim Wells,$2.541,2025-10-25
Texas,TX,Johnson,$2.662,2025-10-25
Texas,TX,Jones,$2.656,2025-10-25
Texas,TX,Karnes,$2.576,2025-10-25
Texas,TX,Kaufman,$2.640,2025-10-25
Texas,TX,Kendall,$2.671,2025-10-25
Texas,TX,Kenedy,,2025-10-25
Texas,TX,Kent,$3.169,2025-10-25
Texas,TX,Kerr,$2.646,2025-10-25
Texas,TX,Kimble,$2.675,2025-10-25
Texas,TX,King,$2.899,2025-10-25
Texas,TX,Kinney,$2.499,2025-10-25
Texas,TX,Kleberg,$2.478,2025-10-25
Texas,TX,Knox,$2.859,2025-10-25
Texas,TX,La Salle,$2.673,2025-10-25
Texas,TX,Lamar,$2.559,2025-10-25
Texas,TX,Lamb,$2.577,2025-10-25
Texas,TX,Lampasas,$2.581,2025-10-25
Texas,TX,Lavaca,$2.718,2025-10-25
Texas,TX,Lee,$2.534,2025-10-25
Texas,TX,Leon,$2.692,2025-10-25
Texas,TX,Liberty,$2.649,2025-10-25
Texas,TX,Limestone,$2.630,2025-10-25
Texas,TX,Lipscomb,$2.672,2025-10-25
Texas,TX,Live Oak,$2.676,2025-10-25
Texas,TX,Llano,$2.591,2025-10-25
Texas,TX,Loving,$2.999,2025-10-25
Texas,TX,Lubbock,$2.521,2025-10-25
Texas,TX,Lynn,$2.739,2025-10-25
Texas,TX,Madison,$2.735,2025-10-25
Texas,TX,Marion,$2.589,2025-10-25
Texas,TX,Martin,$2.870,2025-10-25
Texas,TX,Mason,$2.787,2025-10-25
Texas,TX,Matagorda,$2.583,2025-10-25
Texas,TX,Maverick,$2.612,2025-10-25
Texas,TX,McCulloch,$2.842,2025-10-25
Texas,TX,McLennan,$2.637,2025-10-25
Texas,TX,McMullen,$2.599,2025-10-25
Texas,TX,Medina,$2.616,2025-10-25
Texas,TX,Menard,$2.744,2025-10-25
Texas,TX,Midland,$2.530,2025-10-25
Texas,TX,Milam,$2.622,2025-10-25
Texas,TX,Mills,$2.721,2025-10-25
Texas,TX,Mitchell,$2.659,2025-10-25
Texas,TX,Montague,$2.706,2025-10-25
Texas,TX,Montgomery,$2.573,2025-10-25
Texas,TX,Moore,$2.531,2025-10-25
Texas,TX,Morris,$2.723,2025-10-25
Texas,TX,Motley,$2.949,2025-10-25
Texas,TX,Nacogdoches,$2.625,2025-10-25
Texas,TX,Navarro,$2.720,2025-10-25
Texas,TX,Newton,$2.839,2025-10-25
Texas,TX,Nolan,$2.582,2025-10-25
Texas,TX,Nueces,$2.519,2025-10-25
Texas,TX,Ochiltree,$2.616,2025-10-25
Texas,TX,Oldham,$2.566,2025-10-25
Texas,TX,Orange,$2.538,2025-10-25
Texas,TX,Palo Pinto,$2.678,2025-10-25
Texas,TX,Panola,$2.515,2025-10-25
Texas,TX,Parker,$2.680,2025-10-25
Texas,TX,Parmer,$2.595,2025-10-25
Texas,TX,Pecos,$2.748,2025-10-25
Texas,TX,Polk,$2.616,2025-10-25
Texas,TX,Potter,$2.503,2025-10-25
Texas,TX,Presidio,$3.199,2025-10-25
Texas,TX,Rains,$2.538,2025-10-25
Texas,TX,Randall,$2.494,2025-10-25
Texas,TX,Reagan,$2.669,2025-10-25
Texas,TX,Real,$2.792,2025-10-25
Texas,TX,Red River,$2.714,2025-10-25
Texas,TX,Reeves,$2.859,2025-10-25
Texas,TX,Refugio,$2.667,2025-10-25
Texas,TX,Roberts,$3.429,2025-10-25
Texas,TX,Robertson,$2.672,2025-10-25
Texas,TX,Rockwall,$2.658,2025-10-25
Texas,TX,Runnels,$2.717,2025-10-25
Texas,TX,Rusk,$2.659,2025-10-25
Texas,TX,Sabine,$2.805,2025-10-25
Texas,TX,San Augustine,$2.736,2025-10-25
Texas,TX,San Jacinto,$2.565,2025-10-25
Texas,TX,San Patricio,$2.529,2025-10-25
Texas,TX,San Saba,$2.799,2025-10-25
Texas,TX,Schleicher,$2.719,2025-10-25
Texas,TX,Scurry,$2.676,2025-10-25
Texas,TX,Shackelford,$2.752,2025-10-25
Texas,TX,Shelby,$2.668,2025-10-25
Texas,TX,Sherman,$2.669,2025-10-25
Texas,TX,Smith,$2.550,2025-10-25
Texas,TX,Somervell,$2.585,2025-10-25
Texas,TX,Starr,$2.522,2025-10-25
Texas,TX,Stephens,$2.557,2025-10-25
Texas,TX,Sterling,$2.699,2025-10-25
Texas,TX,Stonewall,$2.859,2025-10-25
Texas,TX,Sutton,$2.740,2025-10-25
Texas,TX,Swisher,$2.659,2025-10-25
Texas,TX,Tarrant,$2.665,2025-10-25
Texas,TX,Taylor,$2.579,2025-10-25
Texas,TX,Terrell,$3.239,2025-10-25
Texas,TX,Terry,$2.707,2025-10-25
Texas,TX,Throckmorton,$2.899,2025-10-25
Texas,TX,Titus,$2.649,2025-10-25
Texas,TX,Tom Green,$2.599,2025-10-25
Texas,TX,Travis,$2.647,2025-10-25
Texas,TX,Trinity,$2.571,2025-10-25
Texas,TX,Tyler,$2.640,2025-10-25
Texas,TX,Upshur,$2.620,2025-10-25
Texas,TX,Upton,$2.855,2025-10-25
Texas,TX,Uvalde,$2.689,2025-10-25
Texas,TX,Val Verde,$2.581,2025-10-25
Texas,TX,Van Zandt,$2.662,2025-10-25
Texas,TX,Victoria,$2.509,2025-10-25
Texas,TX,Walker,$2.605,2025-10-25
Texas,TX,Waller,$2.655,2025-10-25
Texas,TX,Ward,$2.644,2025-10-25
Texas,TX,Washington,$2.584,2025-10-25
Texas,TX,Webb,$2.469,2025-10-25
Texas,TX,Wharton,$2.656,2025-10-25
Texas,TX,Wheeler,$2.582,2025-10-25
Texas,TX,Wichita,$2.560,2025-10-25
Texas,TX,Wilbarger,$2.413,2025-10-25
Texas,TX,Willacy,$2.454,2025-10-25
Texas,TX,Williamson,$2.622,2025-10-25
Texas,TX,Wilson,$2.581,2025-10-25
Texas,TX,Winkler,$2.897,2025-10-25
Texas,TX,Wise,$2.627,2025-10-25
Texas,TX,Wood,$2.587,2025-10-25
Texas,TX,Yoakum,$2.708,2025-10-25
Texas,TX,Young,$2.782,2025-10-25
Texas,TX,Zapata,$2.914,2025-10-25
Texas,TX,Zavala,$2.719,2025-10-25
Utah,UT,Beaver,$3.565,2025-10-25
Utah,UT,Box Elder,$3.200,2025-10-25
Utah,UT,Cache,$3.286,2025-10-25
Utah,UT,Carbon,$3.304,2025-10-25
Utah,UT,Daggett,$3.539,2025-10-25
Utah,UT,Davis,$3.249,2025-10-25
Utah,UT,Duchesne,$3.345,2025-10-25
Utah,UT,Emery,$3.457,2025-10-25
Utah,UT,Garfield,$3.451,2025-10-25
Utah,UT,Grand,$3.561,2025-10-25
Utah,UT,Iron,$3.292,2025-10-25
Utah,UT,Juab,$3.221,2025-10-25
Utah,UT,Kane,$3.425,2025-10-25
Utah,UT,Millard,$3.217,2025-10-25
Utah,UT,Morgan,$3.361,2025-10-25
Utah,UT,Piute,$3.639,2025-10-25
Utah,UT,Rich,$3.532,2025-10-25
Utah,UT,Salt Lake,$3.243,2025-10-25
Utah,UT,San Juan,$3.438,2025-10-25
Utah,UT,Sanpete,$3.405,2025-10-25
Utah,UT,Sevier,$3.346,2025-10-25
Utah,UT,Summit,$3.449,2025-10-25
Utah,UT,Tooele,$3.286,2025-10-25
Utah,UT,Uintah,$3.385,2025-10-25
Utah,UT,Utah,$3.231,2025-10-25
Utah,UT,Wasatch,$3.292,2025-10-25
Utah,UT,Washington,$3.389,2025-10-25
Utah,UT,Wayne,$3.523,2025-10-25
Utah,UT,Weber,$3.239,2025-10-25
Vermont,VT,Addison,$3.058,2025-10-25
Vermont,VT,Bennington,$2.917,2025-10-25
Vermont,VT,Caledonia,$3.157,2025-10-25
Vermont,VT,Chittenden,$3.171,2025-10-25
Vermont,VT,Essex,$3.239,2025-10-25
Vermont,VT,Franklin,$3.158,2025-10-25
Vermont,VT,Grand Isle,$3.213,2025-10-25
Vermont,VT,Lamoille,$3.188,2025-10-25
Vermont,VT,Orange,$3.138,2025-10-25
Vermont,VT,Orleans,$3.027,2025-10-25
Vermont,VT,Rutland,$2.982,2025-10-25
Vermont,VT,Washington,$3.168,2025-10-25
Vermont,VT,Windham,$3.053,2025-10-25
Vermont,VT,Windsor,$3.072,2025-10-25
Virginia,VA,Accomack,$2.973,2025-10-25
Virginia,VA,Albemarle,$2.842,2025-10-25
Virginia,VA,Alexandria City,$3.007,2025-10-25
Virginia,VA,Alleghany,$2.824,2025-10-25
Virginia,VA,Amelia,$2.843,2025-10-25
Virginia,VA,Amherst,$2.826,2025-10-25
Virginia,VA,Appomattox,$2.851,2025-10-25
Virginia,VA,Arlington,$2.943,2025-10-25
Virginia,VA,Augusta,$2.799,2025-10-25
Virginia,VA,Bath,$3.024,2025-10-25
Virginia,VA,Bedford,$2.844,2025-10-25
Virginia,VA,Bedford City,$2.779,2025-10-25
Virginia,VA,Bland,$2.929,2025-10-25
Virginia,VA,Botetourt,$2.901,2025-10-25
Virginia,VA,Bristol,$2.832,2025-10-25
Virginia,VA,Brunswick,$2.952,2025-10-25
Virginia,VA,Buchanan,$2.960,2025-10-25
Virginia,VA,Buckingham,$2.716,2025-10-25
Virginia,VA,Buena Vista City,$2.952,2025-10-25
Virginia,VA,Campbell,$2.789,2025-10-25
Virginia,VA,Caroline,$2.876,2025-10-25
Virginia,VA,Carroll,$2.775,2025-10-25
Virginia,VA,Charles City,$2.999,2025-10-25
Virginia,VA,Charlotte,$2.868,2025-10-25
Virginia,VA,Charlottesville City,$2.830,2025-10-25
Virginia,VA,Chesapeake City,$2.877,2025-10-25
Virginia,VA,Chesterfield,$2.862,2025-10-25
Virginia,VA,Clarke,$2.826,2025-10-25
Virginia,VA,Clifton Forge City,$2.849,2025-10-25
Virginia,VA,Colonial Heights City,$2.850,2025-10-25
Virginia,VA,Covington City,$2.846,2025-10-25
Virginia,VA,Craig,$2.886,2025-10-25
Virginia,VA,Culpeper,$2.942,2025-10-25
Virginia,VA,Cumberland,$2.750,2025-10-25
Virginia,VA,Danville City,$2.746,2025-10-25
Virginia,VA,Dickenson,$2.822,2025-10-25
Virginia,VA,Dinwiddie,$2.871,2025-10-25
Virginia,VA,Emporia City,$2.750,2025-10-25
Virginia,VA,Essex,$2.824,2025-10-25
Virginia,VA,Fairfax,$3.024,2025-10-25
Virginia,VA,Fairfax City,$2.983,2025-10-25
Virginia,VA,Falls Church City,$3.003,2025-10-25
Virginia,VA,Fauquier,$2.951,2025-10-25
Virginia,VA,Floyd,$2.849,2025-10-25
Virginia,VA,Fluvanna,$2.847,2025-10-25
Virginia,VA,Franklin,$2.749,2025-10-25
Virginia,VA,Franklin City,$2.691,2025-10-25
Virginia,VA,Frederick,$2.722,2025-10-25
Virginia,VA,Fredericksburg City,$2.881,2025-10-25
Virginia,VA,Galax City,$2.766,2025-10-25
Virginia,VA,Giles,$2.896,2025-10-25
Virginia,VA,Gloucester,$2.818,2025-10-25
Virginia,VA,Goochland,$2.923,2025-10-25
Virginia,VA,Grayson,$2.738,2025-10-25
Virginia,VA,Greene,$2.819,2025-10-25
Virginia,VA,Greensville,$2.829,2025-10-25
Virginia,VA,Halifax,$2.874,2025-10-25
Virginia,VA,Hampton City,$2.808,2025-10-25
Virginia,VA,Hanover,$2.848,2025-10-25
Virginia,VA,Harrisonburg City,$2.833,2025-10-25
Virginia,VA,Henrico,$2.859,2025-10-25
Virginia,VA,Henry,$2.802,2025-10-25
Virginia,VA,Highland,$2.999,2025-10-25
Virginia,VA,Hopewell City,$2.871,2025-10-25
Virginia,VA,Isle of Wight,$2.966,2025-10-25
Virginia,VA,James City,$2.969,2025-10-25
Virginia,VA,King and Queen,$2.789,2025-10-25
Virginia,VA,King George,$2.664,2025-10-25
Virginia,VA,King William,$2.839,2025-10-25
Virginia,VA,Lancaster,$3.029,2025-10-25
Virginia,VA,Lee,$2.851,2025-10-25
Virginia,VA,Lexington City,$3.100,2025-10-25
Virginia,VA,Loudoun,$2.924,2025-10-25
Virginia,VA,Louisa,$2.974,2025-10-25
Virginia,VA,Lunenburg,$2.847,2025-10-25
Virginia,VA,Lynchburg City,$2.910,2025-10-25
Virginia,VA,Madison,$2.943,2025-10-25
Virginia,VA,Manassas City,$2.720,2025-10-25
Virginia,VA,Manassas Park City,,2025-10-25
Virginia,VA,Martinsville City,$2.820,2025-10-25
Virginia,VA,Mathews,$2.829,2025-10-25
Virginia,VA,Mecklenburg,$2.855,2025-10-25
Virginia,VA,Middlesex,$2.755,2025-10-25
Virginia,VA,Montgomery,$2.898,2025-10-25
Virginia,VA,Nelson,$2.933,2025-10-25
Virginia,VA,New Kent,$2.947,2025-10-25
Virginia,VA,Newport News City,$2.888,2025-10-25
Virginia,VA,Norfolk City,$2.924,2025-10-25
Virginia,VA,Northampton,$3.012,2025-10-25
Virginia,VA,Northumberland,$2.867,2025-10-25
Virginia,VA,Norton City,$2.854,2025-10-25
Virginia,VA,Nottoway,$2.945,2025-10-25
Virginia,VA,Orange,$2.921,2025-10-25
Virginia,VA,Page,$2.921,2025-10-25
Virginia,VA,Patrick,$2.860,2025-10-25
Virginia,VA,Petersburg City,$2.779,2025-10-25
Virginia,VA,Pittsylvania,$2.804,2025-10-25
Virginia,VA,Poquoson City,$2.979,2025-10-25
Virginia,VA,Portsmouth City,$2.957,2025-10-25
Virginia,VA,Powhatan,$2.823,2025-10-25
Virginia,VA,Prince Edward,$2.768,2025-10-25
Virginia,VA,Prince George,$2.662,2025-10-25
Virginia,VA,Prince William,$2.809,2025-10-25
Virginia,VA,Pulaski,$2.799,2025-10-25
Virginia,VA,Radford City,$2.821,2025-10-25
Virginia,VA,Rappahannock,$3.099,2025-10-25
Virginia,VA,Richmond,$3.027,2025-10-25
Virginia,VA,Richmond City,$2.882,2025-10-25
Virginia,VA,Roanoke,$2.780,2025-10-25
Virginia,VA,Roanoke City,$2.738,2025-10-25
Virginia,VA,Rockbridge,$2.886,2025-10-25
Virginia,VA,Rockingham,$2.795,2025-10-25
Virginia,VA,Russell,$2.916,2025-10-25
Virginia,VA,Salem,$2.884,2025-10-25
Virginia,VA,Scott,$2.773,2025-10-25
Virginia,VA,Shenandoah,$2.894,2025-10-25
Virginia,VA,Smyth,$2.903,2025-10-25
Virginia,VA,Southampton,$2.719,2025-10-25
Virginia,VA,Spotsylvania,$2.853,2025-10-25
Virginia,VA,Stafford,$2.843,2025-10-25
Virginia,VA,Staunton City,$2.860,2025-10-25
Virginia,VA,Suffolk City,$2.910,2025-10-25
Virginia,VA,Surry,$2.979,2025-10-25
Virginia,VA,Sussex,$2.938,2025-10-25
Virginia,VA,Tazewell,$2.784,2025-10-25
Virginia,VA,Virginia Beach City,$2.940,2025-10-25
Virginia,VA,Warren,$2.581,2025-10-25
Virginia,VA,Washington,$2.856,2025-10-25
Virginia,VA,Waynesboro City,$2.675,2025-10-25
Virginia,VA,Westmoreland,$2.895,2025-10-25
Virginia,VA,Williamsburg City,,2025-10-25
Virginia,VA,Winchester City,$2.770,2025-10-25
Virginia,VA,Wise,$2.897,2025-10-25
Virginia,VA,Wythe,$2.794,2025-10-25
Virginia,VA,York,$2.925,2025-10-25
Washington,WA,Adams,$4.063,2025-10-25
Washington,WA,Asotin,$3.786,2025-10-25
Washington,WA,Benton,$4.158,2025-10-25
Washington,WA,Chelan,$4.130,2025-10-25
Washington,WA,Clallam,$4.420,2025-10-25
Washington,WA,Clark,$4.311,2025-10-25
Washington,WA,Columbia,$4.212,2025-10-25
Washington,WA,Cowlitz,$4.344,2025-10-25
Washington,WA,Douglas,$4.014,2025-10-25
Washington,WA,Ferry,$4.034,2025-10-25
Washington,WA,Franklin,$4.048,2025-10-25
Washington,WA,Garfield,$4.134,2025-10-25
Washington,WA,Grant,$4.417,2025-10-25
Washington,WA,Grays Harbor,$4.485,2025-10-25
Washington,WA,Island,$4.422,2025-10-25
Washington,WA,Jefferson,$4.684,2025-10-25
Washington,WA,King,$4.708,2025-10-25
Washington,WA,Kitsap,$4.422,2025-10-25
Washington,WA,Kittitas,$4.278,2025-10-25
Washington,WA,Klickitat,$4.314,2025-10-25
Washington,WA,Lewis,$4.337,2025-10-25
Washington,WA,Lincoln,$3.962,2025-10-25
Washington,WA,Mason,$4.391,2025-10-25
Washington,WA,Okanogan,$4.136,2025-10-25
Washington,WA,Pacific,$4.611,2025-10-25
Washington,WA,Pend Oreille,$4.066,2025-10-25
Washington,WA,Pierce,$4.400,2025-10-25
Washington,WA,San Juan,$5.296,2025-10-25
Washington,WA,Skagit,$4.025,2025-10-25
Washington,WA,Skamania,$4.352,2025-10-25
Washington,WA,Snohomish,$4.434,2025-10-25
Washington,WA,Spokane,$3.908,2025-10-25
Washington,WA,Stevens,$3.924,2025-10-25
Washington,WA,Thurston,$4.346,2025-10-25
Washington,WA,Wahkiakum,$4.949,2025-10-25
Washington,WA,Walla Walla,$4.284,2025-10-25
Washington,WA,Whatcom,$4.069,2025-10-25
Washington,WA,Whitman,$4.255,2025-10-25
Washington,WA,Yakima,$4.088,2025-10-25
West Virginia,WV,Barbour,$3.064,2025-10-25
West Virginia,WV,Berkeley,$3.126,2025-10-25
West Virginia,WV,Boone,$3.002,2025-10-25
West Virginia,WV,Braxton,$2.666,2025-10-25
West Virginia,WV,Brooke,$2.932,2025-10-25
West Virginia,WV,Cabell,$3.074,2025-10-25
West Virginia,WV,Calhoun,$2.929,2025-10-25
West Virginia,WV,Clay,$2.966,2025-10-25
West Virginia,WV,Doddridge,$2.986,2025-10-25
West Virginia,WV,Fayette,$2.996,2025-10-25
West Virginia,WV,Gilmer,$3.049,2025-10-25
West Virginia,WV,Grant,$3.199,2025-10-25
West Virginia,WV,Greenbrier,$2.743,2025-10-25
West Virginia,WV,Hampshire,$3.120,2025-10-25
West Virginia,WV,Hancock,$3.026,2025-10-25
West Virginia,WV,Hardy,$3.199,2025-10-25
West Virginia,WV,Harrison,$3.076,2025-10-25
West Virginia,WV,Jackson,$3.110,2025-10-25
West Virginia,WV,Jefferson,$3.075,2025-10-25
West Virginia,WV,Kanawha,$3.027,2025-10-25
West Virginia,WV,Lewis,$2.992,2025-10-25
West Virginia,WV,Lincoln,$3.052,2025-10-25
West Virginia,WV,Logan,$3.133,2025-10-25
West Virginia,WV,Marion,$3.005,2025-10-25
West Virginia,WV,Marshall,$2.795,2025-10-25
West Virginia,WV,Mason,$2.933,2025-10-25
West Virginia,WV,McDowell,$2.999,2025-10-25
West Virginia,WV,Mercer,$2.932,2025-10-25
West Virginia,WV,Mineral,$2.960,2025-10-25
West Virginia,WV,Mingo,$3.053,2025-10-25
West Virginia,WV,Monongalia,$2.887,2025-10-25
West Virginia,WV,Monroe,$3.236,2025-10-25
West Virginia,WV,Morgan,$3.079,2025-10-25
West Virginia,WV,Nicholas,$3.069,2025-10-25
West Virginia,WV,Ohio,$3.024,2025-10-25
West Virginia,WV,Pendleton,$3.259,2025-10-25
West Virginia,WV,Pleasants,$2.896,2025-10-25
West Virginia,WV,Pocahontas,$2.844,2025-10-25
West Virginia,WV,Preston,$3.155,2025-10-25
West Virginia,WV,Putnam,$3.158,2025-10-25
West Virginia,WV,Raleigh,$3.020,2025-10-25
West Virginia,WV,Randolph,$2.775,2025-10-25
West Virginia,WV,Ritchie,$2.996,2025-10-25
West Virginia,WV,Roane,$3.019,2025-10-25
West Virginia,WV,Summers,$3.037,2025-10-25
West Virginia,WV,Taylor,$3.091,2025-10-25
West Virginia,WV,Tucker,$3.199,2025-10-25
West Virginia,WV,Tyler,$3.049,2025-10-25
West Virginia,WV,Upshur,$3.127,2025-10-25
West Virginia,WV,Wayne,$2.912,2025-10-25
West Virginia,WV,Webster,$3.099,2025-10-25
West Virginia,WV,Wetzel,$3.044,2025-10-25
West Virginia,WV,Wirt,$2.999,2025-10-25
West Virginia,WV,Wood,$3.065,2025-10-25
West Virginia,WV,Wyoming,$3.033,2025-10-25
Wisconsin,WI,Adams,$2.869,2025-10-25
Wisconsin,WI,Ashland,$2.921,2025-10-25
Wisconsin,WI,Barron,$2.922,2025-10-25
Wisconsin,WI,Bayfield,$2.872,2025-10-25
Wisconsin,WI,Brown,$2.823,2025-10-25
Wisconsin,WI,Buffalo,$2.759,2025-10-25
Wisconsin,WI,Burnett,$2.754,2025-10-25
Wisconsin,WI,Calumet,$2.823,2025-10-25
Wisconsin,WI,Chippewa,$2.770,2025-10-25
Wisconsin,WI,Clark,$2.844,2025-10-25
Wisconsin,WI,Columbia,$2.780,2025-10-25
Wisconsin,WI,Crawford,$2.899,2025-10-25
Wisconsin,WI,Dane,$2.860,2025-10-25
Wisconsin,WI,Dodge,$2.830,2025-10-25
Wisconsin,WI,Door,$2.817,2025-10-25
Wisconsin,WI,Douglas,$2.836,2025-10-25
Wisconsin,WI,Dunn,$2.857,2025-10-25
Wisconsin,WI,Eau Claire,$2.761,2025-10-25
Wisconsin,WI,Florence,$3.026,2025-10-25
Wisconsin,WI,Fond du Lac,$2.837,2025-10-25
Wisconsin,WI,Forest,$2.772,2025-10-25
Wisconsin,WI,Grant,$2.892,2025-10-25
Wisconsin,WI,Green,$2.922,2025-10-25
Wisconsin,WI,Green Lake,$2.845,2025-10-25
Wisconsin,WI,Iowa,$2.927,2025-10-25
Wisconsin,WI,Iron,$2.978,2025-10-25
Wisconsin,WI,Jackson,$2.797,2025-10-25
Wisconsin,WI,Jefferson,$2.908,2025-10-25
Wisconsin,WI,Juneau,$2.738,2025-10-25
Wisconsin,WI,Kenosha,$2.790,2025-10-25
Wisconsin,WI,Kewaunee,$2.823,2025-10-25
Wisconsin,WI,La Crosse,$2.784,2025-10-25
Wisconsin,WI,Lafayette,$2.887,2025-10-25
Wisconsin,WI,Langlade,$2.884,2025-10-25
Wisconsin,WI,Lincoln,$2.809,2025-10-25
Wisconsin,WI,Manitowoc,$2.873,2025-10-25
Wisconsin,WI,Marathon,$2.880,2025-10-25
Wisconsin,WI,Marinette,$2.836,2025-10-25
Wisconsin,WI,Marquette,$2.935,2025-10-25
Wisconsin,WI,Menominee,$2.599,2025-10-25
Wisconsin,WI,Milwaukee,$2.781,2025-10-25
Wisconsin,WI,Monroe,$2.943,2025-10-25
Wisconsin,WI,Oconto,$2.841,2025-10-25
Wisconsin,WI,Oneida,$2.961,2025-10-25
Wisconsin,WI,Outagamie,$2.799,2025-10-25
Wisconsin,WI,Ozaukee,$2.866,2025-10-25
Wisconsin,WI,Pepin,$2.753,2025-10-25
Wisconsin,WI,Pierce,$2.829,2025-10-25
Wisconsin,WI,Polk,$2.799,2025-10-25
Wisconsin,WI,Portage,$2.845,2025-10-25
Wisconsin,WI,Price,$2.912,2025-10-25
Wisconsin,WI,Racine,$2.773,2025-10-25
Wisconsin,WI,Richland,$2.877,2025-10-25
Wisconsin,WI,Rock,$2.844,2025-10-25
Wisconsin,WI,Rusk,$2.887,2025-10-25
Wisconsin,WI,Sauk,$2.758,2025-10-25
Wisconsin,WI,Sawyer,$2.899,2025-10-25
Wisconsin,WI,Shawano,$2.727,2025-10-25
Wisconsin,WI,Sheboygan,$2.808,2025-10-25
Wisconsin,WI,Saint Croix,$2.845,2025-10-25
Wisconsin,WI,Taylor,$2.890,2025-10-25
Wisconsin,WI,Trempealeau,$2.707,2025-10-25
Wisconsin,WI,Vernon,$2.901,2025-10-25
Wisconsin,WI,Vilas,$2.981,2025-10-25
Wisconsin,WI,Walworth,$2.754,2025-10-25
Wisconsin,WI,Washburn,$2.887,2025-10-25
Wisconsin,WI,Washington,$2.849,2025-10-25
Wisconsin,WI,Waukesha,$2.718,2025-10-25
Wisconsin,WI,Waupaca,$2.835,2025-10-25
Wisconsin,WI,Waushara,$2.893,2025-10-25
Wisconsin,WI,Winnebago,$2.795,2025-10-25
Wisconsin,WI,Wood,$2.789,2025-10-25
Wyoming,WY,Albany,$2.720,2025-10-25
Wyoming,WY,Big Horn,$3.030,2025-10-25
Wyoming,WY,Campbell,$2.718,2025-10-25
Wyoming,WY,Carbon,$2.933,2025-10-25
Wyoming,WY,Converse,$2.755,2025-10-25
Wyoming,WY,Crook,$2.888,2025-10-25
Wyoming,WY,Fremont,$3.149,2025-10-25
Wyoming,WY,Goshen,$2.924,2025-10-25
Wyoming,WY,Hot Springs,$3.122,2025-10-25
Wyoming,WY,Johnson,$2.863,2025-10-25
Wyoming,WY,Laramie,$2.745,2025-10-25
Wyoming,WY,Lincoln,$3.309,2025-10-25
Wyoming,WY,Natrona,$2.620,2025-10-25
Wyoming,WY,Niobrara,$3.132,2025-10-25
Wyoming,WY,Park,$3.229,2025-10-25
Wyoming,WY,Platte,$3.064,2025-10-25
Wyoming,WY,Sheridan,$3.041,2025-10-25
Wyoming,WY,Sublette,$3.209,2025-10-25
Wyoming,WY,Sweetwater,$3.017,2025-10-25
Wyoming,WY,Teton,$3.588,2025-10-25
Wyoming,WY,Uinta,$2.980,2025-10-25
Wyoming,WY,Washakie,$2.982,2025-10-25
Wyoming,WY,Weston,$2.912,2025-10-25
