state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-11-15
Alaska,AK,Aleutians West,,2025-11-15
Alaska,AK,Anchorage,$3.963,2025-11-15
Alaska,AK,Bethel,,2025-11-15
Alaska,AK,Bristol Bay,,2025-11-15
Alaska,AK,Denali,$3.632,2025-11-15
Alaska,AK,Dillingham,,2025-11-15
Alaska,AK,Fairbanks North Star,$3.641,2025-11-15
Alaska,AK,Haines,$4.699,2025-11-15
Alaska,AK,Juneau,$3.738,2025-11-15
Alaska,AK,Kenai Peninsula,$3.744,2025-11-15
Alaska,AK,Ketchikan Gateway,$3.782,2025-11-15
Alaska,AK,Kodiak Island,$3.539,2025-11-15
Alaska,AK,Matanuska Susitna,$3.513,2025-11-15
Alaska,AK,Nome,,2025-11-15
Alaska,AK,North Slope,,2025-11-15
Alaska,AK,Northwest Arctic,,2025-11-15
Alaska,AK,Lake and Peninsula,,2025-11-15
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-15
Alaska,AK,Sitka,$4.089,2025-11-15
Alaska,AK,Skagway Hoonah Angoon,,2025-11-15
Alaska,AK,Southeast Fairbanks,$3.718,2025-11-15
Alaska,AK,Valdez Cordova,$4.181,2025-11-15
Alaska,AK,Wade Hampton,,2025-11-15
Alaska,AK,Wrangell Petersburg,$4.229,2025-11-15
Alaska,AK,Yakutat,,2025-11-15
Alaska,AK,Yukon Koyukuk,$3.709,2025-11-15
Arizona,AZ,Apache,$3.115,2025-11-15
Arizona,AZ,Cochise,$3.080,2025-11-15
Arizona,AZ,Coconino,$3.216,2025-11-15
Arizona,AZ,Gila,$3.200,2025-11-15
Arizona,AZ,Graham,$3.254,2025-11-15
Arizona,AZ,Greenlee,$2.934,2025-11-15
Arizona,AZ,La Paz,$3.052,2025-11-15
Arizona,AZ,Maricopa,$3.577,2025-11-15
Arizona,AZ,Mohave,$3.270,2025-11-15
Arizona,AZ,Navajo,$3.074,2025-11-15
Arizona,AZ,Pima,$3.065,2025-11-15
Arizona,AZ,Pinal,$3.204,2025-11-15
Arizona,AZ,Santa Cruz,$3.139,2025-11-15
Arizona,AZ,Yavapai,$3.125,2025-11-15
Arizona,AZ,Yuma,$3.162,2025-11-15
California,CA,Alameda,$4.537,2025-11-15
California,CA,Alpine,,2025-11-15
California,CA,Amador,$4.457,2025-11-15
California,CA,Butte,$4.320,2025-11-15
California,CA,Calaveras,$4.517,2025-11-15
California,CA,Colusa,$4.530,2025-11-15
California,CA,Contra Costa,$4.558,2025-11-15
California,CA,Del Norte,$4.782,2025-11-15
California,CA,El Dorado,$4.653,2025-11-15
California,CA,Fresno,$4.512,2025-11-15
California,CA,Glenn,$4.532,2025-11-15
California,CA,Humboldt,$5.080,2025-11-15
California,CA,Imperial,$4.582,2025-11-15
California,CA,Inyo,$5.045,2025-11-15
California,CA,Kern,$4.627,2025-11-15
California,CA,Kings,$4.371,2025-11-15
California,CA,Lake,$4.371,2025-11-15
California,CA,Lassen,$4.712,2025-11-15
California,CA,Los Angeles,$4.835,2025-11-15
California,CA,Madera,$4.559,2025-11-15
California,CA,Marin,$4.622,2025-11-15
California,CA,Mariposa,$4.662,2025-11-15
California,CA,Mendocino,$4.745,2025-11-15
California,CA,Merced,$4.437,2025-11-15
California,CA,Modoc,$4.631,2025-11-15
California,CA,Mono,$5.878,2025-11-15
California,CA,Monterey,$4.644,2025-11-15
California,CA,Napa,$4.723,2025-11-15
California,CA,Nevada,$4.993,2025-11-15
California,CA,Orange,$4.780,2025-11-15
California,CA,Placer,$4.576,2025-11-15
California,CA,Plumas,$4.769,2025-11-15
California,CA,Riverside,$4.701,2025-11-15
California,CA,Sacramento,$4.424,2025-11-15
California,CA,San Benito,$4.666,2025-11-15
California,CA,San Bernardino,$4.692,2025-11-15
California,CA,San Diego,$4.888,2025-11-15
California,CA,San Francisco,$4.607,2025-11-15
California,CA,San Joaquin,$4.362,2025-11-15
California,CA,San Luis Obispo,$4.860,2025-11-15
California,CA,San Mateo,$4.667,2025-11-15
California,CA,Santa Barbara,$4.746,2025-11-15
California,CA,Santa Clara,$4.456,2025-11-15
California,CA,Santa Cruz,$4.614,2025-11-15
California,CA,Shasta,$4.339,2025-11-15
California,CA,Sierra,$5.099,2025-11-15
California,CA,Siskiyou,$4.749,2025-11-15
California,CA,Solano,$4.506,2025-11-15
California,CA,Sonoma,$4.684,2025-11-15
California,CA,Stanislaus,$4.334,2025-11-15
California,CA,Sutter,$4.271,2025-11-15
California,CA,Tehama,$4.288,2025-11-15
California,CA,Trinity,$5.139,2025-11-15
California,CA,Tulare,$4.494,2025-11-15
California,CA,Tuolumne,$4.441,2025-11-15
California,CA,Ventura,$4.842,2025-11-15
California,CA,Yolo,$4.499,2025-11-15
California,CA,Yuba,$4.237,2025-11-15
Colorado,CO,Adams,$2.656,2025-11-15
Colorado,CO,Alamosa,$3.075,2025-11-15
Colorado,CO,Arapahoe,$2.676,2025-11-15
Colorado,CO,Archuleta,$3.000,2025-11-15
Colorado,CO,Baca,$2.959,2025-11-15
Colorado,CO,Bent,$2.946,2025-11-15
Colorado,CO,Boulder,$2.842,2025-11-15
Colorado,CO,Broomfield,$2.624,2025-11-15
Colorado,CO,Chaffee,$3.320,2025-11-15
Colorado,CO,Cheyenne,$2.912,2025-11-15
Colorado,CO,Clear Creek,$2.942,2025-11-15
Colorado,CO,Conejos,$3.046,2025-11-15
Colorado,CO,Costilla,$2.969,2025-11-15
Colorado,CO,Crowley,$2.984,2025-11-15
Colorado,CO,Custer,$2.986,2025-11-15
Colorado,CO,Delta,$2.962,2025-11-15
Colorado,CO,Denver,$2.736,2025-11-15
Colorado,CO,Dolores,$3.312,2025-11-15
Colorado,CO,Douglas,$2.784,2025-11-15
Colorado,CO,Eagle,$3.413,2025-11-15
Colorado,CO,El Paso,$2.677,2025-11-15
Colorado,CO,Elbert,$2.907,2025-11-15
Colorado,CO,Fremont,$2.772,2025-11-15
Colorado,CO,Garfield,$3.248,2025-11-15
Colorado,CO,Gilpin,$3.469,2025-11-15
Colorado,CO,Grand,$3.171,2025-11-15
Colorado,CO,Gunnison,$3.139,2025-11-15
Colorado,CO,Hinsdale,,2025-11-15
Colorado,CO,Huerfano,$3.037,2025-11-15
Colorado,CO,Jackson,$3.499,2025-11-15
Colorado,CO,Jefferson,$2.736,2025-11-15
Colorado,CO,Kiowa,$2.892,2025-11-15
Colorado,CO,Kit Carson,$2.868,2025-11-15
Colorado,CO,La Plata,$2.956,2025-11-15
Colorado,CO,Lake,$3.279,2025-11-15
Colorado,CO,Larimer,$2.768,2025-11-15
Colorado,CO,Las Animas,$2.904,2025-11-15
Colorado,CO,Lincoln,$2.909,2025-11-15
Colorado,CO,Logan,$3.052,2025-11-15
Colorado,CO,Mesa,$2.980,2025-11-15
Colorado,CO,Mineral,$3.399,2025-11-15
Colorado,CO,Moffat,$3.297,2025-11-15
Colorado,CO,Montezuma,$3.000,2025-11-15
Colorado,CO,Montrose,$3.022,2025-11-15
Colorado,CO,Morgan,$2.874,2025-11-15
Colorado,CO,Otero,$2.962,2025-11-15
Colorado,CO,Ouray,$3.254,2025-11-15
Colorado,CO,Park,$3.332,2025-11-15
Colorado,CO,Phillips,$3.471,2025-11-15
Colorado,CO,Pitkin,$4.409,2025-11-15
Colorado,CO,Prowers,$2.857,2025-11-15
Colorado,CO,Pueblo,$2.725,2025-11-15
Colorado,CO,Rio Blanco,$3.492,2025-11-15
Colorado,CO,Rio Grande,$3.067,2025-11-15
Colorado,CO,Routt,$3.707,2025-11-15
Colorado,CO,Saguache,$3.274,2025-11-15
Colorado,CO,San Juan,$3.299,2025-11-15
Colorado,CO,San Miguel,$3.536,2025-11-15
Colorado,CO,Sedgwick,$2.982,2025-11-15
Colorado,CO,Summit,$2.900,2025-11-15
Colorado,CO,Teller,$2.887,2025-11-15
Colorado,CO,Washington,$2.979,2025-11-15
Colorado,CO,Weld,$2.665,2025-11-15
Colorado,CO,Yuma,$3.093,2025-11-15
Connecticut,CT,Fairfield,$3.178,2025-11-15
Connecticut,CT,Hartford,$3.066,2025-11-15
Connecticut,CT,Litchfield,$3.056,2025-11-15
Connecticut,CT,Middlesex,$3.043,2025-11-15
Connecticut,CT,New Haven,$3.041,2025-11-15
Connecticut,CT,New London,$3.039,2025-11-15
Connecticut,CT,Tolland,$3.039,2025-11-15
Connecticut,CT,Windham,$3.099,2025-11-15
Florida,FL,Alachua,$2.985,2025-11-15
Florida,FL,Baker,$2.948,2025-11-15
Florida,FL,Bay,$2.767,2025-11-15
Florida,FL,Bradford,$2.895,2025-11-15
Florida,FL,Brevard,$2.919,2025-11-15
Florida,FL,Broward,$2.955,2025-11-15
Florida,FL,Calhoun,$2.899,2025-11-15
Florida,FL,Charlotte,$2.882,2025-11-15
Florida,FL,Citrus,$2.920,2025-11-15
Florida,FL,Clay,$2.934,2025-11-15
Florida,FL,Collier,$2.980,2025-11-15
Florida,FL,Columbia,$2.930,2025-11-15
Florida,FL,De Soto,$2.963,2025-11-15
Florida,FL,Dixie,$2.915,2025-11-15
Florida,FL,Duval,$2.918,2025-11-15
Florida,FL,Escambia,$2.741,2025-11-15
Florida,FL,Flagler,$2.965,2025-11-15
Florida,FL,Franklin,$2.931,2025-11-15
Florida,FL,Gadsden,$2.831,2025-11-15
Florida,FL,Gilchrist,$2.946,2025-11-15
Florida,FL,Glades,$2.994,2025-11-15
Florida,FL,Gulf,$2.906,2025-11-15
Florida,FL,Hamilton,$2.984,2025-11-15
Florida,FL,Hardee,$2.969,2025-11-15
Florida,FL,Hendry,$3.008,2025-11-15
Florida,FL,Hernando,$2.889,2025-11-15
Florida,FL,Highlands,$2.933,2025-11-15
Florida,FL,Hillsborough,$2.925,2025-11-15
Florida,FL,Holmes,$2.893,2025-11-15
Florida,FL,Indian River,$2.908,2025-11-15
Florida,FL,Jackson,$2.840,2025-11-15
Florida,FL,Jefferson,$3.032,2025-11-15
Florida,FL,Lafayette,$2.999,2025-11-15
Florida,FL,Lake,$2.897,2025-11-15
Florida,FL,Lee,$2.931,2025-11-15
Florida,FL,Leon,$2.773,2025-11-15
Florida,FL,Levy,$3.011,2025-11-15
Florida,FL,Liberty,$2.898,2025-11-15
Florida,FL,Madison,$2.970,2025-11-15
Florida,FL,Manatee,$2.909,2025-11-15
Florida,FL,Marion,$2.942,2025-11-15
Florida,FL,Martin,$2.975,2025-11-15
Florida,FL,Miami Dade,$3.161,2025-11-15
Florida,FL,Monroe,$3.154,2025-11-15
Florida,FL,Nassau,$2.940,2025-11-15
Florida,FL,Okaloosa,$2.730,2025-11-15
Florida,FL,Okeechobee,$2.950,2025-11-15
Florida,FL,Orange,$2.956,2025-11-15
Florida,FL,Osceola,$2.949,2025-11-15
Florida,FL,Palm Beach,$3.088,2025-11-15
Florida,FL,Pasco,$2.903,2025-11-15
Florida,FL,Pinellas,$2.917,2025-11-15
Florida,FL,Polk,$2.925,2025-11-15
Florida,FL,Putnam,$2.889,2025-11-15
Florida,FL,Santa Rosa,$2.740,2025-11-15
Florida,FL,Sarasota,$2.912,2025-11-15
Florida,FL,Seminole,$2.955,2025-11-15
Florida,FL,Saint Johns,$2.914,2025-11-15
Florida,FL,Saint Lucie,$2.952,2025-11-15
Florida,FL,Sumter,$2.910,2025-11-15
Florida,FL,Suwannee,$3.018,2025-11-15
Florida,FL,Taylor,$2.950,2025-11-15
Florida,FL,Union,$2.994,2025-11-15
Florida,FL,Volusia,$2.945,2025-11-15
Florida,FL,Wakulla,$2.797,2025-11-15
Florida,FL,Walton,$2.802,2025-11-15
Florida,FL,Washington,$2.899,2025-11-15
Hawaii,HI,Hawaii,$4.634,2025-11-15
Hawaii,HI,Honolulu,$4.397,2025-11-15
Hawaii,HI,Kalawao,,2025-11-15
Hawaii,HI,Kauai,$4.969,2025-11-15
Hawaii,HI,Maui,$4.505,2025-11-15
Idaho,ID,Ada,$3.407,2025-11-15
Idaho,ID,Adams,$3.542,2025-11-15
Idaho,ID,Bannock,$3.265,2025-11-15
Idaho,ID,Bear Lake,$3.327,2025-11-15
Idaho,ID,Benewah,$2.974,2025-11-15
Idaho,ID,Bingham,$3.231,2025-11-15
Idaho,ID,Blaine,$3.703,2025-11-15
Idaho,ID,Boise,$3.499,2025-11-15
Idaho,ID,Bonner,$3.255,2025-11-15
Idaho,ID,Bonneville,$3.179,2025-11-15
Idaho,ID,Boundary,$3.008,2025-11-15
Idaho,ID,Butte,$3.336,2025-11-15
Idaho,ID,Camas,$3.499,2025-11-15
Idaho,ID,Canyon,$3.319,2025-11-15
Idaho,ID,Caribou,$3.285,2025-11-15
Idaho,ID,Cassia,$3.300,2025-11-15
Idaho,ID,Clark,$3.599,2025-11-15
Idaho,ID,Clearwater,$3.099,2025-11-15
Idaho,ID,Custer,$3.369,2025-11-15
Idaho,ID,Elmore,$3.326,2025-11-15
Idaho,ID,Franklin,$3.152,2025-11-15
Idaho,ID,Fremont,$3.683,2025-11-15
Idaho,ID,Gem,$3.413,2025-11-15
Idaho,ID,Gooding,$3.371,2025-11-15
Idaho,ID,Idaho,$3.291,2025-11-15
Idaho,ID,Jefferson,$3.298,2025-11-15
Idaho,ID,Jerome,$3.334,2025-11-15
Idaho,ID,Kootenai,$3.173,2025-11-15
Idaho,ID,Latah,$3.234,2025-11-15
Idaho,ID,Lemhi,$3.115,2025-11-15
Idaho,ID,Lewis,$3.071,2025-11-15
Idaho,ID,Lincoln,$3.349,2025-11-15
Idaho,ID,Madison,$3.246,2025-11-15
Idaho,ID,Minidoka,$3.256,2025-11-15
Idaho,ID,Nez perce,$3.132,2025-11-15
Idaho,ID,Oneida,$3.289,2025-11-15
Idaho,ID,Owyhee,$3.391,2025-11-15
Idaho,ID,Payette,$3.443,2025-11-15
Idaho,ID,Power,$3.319,2025-11-15
Idaho,ID,Shoshone,$3.717,2025-11-15
Idaho,ID,Teton,$3.482,2025-11-15
Idaho,ID,Twin falls,$3.319,2025-11-15
Idaho,ID,Valley,$3.656,2025-11-15
Idaho,ID,Washington,$3.451,2025-11-15
Indiana,IN,Adams,$3.042,2025-11-15
Indiana,IN,Allen,$3.120,2025-11-15
Indiana,IN,Bartholomew,$3.137,2025-11-15
Indiana,IN,Benton,$3.146,2025-11-15
Indiana,IN,Blackford,$3.030,2025-11-15
Indiana,IN,Boone,$3.054,2025-11-15
Indiana,IN,Brown,$3.171,2025-11-15
Indiana,IN,Carroll,$3.189,2025-11-15
Indiana,IN,Cass,$3.096,2025-11-15
Indiana,IN,Clark,$2.889,2025-11-15
Indiana,IN,Clay,$3.047,2025-11-15
Indiana,IN,Clinton,$3.096,2025-11-15
Indiana,IN,Crawford,$3.009,2025-11-15
Indiana,IN,Daviess,$2.734,2025-11-15
Indiana,IN,De Kalb,$3.171,2025-11-15
Indiana,IN,Dearborn,$3.068,2025-11-15
Indiana,IN,Decatur,$3.093,2025-11-15
Indiana,IN,Delaware,$2.990,2025-11-15
Indiana,IN,Dubois,$2.824,2025-11-15
Indiana,IN,Elkhart,$3.109,2025-11-15
Indiana,IN,Fayette,$3.074,2025-11-15
Indiana,IN,Floyd,$2.879,2025-11-15
Indiana,IN,Fountain,$2.916,2025-11-15
Indiana,IN,Franklin,$3.052,2025-11-15
Indiana,IN,Fulton,$3.072,2025-11-15
Indiana,IN,Gibson,$2.913,2025-11-15
Indiana,IN,Grant,$3.100,2025-11-15
Indiana,IN,Greene,$2.906,2025-11-15
Indiana,IN,Hamilton,$2.982,2025-11-15
Indiana,IN,Hancock,$3.058,2025-11-15
Indiana,IN,Harrison,$2.910,2025-11-15
Indiana,IN,Hendricks,$2.978,2025-11-15
Indiana,IN,Henry,$3.065,2025-11-15
Indiana,IN,Howard,$3.082,2025-11-15
Indiana,IN,Huntington,$3.119,2025-11-15
Indiana,IN,Jackson,$3.007,2025-11-15
Indiana,IN,Jasper,$3.058,2025-11-15
Indiana,IN,Jay,$3.030,2025-11-15
Indiana,IN,Jefferson,$3.018,2025-11-15
Indiana,IN,Jennings,$3.144,2025-11-15
Indiana,IN,Johnson,$3.092,2025-11-15
Indiana,IN,Knox,$2.887,2025-11-15
Indiana,IN,Kosciusko,$3.132,2025-11-15
Indiana,IN,La Porte,$3.119,2025-11-15
Indiana,IN,Lagrange,$3.084,2025-11-15
Indiana,IN,Lake,$3.074,2025-11-15
Indiana,IN,Lawrence,$2.999,2025-11-15
Indiana,IN,Madison,$2.976,2025-11-15
Indiana,IN,Marion,$3.073,2025-11-15
Indiana,IN,Marshall,$3.075,2025-11-15
Indiana,IN,Martin,$2.819,2025-11-15
Indiana,IN,Miami,$2.885,2025-11-15
Indiana,IN,Monroe,$3.140,2025-11-15
Indiana,IN,Montgomery,$3.123,2025-11-15
Indiana,IN,Morgan,$3.011,2025-11-15
Indiana,IN,Newton,$2.960,2025-11-15
Indiana,IN,Noble,$3.081,2025-11-15
Indiana,IN,Ohio,$2.986,2025-11-15
Indiana,IN,Orange,$2.865,2025-11-15
Indiana,IN,Owen,$3.176,2025-11-15
Indiana,IN,Parke,$3.049,2025-11-15
Indiana,IN,Perry,$2.798,2025-11-15
Indiana,IN,Pike,$2.882,2025-11-15
Indiana,IN,Porter,$3.114,2025-11-15
Indiana,IN,Posey,$2.849,2025-11-15
Indiana,IN,Pulaski,$3.166,2025-11-15
Indiana,IN,Putnam,$3.108,2025-11-15
Indiana,IN,Randolph,$3.041,2025-11-15
Indiana,IN,Ripley,$2.962,2025-11-15
Indiana,IN,Rush,$3.110,2025-11-15
Indiana,IN,Scott,$2.860,2025-11-15
Indiana,IN,Shelby,$3.154,2025-11-15
Indiana,IN,Spencer,$2.892,2025-11-15
Indiana,IN,Saint Joseph,,2025-11-15
Indiana,IN,Starke,$3.010,2025-11-15
Indiana,IN,Steuben,$3.132,2025-11-15
Indiana,IN,Sullivan,$2.933,2025-11-15
Indiana,IN,Switzerland,$2.971,2025-11-15
Indiana,IN,Tippecanoe,$3.158,2025-11-15
Indiana,IN,Tipton,$3.096,2025-11-15
Indiana,IN,Union,$3.099,2025-11-15
Indiana,IN,Vanderburgh,$2.773,2025-11-15
Indiana,IN,Vermillion,$3.004,2025-11-15
Indiana,IN,Vigo,$3.016,2025-11-15
Indiana,IN,Wabash,$3.058,2025-11-15
Indiana,IN,Warren,$2.886,2025-11-15
Indiana,IN,Warrick,$2.809,2025-11-15
Indiana,IN,Washington,$2.763,2025-11-15
Indiana,IN,Wayne,$3.120,2025-11-15
Indiana,IN,Wells,$3.106,2025-11-15
Indiana,IN,White,$3.138,2025-11-15
Indiana,IN,Whitley,$3.142,2025-11-15
Iowa,IA,Adair,$2.789,2025-11-15
Iowa,IA,Adams,$2.769,2025-11-15
Iowa,IA,Allamakee,$2.962,2025-11-15
Iowa,IA,Appanoose,$2.725,2025-11-15
Iowa,IA,Audubon,$2.686,2025-11-15
Iowa,IA,Benton,$2.786,2025-11-15
Iowa,IA,Black Hawk,$2.704,2025-11-15
Iowa,IA,Boone,$2.534,2025-11-15
Iowa,IA,Bremer,$2.899,2025-11-15
Iowa,IA,Buchanan,$2.837,2025-11-15
Iowa,IA,Buena Vista,$2.606,2025-11-15
Iowa,IA,Butler,$2.789,2025-11-15
Iowa,IA,Calhoun,$2.811,2025-11-15
Iowa,IA,Carroll,$2.884,2025-11-15
Iowa,IA,Cass,$2.656,2025-11-15
Iowa,IA,Cedar,$2.833,2025-11-15
Iowa,IA,Cerro Gordo,$2.622,2025-11-15
Iowa,IA,Cherokee,$2.683,2025-11-15
Iowa,IA,Chickasaw,$2.880,2025-11-15
Iowa,IA,Clarke,$2.832,2025-11-15
Iowa,IA,Clay,$2.760,2025-11-15
Iowa,IA,Clayton,$2.948,2025-11-15
Iowa,IA,Clinton,$2.687,2025-11-15
Iowa,IA,Crawford,$2.778,2025-11-15
Iowa,IA,Dallas,$2.580,2025-11-15
Iowa,IA,Davis,$2.834,2025-11-15
Iowa,IA,Decatur,$2.766,2025-11-15
Iowa,IA,Delaware,$2.930,2025-11-15
Iowa,IA,Des Moines,$2.672,2025-11-15
Iowa,IA,Dickinson,$2.630,2025-11-15
Iowa,IA,Dubuque,$2.872,2025-11-15
Iowa,IA,Emmet,$2.799,2025-11-15
Iowa,IA,Fayette,$2.823,2025-11-15
Iowa,IA,Floyd,$2.799,2025-11-15
Iowa,IA,Franklin,$2.801,2025-11-15
Iowa,IA,Fremont,$2.659,2025-11-15
Iowa,IA,Greene,$2.856,2025-11-15
Iowa,IA,Grundy,$2.790,2025-11-15
Iowa,IA,Guthrie,$2.728,2025-11-15
Iowa,IA,Hamilton,$2.831,2025-11-15
Iowa,IA,Hancock,$2.757,2025-11-15
Iowa,IA,Hardin,$2.838,2025-11-15
Iowa,IA,Harrison,$2.685,2025-11-15
Iowa,IA,Henry,$2.614,2025-11-15
Iowa,IA,Howard,$2.892,2025-11-15
Iowa,IA,Humboldt,$2.805,2025-11-15
Iowa,IA,Ida,$2.682,2025-11-15
Iowa,IA,Iowa,$2.687,2025-11-15
Iowa,IA,Jackson,$2.929,2025-11-15
Iowa,IA,Jasper,$2.630,2025-11-15
Iowa,IA,Jefferson,$2.742,2025-11-15
Iowa,IA,Johnson,$2.851,2025-11-15
Iowa,IA,Jones,$2.902,2025-11-15
Iowa,IA,Keokuk,$2.726,2025-11-15
Iowa,IA,Kossuth,$2.877,2025-11-15
Iowa,IA,Lee,$2.591,2025-11-15
Iowa,IA,Linn,$2.661,2025-11-15
Iowa,IA,Louisa,$2.833,2025-11-15
Iowa,IA,Lucas,$2.749,2025-11-15
Iowa,IA,Lyon,$2.893,2025-11-15
Iowa,IA,Madison,$2.771,2025-11-15
Iowa,IA,Mahaska,$2.568,2025-11-15
Iowa,IA,Marion,$2.771,2025-11-15
Iowa,IA,Marshall,$2.849,2025-11-15
Iowa,IA,Mills,$2.789,2025-11-15
Iowa,IA,Mitchell,$2.901,2025-11-15
Iowa,IA,Monona,$2.704,2025-11-15
Iowa,IA,Monroe,$2.667,2025-11-15
Iowa,IA,Montgomery,$2.724,2025-11-15
Iowa,IA,Muscatine,$2.719,2025-11-15
Iowa,IA,O'Brien,,2025-11-15
Iowa,IA,Osceola,$2.793,2025-11-15
Iowa,IA,Page,$2.618,2025-11-15
Iowa,IA,Palo Alto,$2.767,2025-11-15
Iowa,IA,Plymouth,$2.717,2025-11-15
Iowa,IA,Pocahontas,$2.685,2025-11-15
Iowa,IA,Polk,$2.622,2025-11-15
Iowa,IA,Pottawattamie,$2.636,2025-11-15
Iowa,IA,Poweshiek,$2.823,2025-11-15
Iowa,IA,Ringgold,$2.789,2025-11-15
Iowa,IA,Sac,$2.673,2025-11-15
Iowa,IA,Scott,$2.631,2025-11-15
Iowa,IA,Shelby,$2.646,2025-11-15
Iowa,IA,Sioux,$2.768,2025-11-15
Iowa,IA,Story,$2.884,2025-11-15
Iowa,IA,Tama,$2.941,2025-11-15
Iowa,IA,Taylor,$2.712,2025-11-15
Iowa,IA,Union,$2.744,2025-11-15
Iowa,IA,Van Buren,$2.727,2025-11-15
Iowa,IA,Wapello,$2.605,2025-11-15
Iowa,IA,Warren,$2.631,2025-11-15
Iowa,IA,Washington,$2.810,2025-11-15
Iowa,IA,Wayne,$2.716,2025-11-15
Iowa,IA,Webster,$2.628,2025-11-15
Iowa,IA,Winnebago,$2.803,2025-11-15
Iowa,IA,Winneshiek,$3.018,2025-11-15
Iowa,IA,Woodbury,$2.535,2025-11-15
Iowa,IA,Worth,$2.802,2025-11-15
Iowa,IA,Wright,$2.876,2025-11-15
Kentucky,KY,Adair,$2.723,2025-11-15
Kentucky,KY,Allen,$2.666,2025-11-15
Kentucky,KY,Anderson,$2.678,2025-11-15
Kentucky,KY,Ballard,$2.599,2025-11-15
Kentucky,KY,Barren,$2.736,2025-11-15
Kentucky,KY,Bath,$2.956,2025-11-15
Kentucky,KY,Bell,$2.518,2025-11-15
Kentucky,KY,Boone,$3.061,2025-11-15
Kentucky,KY,Bourbon,$2.773,2025-11-15
Kentucky,KY,Boyd,$2.919,2025-11-15
Kentucky,KY,Boyle,$2.723,2025-11-15
Kentucky,KY,Bracken,$2.767,2025-11-15
Kentucky,KY,Breathitt,$2.842,2025-11-15
Kentucky,KY,Breckinridge,$2.630,2025-11-15
Kentucky,KY,Bullitt,$2.754,2025-11-15
Kentucky,KY,Butler,$2.636,2025-11-15
Kentucky,KY,Caldwell,$2.626,2025-11-15
Kentucky,KY,Calloway,$2.587,2025-11-15
Kentucky,KY,Campbell,$3.080,2025-11-15
Kentucky,KY,Carlisle,$2.716,2025-11-15
Kentucky,KY,Carroll,$2.819,2025-11-15
Kentucky,KY,Carter,$2.790,2025-11-15
Kentucky,KY,Casey,$2.706,2025-11-15
Kentucky,KY,Christian,$2.527,2025-11-15
Kentucky,KY,Clark,$2.784,2025-11-15
Kentucky,KY,Clay,$2.853,2025-11-15
Kentucky,KY,Clinton,$2.819,2025-11-15
Kentucky,KY,Crittenden,$2.599,2025-11-15
Kentucky,KY,Cumberland,$2.806,2025-11-15
Kentucky,KY,Daviess,$2.602,2025-11-15
Kentucky,KY,Edmonson,$2.586,2025-11-15
Kentucky,KY,Elliott,$2.999,2025-11-15
Kentucky,KY,Estill,$2.789,2025-11-15
Kentucky,KY,Fayette,$2.937,2025-11-15
Kentucky,KY,Fleming,$2.787,2025-11-15
Kentucky,KY,Floyd,$2.752,2025-11-15
Kentucky,KY,Franklin,$2.824,2025-11-15
Kentucky,KY,Fulton,$2.637,2025-11-15
Kentucky,KY,Gallatin,$2.826,2025-11-15
Kentucky,KY,Garrard,$2.720,2025-11-15
Kentucky,KY,Grant,$2.835,2025-11-15
Kentucky,KY,Graves,$2.591,2025-11-15
